Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	27.207	1372.622
Brunswick	0.053	10.505
Wayne	80.176	2760.3
Onslow	62.359	2144.677
Anson	0.055	11.939
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	8.594	314.404
Wilson	0.451	60.488
Montgomery	17.817	611.622
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	21.681	1165.276
Alexander	0.0	0.0
Henderson	1.878	171.512
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	34.377	1257.619
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	8.673	466.111
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	20.295	1093.388
Person	16.517	644.66
Perquimans	0.0	0.0
Catawba	44.542	1530.051
Lenoir	0.0	0.0
McDowell	8.594	314.404
Cabarrus	0.852	149.559
Carteret	0.0	9.0
Duplin	8.594	314.404
Rowan	2.149	232.723
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	2.175	358.645
Edgecombe	0.0	0.0
Stokes	0.078	17.115
Guilford	0.963	148.479
Scotland	0.0	0.0
Northampton	106.902	3673.729
Pasquotank	0.0	0.0
Johnston	5.774	423.819
Davie	0.736	90.728
Hertford	0.0	0.0
Randolph	0.383	75.676
Pamlico	0.0	0.0
Hoke	17.817	612.622
Rockingham	7.476	484.542
Stanly	0.0	0.0
Vance	35.634	1223.242
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	17.817	612.622
Rutherford	0.264	56.185
Craven	26.725	920.433
Greene	0.067	13.606
New Hanover	0.0	0.0
Union	0.568	103.039
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.083	15.344
Forsyth	0.966	161.162
Durham	43.95	2217.467
Pitt	0.271	35.692
Burke	64.676	2872.307
Gaston	0.485	98.902
Warren	16.244	1119.093
Mecklenburg	6.92	1126.796
Cleveland	1.209	130.341
Granville	249.437	8601.708
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.71	133.798
Nash	44.542	1529.051
Jackson	0.0	0.0
