Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.96	129.552	2.89e-06	0.00038983
Wayne	50.723	1851.248	0.00041155	0.01502051
Anson	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Wilson	0.196	34.999	2.41e-06	0.00042967
Currituck	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Columbus	0.108	19.365	1.94e-06	0.00034795
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.034	6.178	2.87e-06	0.00052095
Richmond	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.924	130.362	5.55e-06	0.00078242
Person	5.195	215.561	0.0001315	0.00545627
Perquimans	0.0	0.0	0.0	0.0
Alamance	2.484	179.181	1.492e-05	0.00107658
Catawba	10.956	516.311	6.906e-05	0.00325436
Lenoir	5.416	210.777	9.676e-05	0.00376549
McDowell	0.0	0.0	0.0	0.0
Cabarrus	1.056	148.982	5e-06	0.00070493
Duplin	0.123	14.124	2.09e-06	0.00023998
Rowan	0.785	114.857	5.56e-06	0.00081308
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.031	5.91	6.8e-07	0.00012998
Guilford	1.347	172.619	2.52e-06	0.00032346
Scotland	0.0	0.0	0.0	0.0
Northampton	27.149	1200.713	0.0013798	0.06102424
Johnston	1.311	143.32	6.47e-06	0.00070714
Davie	22.544	822.775	0.00052755	0.01925386
Hertford	0.0	0.0	0.0	0.0
Randolph	1.913	171.32	1.334e-05	0.00119511
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.1	15.744	1.83e-06	0.00028749
Rockingham	0.067	12.361	7.4e-07	0.0001363
Stanly	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Rutherford	0.101	18.544	1.51e-06	0.0002775
Greene	0.0	0.0	0.0	0.0
Union	1.362	165.308	5.77e-06	0.00070073
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Moore	6.846	284.034	6.937e-05	0.00287828
Burke	57.149	2371.161	0.00063231	0.02623488
Gaston	0.401	62.98	1.8e-06	0.00028262
Warren	0.028	5.393	1.41e-06	0.00027228
Mecklenburg	12.744	1546.827	1.165e-05	0.00141405
Cleveland	2.681	216.218	2.746e-05	0.00221433
Granville	0.118	24.348	1.96e-06	0.00040502
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	7.912	538.255	5.418e-05	0.003686
Nash	0.877	86.759	9.33e-06	0.00092281
Jackson	0.0	0.0	0.0	0.0
