Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.016	2.445	4.6e-07	7.146e-05
Cumberland	0.669	105.128	2.01e-06	0.00031634
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.413	64.788	3.35e-06	0.00052567
Onslow	0.288	45.23	1.46e-06	0.0002288
Anson	0.701	110.018	2.816e-05	0.00442247
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.358	56.231	4.4e-06	0.00069034
Montgomery	0.101	15.891	3.71e-06	0.00058272
Iredell	0.42	66.011	2.36e-06	0.00036994
Currituck	0.35	55.009	1.294e-05	0.00203195
Buncombe	0.179	28.116	6.9e-07	0.00010851
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-19.837	-1048.857	-0.00379292	-0.20054625
Alexander	0.25	38.284	6.7e-06	0.00102492
Henderson	0.654	102.683	5.6e-06	0.00087953
Mitchell	0.031	5.339	2.09e-06	0.00035593
Wilkes	0.0	0.0	0.0	0.0
Lee	0.008	1.222	1.3e-07	1.989e-05
Caldwell	0.159	25.735	1.94e-06	0.00031373
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.054	8.557	4.1e-07	6.491e-05
Surry	19.006	1067.194	0.00026417	0.01483284
Macon	0.101	16.773	2.86e-06	0.00047536
Martin	0.467	73.345	2.06e-05	0.0032352
Davidson	0.378	69.427	2.27e-06	0.00041669
Person	0.087	14.537	2.21e-06	0.00036795
Perquimans	0.25	38.284	1.865e-05	0.00285231
Alamance	0.28	44.007	1.68e-06	0.00026441
Catawba	0.195	30.56	1.23e-06	0.00019263
Lenoir	0.094	15.207	1.68e-06	0.00027167
Halifax	0.1	17.313	1.97e-06	0.00034233
McDowell	0.065	10.528	1.43e-06	0.00023135
Cabarrus	0.638	100.238	3.02e-06	0.00047429
Carteret	0.14	22.004	2.02e-06	0.00031649
Duplin	0.087	14.037	1.47e-06	0.0002385
Rowan	0.607	95.349	4.3e-06	0.00067498
Bladen	0.101	16.773	3.04e-06	0.00050537
Alleghany	0.25	38.284	2.243e-05	0.00343013
Bertie	0.058	9.358	3.04e-06	0.00049186
Wake	0.065	177.342	6e-08	0.00016236
Edgecombe	1.502	229.702	2.888e-05	0.00441692
Stokes	0.0	0.0	0.0	0.0
Guilford	0.833	130.799	1.56e-06	0.00024509
Scotland	0.008	1.222	2.2e-07	3.512e-05
Northampton	0.397	62.343	2.017e-05	0.0031685
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.514	80.68	2.53e-06	0.00039807
Davie	0.163	25.671	3.83e-06	0.00060073
Hertford	0.008	1.222	3.3e-07	5.167e-05
Randolph	0.342	53.786	2.39e-06	0.00037521
Pamlico	0.35	55.009	2.764e-05	0.00434166
Hoke	0.093	14.669	1.71e-06	0.00026786
Rockingham	0.0	0.0	0.0	0.0
Stanly	1.001	153.135	1.613e-05	0.00246693
Vance	0.132	20.781	2.97e-06	0.00046613
Clay	0.35	55.009	3.144e-05	0.0049384
Chatham	0.078	12.224	1.06e-06	0.00016714
Chowan	0.117	18.336	8.32e-06	0.00130703
Pender	0.0	0.0	0.0	0.0
Franklin	0.125	19.559	1.84e-06	0.0002895
Rutherford	0.0	0.0	0.0	0.0
Craven	0.148	23.226	1.44e-06	0.00022569
Greene	0.0	0.0	0.0	0.0
New Hanover	0.003	18.263	1e-08	7.863e-05
Union	0.584	91.681	2.47e-06	0.00038863
Swain	0.101	16.773	7.09e-06	0.00117748
Haywood	0.303	50.319	4.89e-06	0.00081198
Dare	0.094	15.655	2.58e-06	0.00042889
Forsyth	0.708	111.24	1.87e-06	0.00029343
Durham	1.565	245.706	4.94e-06	0.00077574
Pitt	0.257	40.34	1.43e-06	0.00022422
Moore	0.163	25.671	1.66e-06	0.00026014
Burke	0.505	83.866	5.58e-06	0.0009279
Gaston	0.521	81.902	2.34e-06	0.00036753
Warren	0.0	0.0	0.0	0.0
Mecklenburg	5.62	882.587	5.14e-06	0.00080683
Cleveland	0.289	48.083	2.96e-06	0.00049243
Granville	1.121	176.028	1.864e-05	0.00292819
Sampson	0.07	11.002	1.1e-06	0.00017291
Caswell	0.25	38.284	1.103e-05	0.00168665
Harnett	0.257	40.34	1.91e-06	0.00030056
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.677	106.35	4.64e-06	0.00072829
Nash	0.226	35.45	2.4e-06	0.00037706
Jackson	0.008	1.222	1.8e-07	2.821e-05
