Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.036	1802.682
Wayne	0.899	4163.325
Onslow	0.699	3235.914
Cherokee	0.0	1.0
Beaufort	0.064	461.764
Montgomery	0.2	923.405
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.024	1502.705
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.257	1847.066
Washington	0.0	0.0
Yadkin	0.01	601.087
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.022	1409.246
Person	0.079	922.946
Perquimans	0.0	0.0
Catawba	0.5	2309.507
Lenoir	0.0	0.0
McDowell	0.064	461.764
Carteret	0.0	9.0
Duplin	0.064	461.764
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	1.199	5544.425
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.2	924.405
Rockingham	0.004	595.931
Stanly	0.0	0.0
Vance	0.4	1846.809
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.2	924.405
Craven	0.3	1388.11
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.058	2912.184
Burke	0.141	3926.668
Warren	0.008	1357.636
Granville	2.797	12966.663
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	0.5	2308.507
Jackson	0.0	0.0
