Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	0.379	2720.986	3.08e-06	0.02207732
Richmond	0.0	0.0	0.0	0.0
Person	0.016	301.625	4e-07	0.00763472
Catawba	0.018	692.169	1.1e-07	0.00436281
Lenoir	0.026	302.02	4.6e-07	0.00539553
Northampton	0.059	1643.303	3e-06	0.08351814
Davie	0.169	1209.323	3.95e-06	0.02829951
Moore	0.022	397.443	2.2e-07	0.00402751
Burke	0.18	3317.919	1.99e-06	0.03670995
Orange	0.004	654.448	3e-08	0.00448169
