Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	1e-08	7.614e-05
Cumberland	0.008	110.286	2e-08	0.00033186
Jones	0.0	0.0	0.0	0.0
Brunswick	0.001	19.105	1e-08	0.00013971
Wayne	0.009	128.523	7e-08	0.0010428
Onslow	0.002	43.065	1e-08	0.00021785
Anson	0.0	13.528	1e-08	0.00054381
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.001	9.528	1e-08	0.00020238
Wilson	0.005	70.34	6e-08	0.00086355
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.003	65.005	2e-08	0.00036431
Currituck	0.0	0.966	0.0	3.569e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.002	67.673	9e-08	0.00249633
Lincoln	0.001	13.026	1e-08	0.0001555
Columbus	0.001	49.922	2e-08	0.00089699
Hyde	-2.978	-1297.967	-0.00056941	-0.24817716
Alexander	0.0	0.0	0.0	0.0
Henderson	0.005	74.682	4e-08	0.00063969
Mitchell	0.0	4.512	1e-08	0.00030077
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	5.645	1e-08	9.185e-05
Caldwell	0.001	20.299	1e-08	0.00024746
Washington	0.0	23.191	4e-08	0.00195559
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	7.132	0.0	0.00018996
Robeson	0.001	7.381	0.0	5.599e-05
Surry	0.0	7.895	0.0	0.00010973
Macon	0.0	2.598	0.0	7.362e-05
Martin	0.0	5.798	0.0	0.00025574
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.0	5.094	1e-08	0.00037953
Alamance	0.003	49.499	2e-08	0.0002974
Catawba	0.001	22.64	1e-08	0.0001427
Lenoir	0.001	20.713	2e-08	0.00037003
Halifax	0.001	27.89	2e-08	0.00055146
McDowell	0.001	18.227	2e-08	0.00040054
Cabarrus	0.007	104.642	3e-08	0.00049513
Carteret	0.0	0.0	0.0	0.0
Duplin	0.001	22.784	2e-08	0.00038712
Rowan	0.008	120.707	6e-08	0.00085449
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.001	15.328	4e-08	0.00080561
Wake	0.027	377.752	2e-08	0.00034583
Edgecombe	0.001	40.753	2e-08	0.00078363
Stokes	0.0	5.492	0.0	0.00012078
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.001	8.684	2e-08	0.00024947
Northampton	0.004	49.933	1.8e-07	0.00253775
Pasquotank	0.001	11.723	2e-08	0.00029575
Johnston	0.009	131.562	5e-08	0.00064913
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.0	1.303	0.0	5.506e-05
Randolph	0.005	65.13	3e-08	0.00045434
Pamlico	0.0	5.798	1e-08	0.0004576
Hoke	0.001	20.407	3e-08	0.00037264
Rockingham	0.0	17.393	0.0	0.00019179
Stanly	0.0	18.339	1e-08	0.00029543
Vance	0.002	26.486	4e-08	0.0005941
Clay	0.0	2.899	1e-08	0.00026025
Chatham	0.002	23.012	2e-08	0.00031464
Chowan	0.0	4.832	1e-08	0.00034439
Pender	0.0	0.0	0.0	0.0
Franklin	0.003	41.683	4e-08	0.00061698
Rutherford	0.001	42.517	1e-08	0.00063624
Craven	0.001	24.201	1e-08	0.00023516
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.007	95.524	3e-08	0.00040492
Swain	0.0	15.282	3e-08	0.00107281
Haywood	0.0	0.0	0.0	0.0
Dare	0.001	20.137	2e-08	0.00055169
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.019	268.769	6e-08	0.00084855
Pitt	0.006	82.932	3e-08	0.00046095
Moore	0.012	167.601	1.2e-07	0.00169839
Burke	0.004	97.132	5e-08	0.00107469
Gaston	0.006	90.313	3e-08	0.00040527
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.002	52.12	2e-08	0.00053377
Granville	0.007	99.866	1.2e-07	0.00166124
Sampson	0.002	24.315	3e-08	0.00038216
Caswell	0.0	3.056	0.0	0.00013466
Harnett	0.0	21.049	0.0	0.00015683
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.013	184.968	9e-08	0.00126667
Nash	0.001	33.108	1e-08	0.00035216
Jackson	0.0	0.0	0.0	0.0
