Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.0	9.344	24.344	0.033	703.672	703.672	0.0	0.0002731	0.0007115	9.6e-07	0.02056618	0.02056618
Cumberland	0.024	512.079	1233.079	0.072	93.422	118.422	7e-08	0.00154088	0.00371041	2.2e-07	0.00028111	0.00035634
Jones	0.0	0.155	28.155	0.0	0.0	3.0	0.0	1.608e-05	0.00292155	0.0	0.0	0.0003113
Brunswick	0.001	52.262	162.262	0.0	0.449	3.449	1e-08	0.00038219	0.00118661	0.0	3.28e-06	2.522e-05
Wayne	0.009	494.306	1682.306	0.007	16.523	36.523	7e-08	0.00401066	0.01364976	6e-08	0.00013406	0.00029634
Onslow	0.001	46.285	160.285	0.0	0.0	2.0	1e-08	0.00023414	0.00081082	0.0	0.0	1.012e-05
Anson	0.0	4.409	72.409	0.0	0.0	1.0	0.0	0.00017723	0.00291068	0.0	0.0	4.02e-05
Cherokee	0.0	0.0	30.0	0.0	0.0	1.0	0.0	0.0	0.00105697	0.0	0.0	3.523e-05
Gates	0.0	1.552	25.552	0.0	0.0	1.0	0.0	0.00013411	0.0022079	0.0	0.0	8.641e-05
Beaufort	0.0	0.517	36.517	0.0	0.0	0.0	0.0	1.098e-05	0.00077565	0.0	0.0	0.0
Wilson	0.0	43.233	427.233	0.0	1.643	12.643	0.0	0.00053076	0.00524502	0.0	2.017e-05	0.00015521
Montgomery	0.008	175.374	337.374	0.011	13.768	18.768	2.9e-07	0.00643079	0.01237116	4e-07	0.00050486	0.0006882
Avery	0.0	0.0	2.0	0.011	13.768	13.768	0.0	0.0	0.00011425	6.3e-07	0.00078652	0.00078652
Iredell	0.002	128.728	408.728	0.0	0.0	6.0	1e-08	0.00072143	0.00229063	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	11.035	25.035	0.0	0.0	0.0	0.0	0.00040762	0.00092476	0.0	0.0	0.0
Buncombe	0.004	259.313	620.313	0.031	88.29	118.29	2e-08	0.00100081	0.00239408	1.2e-07	0.00034075	0.00045654
Ashe	0.0	1.151	38.151	0.031	88.29	88.29	0.0	4.246e-05	0.00140732	1.14e-06	0.00325685	0.00325685
Lincoln	0.001	38.964	116.964	0.031	88.29	88.29	1e-08	0.00046513	0.00139625	3.7e-07	0.00105396	0.00105396
Columbus	0.0	111.473	460.473	0.0	18.735	45.735	0.0	0.00200293	0.0082737	0.0	0.00033663	0.00082176
Camden	0.0	0.0	3.0	0.0	18.735	18.735	0.0	0.0	0.00028011	0.0	0.0017493	0.0017493
Hyde	0.0	0.0	1.0	0.0	18.735	18.735	0.0	0.0	0.0001912	0.0	0.00358222	0.00358222
Alexander	0.001	28.844	66.844	0.0	18.735	18.735	3e-08	0.0007722	0.00178952	0.0	0.00050157	0.00050157
Henderson	0.002	103.388	455.388	0.015	33.047	80.047	2e-08	0.00088557	0.00390061	1.3e-07	0.00028306	0.00068564
Mitchell	1.415	563.04	578.04	0.015	33.047	33.047	9.433e-05	0.037536	0.038536	1e-06	0.00220313	0.00220313
Wilkes	0.0	37.705	537.705	0.0	4.969	10.969	0.0	0.00054998	0.00784318	0.0	7.248e-05	0.00016
Lee	1.663	1569.974	2055.974	0.277	118.186	122.186	2.706e-05	0.02554797	0.03345658	4.51e-06	0.00192322	0.00198832
Caldwell	0.264	381.489	542.489	0.267	106.307	109.307	3.22e-06	0.00465066	0.00661338	3.25e-06	0.00129597	0.00133254
Washington	0.791	314.989	346.989	0.0	0.0	3.0	6.67e-05	0.02656118	0.02925955	0.0	0.0	0.00025297
Richmond	0.0	15.004	185.004	0.178	70.876	73.876	0.0	0.00033426	0.00412155	3.97e-06	0.00157899	0.00164582
Yadkin	0.003	133.346	336.346	0.0	4.279	7.279	8e-08	0.00355182	0.00895895	0.0	0.00011398	0.00019388
Robeson	0.906	1483.635	2368.635	0.754	448.949	474.949	6.87e-06	0.01125407	0.01796721	5.72e-06	0.00340549	0.00360271
Surry	0.0	125.819	356.819	0.336	133.868	135.868	0.0	0.00174875	0.0049594	4.67e-06	0.00186062	0.00188842
Macon	18.559	7386.418	7475.418	0.0	0.0	1.0	0.00052597	0.20933592	0.21185824	0.0	0.0	2.834e-05
Martin	0.001	66.061	140.061	0.0	0.0	4.0	4e-08	0.0029139	0.00617798	0.0	0.0	0.00017644
Davidson	0.004	214.438	660.438	0.007	15.105	28.105	2e-08	0.00128703	0.00396388	4e-08	9.066e-05	0.00016868
Person	0.041	92.761	146.761	0.0	0.0	1.0	1.04e-06	0.00234796	0.00371481	0.0	0.0	2.531e-05
Perquimans	0.376	149.616	174.616	0.0	0.0	2.0	2.801e-05	0.01114707	0.01300969	0.0	0.0	0.00014901
Alamance	0.029	418.485	831.485	0.053	61.81	90.81	1.7e-07	0.00251439	0.00499582	3.2e-07	0.00037137	0.00054562
Catawba	0.006	267.129	522.129	0.017	31.404	40.404	4e-08	0.00168374	0.00329103	1.1e-07	0.00019794	0.00025467
Lenoir	0.0	91.124	313.124	0.0	0.0	7.0	0.0	0.00162791	0.0055939	0.0	0.0	0.00012505
Halifax	0.002	112.741	309.741	0.0	0.0	1.0	4e-08	0.00222923	0.00612451	0.0	0.0	1.977e-05
McDowell	0.008	118.342	200.342	0.0	0.0	1.0	1.8e-07	0.00260052	0.00440244	0.0	0.0	2.197e-05
Cabarrus	0.004	193.606	704.606	0.0	0.0	22.0	2e-08	0.00091608	0.00333396	0.0	0.0	0.0001041
Carteret	0.0	3.827	40.827	0.001	1.417	10.417	0.0	5.505e-05	0.00058724	1e-08	2.038e-05	0.00014983
Duplin	0.0	514.893	1404.893	0.0	11.882	31.882	0.0	0.00874835	0.02387	0.0	0.00020188	0.00054169
Rowan	0.003	176.484	864.484	0.035	80.251	118.251	2e-08	0.00124934	0.00611972	2.5e-07	0.0005681	0.0008371
Bladen	0.001	29.393	135.393	0.0	0.0	2.0	3e-08	0.0008856	0.00407933	0.0	0.0	6.026e-05
Alleghany	0.206	122.322	146.322	0.0	0.0	0.0	1.846e-05	0.01095977	0.01311012	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023574	0.0	0.0	0.0
Madison	0.0	0.03	4.03	0.0	0.0	0.0	0.0	1.38e-06	0.00018518	0.0	0.0	0.0
Bertie	0.0	10.26	136.26	0.0	1.305	5.305	0.0	0.00053926	0.00716178	0.0	6.859e-05	0.00027883
Wake	0.095	1379.462	3280.462	0.072	83.976	123.976	9e-08	0.00126289	0.00300325	7e-08	7.688e-05	0.0001135
Edgecombe	0.001	42.233	252.233	0.0	0.0	9.0	2e-08	0.00081209	0.00485017	0.0	0.0	0.00017306
Stokes	0.0	14.794	89.794	0.0	0.0	0.0	0.0	0.00032538	0.00197493	0.0	0.0	0.0
Guilford	0.012	748.687	2163.687	0.08	131.292	202.292	2e-08	0.0014029	0.00405435	1.5e-07	0.00024602	0.00037906
Scotland	0.002	86.663	173.663	0.08	131.292	131.292	6e-08	0.0024896	0.00498888	2.3e-06	0.00377167	0.00377167
Northampton	0.001	61.604	226.604	0.007	16.285	30.285	5e-08	0.00313092	0.01151677	3.6e-07	0.00082766	0.00153918
Pasquotank	0.001	40.438	152.438	0.01	18.578	31.578	3e-08	0.00102016	0.00384566	2.5e-07	0.00046868	0.00079664
Johnston	0.017	503.334	1016.334	0.009	12.467	35.467	8e-08	0.00248345	0.0050146	4e-08	6.151e-05	0.00017499
Davie	0.002	96.523	201.523	0.0	0.0	2.0	5e-08	0.00225875	0.00471586	0.0	0.0	4.68e-05
Hertford	16.125	6417.838	6549.838	0.267	106.307	109.307	0.00068156	0.27126413	0.2768434	1.129e-05	0.0044933	0.0046201
Unassigned	0.0	0.0	1.0	0.0	25.338	27.338	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	97.812	825.812	0.0	6.179	20.179	0.0	0.00068233	0.00576077	0.0	4.31e-05	0.00014077
Pamlico	0.0	0.014	10.014	0.0	6.179	6.179	0.0	1.1e-06	0.00079037	0.0	0.00048769	0.00048769
Hoke	0.004	186.392	441.392	0.0	0.0	1.0	7e-08	0.00340355	0.00805989	0.0	0.0	1.826e-05
Rockingham	0.002	96.069	198.069	0.0	0.0	2.0	2e-08	0.00105931	0.00218402	0.0	0.0	2.205e-05
Stanly	0.009	135.474	227.474	0.0	0.0	4.0	1.4e-07	0.00218242	0.0036645	0.0	0.0	6.444e-05
Vance	0.006	292.94	629.94	0.011	25.726	48.726	1.3e-07	0.00657081	0.01412992	2.5e-07	0.00057705	0.00109295
Clay	0.0	0.0	8.0	0.011	25.726	25.726	0.0	0.0	0.0007182	9.9e-07	0.00230954	0.00230954
Chatham	0.004	191.684	851.684	0.0	0.235	27.235	5e-08	0.00262082	0.01164473	0.0	3.21e-06	0.00037237
Chowan	0.0	7.997	24.997	0.0	0.235	0.235	0.0	0.00057003	0.00178181	0.0	1.675e-05	1.675e-05
Pender	0.0	6.535	99.535	0.0	0.0	1.0	0.0	0.00010513	0.00160122	0.0	0.0	1.609e-05
Franklin	0.0	57.718	224.718	0.0	0.0	22.0	0.0	0.00085432	0.0033262	0.0	0.0	0.00032564
