Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	20.237	122.857
Brunswick	0.284	5.481
Wayne	19.329	111.459
Onslow	15.034	84.468
Anson	0.402	5.967
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.531	14.026
Wilson	1.967	22.436
Montgomery	4.295	22.991
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	18.957	119.034
Alexander	0.0	0.0
Henderson	5.242	42.892
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	10.124	56.105
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	7.583	47.614
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	17.745	114.037
Person	5.931	33.317
Perquimans	0.0	0.0
Alamance	0.319	11.569
Catawba	10.739	58.478
Lenoir	0.0	0.0
McDowell	2.531	14.026
Cabarrus	4.85	67.354
Carteret	0.0	9.0
Duplin	2.531	14.026
Rowan	7.403	73.282
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	11.643	152.678
Edgecombe	0.0	0.0
Stokes	0.577	8.655
Guilford	4.655	61.863
Scotland	0.0	0.0
Northampton	25.772	141.946
Pasquotank	0.0	0.0
Johnston	10.205	76.427
Davie	2.853	32.809
Hertford	0.0	0.0
Randolph	2.524	36.243
Pamlico	0.0	0.0
Hoke	4.295	23.991
Rockingham	10.079	70.177
Stanly	0.0	0.0
Vance	8.591	45.981
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	4.295	23.991
Rutherford	1.894	27.744
Craven	6.443	37.487
Greene	0.458	6.549
New Hanover	0.0	0.0
Union	3.234	48.235
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.51	7.075
Forsyth	5.026	70.693
Durham	32.69	198.615
Pitt	1.18	12.861
Burke	33.843	197.401
Gaston	3.079	49.974
Warren	25.043	180.102
Mecklenburg	34.81	489.574
Cleveland	4.165	40.636
Granville	60.136	360.873
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.446	20.794
Watauga	0.0	0.0
Orange	4.042	65.294
Nash	10.739	57.478
Jackson	0.0	0.0
