Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	20.237	119.857	6.089e-05	0.00036066
Brunswick	0.284	3.481	2.08e-06	2.546e-05
Wayne	19.329	103.459	0.00015683	0.00083944
Onslow	15.034	80.468	7.605e-05	0.00040706
Anson	0.402	5.384	1.616e-05	0.00021642
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	2.531	13.693	5.376e-05	0.00029085
Wilson	1.967	21.436	2.415e-05	0.00026316
Montgomery	4.295	22.991	0.00015749	0.00084306
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	18.957	115.416	0.00034062	0.00207378
Alexander	0.0	0.0	0.0	0.0
Henderson	5.242	41.892	4.49e-05	0.00035882
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	10.124	54.772	0.00012342	0.00066772
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	7.583	46.167	0.00020198	0.00122971
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	17.745	108.037	0.0001065	0.00064843
Person	5.931	32.494	0.00015013	0.00082249
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.319	10.569	1.92e-06	6.35e-05
Catawba	10.739	57.478	6.769e-05	0.00036229
Lenoir	0.0	0.0	0.0	0.0
McDowell	2.531	13.693	5.562e-05	0.0003009
Cabarrus	4.85	60.354	2.295e-05	0.00028558
Carteret	0.0	0.0	0.0	0.0
Duplin	2.531	13.693	4.3e-05	0.00023265
Rowan	7.403	68.282	5.241e-05	0.00048337
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	11.643	142.678	1.066e-05	0.00013062
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.577	7.805	1.269e-05	0.00017166
Guilford	4.655	53.863	8.72e-06	0.00010093
Scotland	0.0	0.0	0.0	0.0
Northampton	25.772	137.946	0.00130982	0.00701088
Pasquotank	0.0	0.0	0.0	0.0
Johnston	10.205	72.427	5.035e-05	0.00035736
Davie	2.853	28.809	6.676e-05	0.00067416
Hertford	0.0	0.0	0.0	0.0
Randolph	2.524	32.243	1.761e-05	0.00022492
Pamlico	0.0	0.0	0.0	0.0
Hoke	4.295	22.991	7.843e-05	0.00041982
Rockingham	10.079	67.791	0.00011114	0.0007475
Stanly	0.0	0.0	0.0	0.0
Vance	8.591	45.981	0.0001927	0.00103138
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	4.295	22.991	6.357e-05	0.0003403
Rutherford	1.894	25.049	2.834e-05	0.00037484
Craven	6.443	34.487	6.261e-05	0.00033511
Greene	0.458	5.919	2.18e-05	0.0002817
New Hanover	0.0	0.0	0.0	0.0
Union	3.234	40.235	1.371e-05	0.00017055
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.51	6.414	1.397e-05	0.00017572
Forsyth	5.026	60.693	1.326e-05	0.0001601
Durham	32.69	193.615	0.00010321	0.00061128
Pitt	1.18	12.861	6.56e-06	7.148e-05
Burke	33.843	192.053	0.00037444	0.0021249
Gaston	3.079	38.974	1.382e-05	0.00017489
Warren	25.043	173.659	0.00126435	0.00876756
Mecklenburg	34.81	412.574	3.182e-05	0.00037716
Cleveland	4.165	38.417	4.265e-05	0.00039344
Granville	60.136	321.873	0.00100035	0.00535429
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.446	14.794	3.32e-06	0.00011023
Watauga	0.0	0.0	0.0	0.0
Orange	4.042	50.294	2.768e-05	0.00034442
Nash	10.739	57.478	0.00011423	0.00061136
Jackson	0.0	0.0	0.0	0.0
