Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.002	1.291	7e-08	3.774e-05
Cumberland	0.2	111.047	6e-07	0.00033415
Jones	0.0	0.0	0.0	0.0
Brunswick	0.001	13.592	1e-08	9.94e-05
Wayne	0.123	68.436	1e-06	0.00055527
Onslow	0.091	50.358	4.6e-07	0.00025474
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.112	61.98	1.37e-06	0.00076091
Montgomery	0.03	16.786	1.11e-06	0.00061553
Iredell	0.147	81.348	8.2e-07	0.0004559
Currituck	0.105	58.106	3.87e-06	0.00214635
Buncombe	0.056	30.99	2.2e-07	0.0001196
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-9.22	-1246.475	-0.0017629	-0.2383318
Alexander	0.078	40.512	2.09e-06	0.00108457
Henderson	0.212	117.503	1.81e-06	0.00100647
Mitchell	1.741	273.49	0.00011607	0.0182327
Wilkes	0.0	0.0	0.0	0.0
Lee	0.002	1.291	4e-08	2.101e-05
Caldwell	0.05	29.603	6.1e-07	0.00036088
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.016	9.039	1.2e-07	6.856e-05
Surry	5.92	929.868	8.228e-05	0.01292416
Macon	0.0	0.0	0.0	0.0
Martin	0.14	77.475	6.16e-06	0.00341734
Davidson	0.0	47.63	0.0	0.00028587
Person	2.979	504.427	7.541e-05	0.01276804
Perquimans	0.078	40.512	5.81e-06	0.00301834
Alamance	0.079	43.902	4.8e-07	0.00026378
Catawba	0.063	34.864	4e-07	0.00021975
Lenoir	0.027	16.035	4.8e-07	0.00028646
Halifax	0.0	0.0	0.0	0.0
McDowell	0.012	7.401	2.7e-07	0.00016263
Cabarrus	0.191	105.882	9e-07	0.000501
Carteret	0.058	32.281	8.4e-07	0.00046432
Duplin	0.023	13.568	3.9e-07	0.00023053
Rowan	0.189	104.591	1.34e-06	0.0007404
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.078	40.512	6.99e-06	0.00362979
Bertie	0.01	6.167	5.5e-07	0.00032415
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.429	222.816	8.25e-06	0.00428452
Stokes	0.0	0.0	0.0	0.0
Guilford	0.291	161.405	5.5e-07	0.00030244
Scotland	0.002	1.291	7e-08	3.709e-05
Northampton	0.119	65.853	6.04e-06	0.00334689
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.154	85.222	7.6e-07	0.00042049
Davie	0.049	27.116	1.14e-06	0.00063455
Hertford	0.002	1.291	1e-07	5.458e-05
Randolph	0.102	56.815	7.1e-07	0.00039633
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.035	19.369	6.4e-07	0.00035368
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.312	162.048	5.03e-06	0.00261053
Vance	0.042	23.242	9.4e-07	0.00052134
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.035	19.369	2.49e-06	0.00138062
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.056	30.99	5.4e-07	0.00030113
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.184	102.008	7.8e-07	0.00043241
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.019	11.77	5.1e-07	0.00032246
Forsyth	0.258	143.328	6.8e-07	0.00037808
Durham	0.459	254.375	1.45e-06	0.00080311
Pitt	0.077	42.611	4.3e-07	0.00023684
Moore	0.049	27.116	5e-07	0.00027478
Burke	11.653	2115.519	0.00012893	0.02340642
Gaston	0.165	91.678	7.4e-07	0.0004114
Warren	0.0	0.0	0.0	0.0
Mecklenburg	1.823	1011.044	1.67e-06	0.00092426
Cleveland	0.195	80.209	1.99e-06	0.00082143
Granville	0.335	185.939	5.58e-06	0.00309306
Sampson	0.021	11.621	3.3e-07	0.00018265
Caswell	0.078	40.512	3.44e-06	0.00178483
Harnett	0.077	42.611	5.7e-07	0.00031749
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.203	112.338	1.39e-06	0.0007693
Nash	0.072	40.029	7.7e-07	0.00042576
Jackson	0.005	2.582	1.1e-07	5.96e-05
