Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.005	2.578	1.5e-07	7.534e-05
Cumberland	0.224	110.847	6.7e-07	0.00033354
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.138	68.313	1.12e-06	0.00055427
Onslow	0.096	47.69	4.9e-07	0.00024124
Anson	0.234	116.002	9.41e-06	0.00466304
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.12	59.29	1.47e-06	0.00072789
Montgomery	0.034	16.756	1.24e-06	0.00061442
Iredell	0.14	69.601	7.9e-07	0.00039007
Currituck	0.117	58.001	4.32e-06	0.00214248
Buncombe	0.06	29.645	2.3e-07	0.00011441
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-9.22	-1241.018	-0.0017629	-0.23728842
Alexander	0.087	40.434	2.33e-06	0.00108249
Henderson	0.218	108.269	1.87e-06	0.00092737
Mitchell	0.009	5.602	6.2e-07	0.00037344
Wilkes	0.0	0.0	0.0	0.0
Lee	0.003	1.289	4e-08	2.097e-05
Caldwell	0.051	27.09	6.2e-07	0.00033025
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.018	9.022	1.4e-07	6.844e-05
Surry	8.634	1250.047	0.00012001	0.01737432
Macon	0.031	17.627	8.8e-07	0.00049957
Martin	0.156	77.335	6.88e-06	0.00341118
Davidson	0.065	72.152	3.9e-07	0.00043305
Person	0.027	15.277	6.8e-07	0.00038669
Perquimans	0.087	40.434	6.48e-06	0.00301252
Alamance	0.094	46.401	5.6e-07	0.00027879
Catawba	0.065	32.223	4.1e-07	0.0002031
Lenoir	0.03	16.008	5.4e-07	0.00028597
Halifax	0.028	18.134	5.5e-07	0.00035857
McDowell	0.021	11.082	4.6e-07	0.00024353
Cabarrus	0.213	105.691	1.01e-06	0.00050009
Carteret	0.047	23.2	6.7e-07	0.0003337
Duplin	0.028	14.776	4.7e-07	0.00025106
Rowan	0.203	100.535	1.44e-06	0.00071169
Bladen	0.031	17.627	9.4e-07	0.0005311
Alleghany	0.087	40.434	7.79e-06	0.0036228
Bertie	0.019	9.851	9.8e-07	0.00051776
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.521	242.604	1.003e-05	0.00466502
Stokes	0.0	0.0	0.0	0.0
Guilford	0.278	137.914	5.2e-07	0.00025843
Scotland	0.003	1.289	7e-08	3.703e-05
Northampton	0.133	65.735	6.74e-06	0.00334086
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.172	85.068	8.5e-07	0.00041973
Davie	0.055	27.067	1.28e-06	0.0006334
Hertford	0.003	1.289	1.1e-07	5.448e-05
Randolph	0.114	56.712	8e-07	0.00039562
Pamlico	0.117	58.001	9.23e-06	0.00457784
Hoke	0.031	15.467	5.7e-07	0.00028243
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.348	161.736	5.6e-06	0.0026055
Vance	0.044	21.912	9.9e-07	0.00049149
Clay	0.117	58.001	1.05e-05	0.00520704
Chatham	0.026	12.889	3.6e-07	0.00017623
Chowan	0.039	19.334	2.78e-06	0.00137813
Pender	0.0	0.0	0.0	0.0
Franklin	0.042	20.623	6.2e-07	0.00030525
Rutherford	0.0	0.0	0.0	0.0
Craven	0.049	24.489	4.8e-07	0.00023796
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.195	96.669	8.3e-07	0.00040977
Swain	0.031	17.627	2.19e-06	0.00123744
Haywood	0.094	52.882	1.51e-06	0.00085333
Dare	0.029	16.452	8e-07	0.00045073
Forsyth	0.237	117.291	6.2e-07	0.00030939
Durham	0.523	259.072	1.65e-06	0.00081794
Pitt	0.086	42.534	4.8e-07	0.00023641
Moore	0.055	27.067	5.5e-07	0.00027429
Burke	0.156	88.137	1.73e-06	0.00097516
Gaston	0.174	86.357	7.8e-07	0.00038752
Warren	0.0	0.0	0.0	0.0
Mecklenburg	1.877	930.597	1.72e-06	0.00085071
Cleveland	0.089	50.532	9.2e-07	0.0005175
Granville	0.374	185.604	6.23e-06	0.00308748
Sampson	0.023	11.6	3.7e-07	0.00018232
Caswell	0.087	40.434	3.83e-06	0.00178139
Harnett	0.086	42.534	6.4e-07	0.00031691
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.226	112.136	1.55e-06	0.00076791
Nash	0.075	37.379	8e-07	0.00039758
Jackson	0.003	1.289	6e-08	2.975e-05
