Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	12.897	1630.727	3.881e-05	0.00490695
Brunswick	0.0	0.0	0.0	0.0
Wayne	24.481	2386.11	0.00019863	0.01936023
Onslow	13.6	1325.614	6.88e-05	0.00670576
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.026	10.002	5.5e-07	0.00021245
Wilson	0.157	56.169	1.93e-06	0.00068957
Montgomery	1.602	177.362	5.874e-05	0.00650369
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.031	19.398	5.6e-07	0.00034854
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.001	10.537	1e-08	9.025e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.009	6.172	7.6e-07	0.00052045
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.296	326.588	7.78e-06	0.00196015
Person	0.028	10.573	7.1e-07	0.00026762
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.663	151.213	3.98e-06	0.00090854
Catawba	0.332	93.188	2.09e-06	0.00058737
Lenoir	0.104	26.169	1.86e-06	0.0004675
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.403	153.604	1.91e-06	0.0007268
Carteret	0.0	0.0	0.0	0.0
Duplin	1.175	148.605	1.996e-05	0.00252489
Rowan	2.539	524.325	1.797e-05	0.00371172
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.505	293.568	4.6e-07	0.00026876
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.008	5.889	1.8e-07	0.00012952
Guilford	0.448	165.171	8.4e-07	0.0003095
Scotland	0.0	0.0	0.0	0.0
Northampton	2.412	470.355	0.00012259	0.02390501
Pasquotank	0.0	0.0	0.0	0.0
Johnston	12.508	1478.272	6.171e-05	0.00729381
Davie	10.88	1060.49	0.0002546	0.02481665
Hertford	0.0	0.0	0.0	0.0
Randolph	0.74	186.62	5.16e-06	0.00130184
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.604	110.431	1.103e-05	0.00201649
Rockingham	0.019	12.351	2.1e-07	0.00013619
Stanly	0.0	0.0	0.0	0.0
Vance	0.066	18.633	1.48e-06	0.00041795
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	3.204	354.725	4.742e-05	0.00525052
Rutherford	0.028	18.528	4.2e-07	0.00027726
Craven	0.056	20.644	5.4e-07	0.0002006
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	0.929	260.926	3.94e-06	0.00110605
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	0.905	269.045	2.39e-06	0.0007097
Durham	33.639	3724.607	0.0001062	0.01175923
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	1.296	326.521	1.434e-05	0.00361268
Gaston	0.142	64.004	6.4e-07	0.00028721
Warren	0.006	5.343	3e-07	0.00026975
Mecklenburg	4.123	1471.658	3.77e-06	0.00134533
Cleveland	0.166	63.431	1.7e-06	0.00064961
Granville	0.313	83.068	5.21e-06	0.00138182
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.199	55.91	1.48e-06	0.00041657
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.63	197.532	4.31e-06	0.00135271
Nash	13.6	1325.614	0.00014466	0.01409988
Jackson	0.0	0.0	0.0	0.0
