Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	0.0	7.615e-05
Cumberland	0.006	110.292	2e-08	0.00033187
Jones	0.0	0.0	0.0	0.0
Brunswick	0.001	19.106	1e-08	0.00013972
Wayne	0.006	128.529	5e-08	0.00104285
Onslow	0.002	43.066	1e-08	0.00021786
Anson	0.0	13.528	1e-08	0.00054381
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	9.528	1e-08	0.00020239
Wilson	0.004	70.344	4e-08	0.00086359
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.002	65.008	1e-08	0.00036432
Currituck	0.0	0.966	0.0	3.569e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.002	67.675	7e-08	0.0024964
Lincoln	0.001	13.027	1e-08	0.0001555
Columbus	0.001	49.923	2e-08	0.00089701
Hyde	-2.8	-1300.766	-0.00053535	-0.24871251
Alexander	0.0	0.0	0.0	0.0
Henderson	0.004	74.686	3e-08	0.00063972
Mitchell	0.0	4.512	1e-08	0.00030078
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	5.645	0.0	9.186e-05
Caldwell	0.001	20.299	1e-08	0.00024747
Washington	0.0	23.192	3e-08	0.00195562
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	7.132	0.0	0.00018996
Robeson	0.0	7.382	0.0	5.599e-05
Surry	0.0	7.895	0.0	0.00010974
Macon	0.0	2.598	0.0	7.362e-05
Martin	0.0	5.798	0.0	0.00025574
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.0	5.094	1e-08	0.00037954
Alamance	0.002	49.501	1e-08	0.00029742
Catawba	0.001	22.64	0.0	0.0001427
Lenoir	0.001	20.714	2e-08	0.00037005
Halifax	0.001	27.89	1e-08	0.00055148
McDowell	0.001	18.228	2e-08	0.00040056
Cabarrus	0.005	104.647	2e-08	0.00049515
Carteret	0.0	0.0	0.0	0.0
Duplin	0.001	22.785	2e-08	0.00038713
Rowan	0.006	120.713	4e-08	0.00085453
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.001	15.328	3e-08	0.00080565
Wake	0.019	377.771	2e-08	0.00034585
Edgecombe	0.001	40.753	1e-08	0.00078364
Stokes	0.0	5.492	0.0	0.00012078
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.0	8.684	1e-08	0.00024948
Northampton	0.003	49.935	1.3e-07	0.00253788
Pasquotank	0.001	11.724	1e-08	0.00029577
Johnston	0.007	131.569	3e-08	0.00064916
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.0	1.303	0.0	5.506e-05
Randolph	0.003	65.133	2e-08	0.00045436
Pamlico	0.0	5.798	1e-08	0.00045761
Hoke	0.001	20.408	2e-08	0.00037266
Rockingham	0.0	17.394	0.0	0.00019179
Stanly	0.0	18.339	1e-08	0.00029543
Vance	0.001	26.487	3e-08	0.00059413
Clay	0.0	2.899	0.0	0.00026026
Chatham	0.001	23.014	2e-08	0.00031466
Chowan	0.0	4.832	0.0	0.0003444
Pender	0.0	0.0	0.0	0.0
Franklin	0.002	41.685	3e-08	0.00061701
Rutherford	0.001	42.518	1e-08	0.00063625
Craven	0.001	24.202	1e-08	0.00023517
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.005	95.528	2e-08	0.00040494
Swain	0.0	15.283	2e-08	0.00107283
Haywood	0.0	0.0	0.0	0.0
Dare	0.001	20.138	2e-08	0.00055171
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.014	268.782	4e-08	0.00084859
Pitt	0.004	82.936	2e-08	0.00046098
Moore	0.008	167.609	9e-08	0.00169848
Burke	0.003	97.136	4e-08	0.00107472
Gaston	0.005	90.318	2e-08	0.00040529
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.002	52.122	2e-08	0.00053379
Granville	0.005	99.871	8e-08	0.00166133
Sampson	0.001	24.316	2e-08	0.00038218
Caswell	0.0	3.057	0.0	0.00013466
Harnett	0.0	21.049	0.0	0.00015683
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.009	184.978	6e-08	0.00126674
Nash	0.001	33.109	1e-08	0.00035217
Jackson	0.0	0.0	0.0	0.0
