Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	3.474	0.0	0.00010153
Cumberland	0.005	116.81	1e-08	0.00035149
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.004	105.954	3e-08	0.00085968
Onslow	0.002	45.161	1e-08	0.00022845
Anson	0.0	13.528	0.0	0.00054381
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	8.7	1e-08	0.0001848
Wilson	0.003	65.136	3e-08	0.00079965
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.003	73.386	2e-08	0.00041128
Currituck	0.0	1.933	0.0	7.139e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.002	67.676	6e-08	0.00249646
Lincoln	0.0	7.844	0.0	9.364e-05
Columbus	0.001	45.848	1e-08	0.00082379
Hyde	-2.8	-1311.106	-0.00053535	-0.25068947
Alexander	0.0	0.0	0.0	0.0
Henderson	0.003	71.215	2e-08	0.00060999
Mitchell	0.0	4.512	1e-08	0.00030078
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	3.474	0.0	5.653e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.001	33.201	8e-08	0.00279962
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	8.251	0.0	6.258e-05
Surry	0.0	15.791	0.0	0.00021948
Macon	0.001	35.538	3e-08	0.00100718
Martin	0.0	4.832	0.0	0.00021312
Davidson	0.003	84.881	2e-08	0.00050945
Person	0.0	8.292	1e-08	0.00020989
Perquimans	0.0	4.075	0.0	0.00030364
Alamance	0.002	53.845	1e-08	0.00032352
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.001	21.129	1e-08	0.00037746
Halifax	0.001	31.109	1e-08	0.00061512
McDowell	0.001	19.886	1e-08	0.00043699
Cabarrus	0.004	103.783	2e-08	0.00049106
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.001	21.129	1e-08	0.00035899
Rowan	0.004	109.862	3e-08	0.00077772
Bladen	0.0	17.769	1e-08	0.00053538
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.001	16.157	3e-08	0.00084922
Wake	0.012	354.577	1e-08	0.00032461
Edgecombe	0.001	40.754	1e-08	0.00078365
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.0	4.777	1e-08	0.00013722
Northampton	0.002	58.622	1.2e-07	0.00297937
Pasquotank	0.0	6.798	0.0	0.00017149
Johnston	0.004	108.125	2e-08	0.00053349
Davie	0.001	17.804	2e-08	0.00041663
Hertford	0.0	3.04	1e-08	0.00012848
Randolph	0.003	65.57	2e-08	0.00045741
Pamlico	0.0	4.832	0.0	0.00038134
Hoke	0.0	17.034	1e-08	0.00031105
Rockingham	0.0	17.394	0.0	0.00019179
Stanly	0.0	13.245	0.0	0.00021337
Vance	0.001	26.488	2e-08	0.00059415
Clay	0.344	170.949	3.089e-05	0.01534688
Chatham	0.001	16.935	1e-08	0.00023155
Chowan	0.573	284.915	4.088e-05	0.020309
Pender	0.0	0.0	0.0	0.0
Franklin	0.001	32.568	2e-08	0.00048206
Rutherford	0.0	46.383	0.0	0.00069409
Craven	0.0	18.594	0.0	0.00018067
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.004	107.691	2e-08	0.00045649
Swain	0.0	16.091	2e-08	0.00112958
Haywood	0.001	53.308	2e-08	0.0008602
Dare	0.001	24.877	2e-08	0.00068154
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.011	275.74	3e-08	0.00087056
Pitt	0.003	69.912	2e-08	0.00038859
Moore	0.004	109.428	4e-08	0.00110889
Burke	0.003	99.508	3e-08	0.00110097
Gaston	0.004	94.229	2e-08	0.00042285
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.001	52.123	1e-08	0.0005338
Granville	0.006	159.799	1e-07	0.00265822
Sampson	0.001	19.541	1e-08	0.00030712
Caswell	0.0	3.057	0.0	0.00013466
Harnett	0.001	36.91	1e-08	0.00027501
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.006	156.325	4e-08	0.00107052
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
