Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.156	1802.437
Wayne	2.314	4157.57
Onslow	1.8	3231.438
Cherokee	0.0	1.0
Beaufort	0.219	461.279
Montgomery	0.514	922.126
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.082	1502.558
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.875	1845.126
Washington	0.0	0.0
Yadkin	0.033	601.027
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.077	1409.109
Person	0.36	922.257
Perquimans	0.0	0.0
Catawba	1.286	2306.309
Lenoir	0.0	0.0
McDowell	0.219	461.279
Carteret	0.0	9.0
Duplin	0.219	461.279
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	3.085	5536.751
Pasquotank	0.0	0.0
Johnston	0.007	507.409
Hertford	0.0	0.0
Hoke	0.514	923.126
Rockingham	0.012	595.903
Stanly	0.0	0.0
Vance	1.028	1844.251
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.514	923.126
Craven	0.771	1386.192
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.251	2911.788
Burke	0.852	3925.428
Warren	0.022	1357.587
Granville	7.199	12948.758
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	1.286	2305.309
Jackson	0.0	0.0
