Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.156	1799.437	4.7e-07	0.00541461
Wayne	2.314	4149.57	1.878e-05	0.03366846
Onslow	1.8	3227.438	9.11e-06	0.01632633
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.219	460.946	4.65e-06	0.0097909
Montgomery	0.514	922.126	1.885e-05	0.03381343
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.082	1498.94	1.47e-06	0.02693271
Alexander	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.875	1843.793	1.067e-05	0.02247733
Washington	0.0	0.0	0.0	0.0
Yadkin	0.033	599.58	8.8e-07	0.01597049
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.077	1403.109	4.6e-07	0.00842132
Person	0.36	921.434	9.11e-06	0.02332331
Perquimans	0.0	0.0	0.0	0.0
Catawba	1.286	2305.309	8.11e-06	0.0145306
Lenoir	0.0	0.0	0.0	0.0
McDowell	0.219	460.946	4.81e-06	0.01012912
Carteret	0.0	0.0	0.0	0.0
Duplin	0.219	460.946	3.72e-06	0.00783176
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Northampton	3.085	5532.751	0.00015679	0.28119287
Pasquotank	0.0	0.0	0.0	0.0
Johnston	0.007	503.409	3e-08	0.00248382
Hertford	0.0	0.0	0.0	0.0
Hoke	0.514	922.126	9.39e-06	0.01683818
Rockingham	0.012	593.517	1.3e-07	0.00654446
Stanly	0.0	0.0	0.0	0.0
Vance	1.028	1844.251	2.306e-05	0.04136761
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	0.514	922.126	7.61e-06	0.01364899
Craven	0.771	1383.192	7.49e-06	0.01344053
New Hanover	0.0	0.0	0.0	0.0
Swain	0.0	0.0	0.0	0.0
Durham	0.251	2906.788	7.9e-07	0.00917723
Burke	0.852	3920.08	9.43e-06	0.04337235
Warren	0.022	1351.144	1.11e-06	0.06821548
Granville	7.199	12909.758	0.00011975	0.21475103
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Nash	1.286	2305.309	1.368e-05	0.02452039
Jackson	0.0	0.0	0.0	0.0
