Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	1.291	2718.123	1.047e-05	0.02205409
Richmond	0.0	0.0	0.0	0.0
Person	0.092	301.475	2.33e-06	0.00763093
Alamance	0.003	215.14	2e-08	0.00129263
Catawba	0.097	692.028	6.1e-07	0.00436192
Lenoir	0.118	301.794	2.11e-06	0.00539149
Northampton	0.358	1642.783	1.819e-05	0.08349172
Davie	0.574	1208.051	1.343e-05	0.02826974
Moore	0.122	397.245	1.24e-06	0.00402551
Burke	1.015	3316.268	1.123e-05	0.03669169
Cleveland	0.002	253.867	2e-08	0.0025999
Orange	0.011	654.424	8e-08	0.00448153
