Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	14.56	1611.438
Brunswick	0.024	10.936
Wayne	46.234	3495.645
Onslow	35.96	2716.609
Anson	0.019	12.351
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	4.872	392.385
Wilson	0.206	64.12
Montgomery	10.274	775.032
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	11.46	1354.458
Alexander	0.0	0.0
Henderson	0.865	186.832
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	19.49	1569.552
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	4.584	541.785
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	10.727	1270.474
Person	9.24	793.35
Perquimans	0.0	0.0
Catawba	25.686	1938.576
Lenoir	0.0	0.0
McDowell	4.872	392.385
Cabarrus	0.378	156.347
Carteret	0.0	9.0
Duplin	4.872	392.385
Rowan	0.987	249.83
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.996	376.34
Edgecombe	0.0	0.0
Stokes	0.025	17.679
Guilford	0.444	156.376
Scotland	0.0	0.0
Northampton	61.646	4654.189
Pasquotank	0.0	0.0
Johnston	2.768	472.698
Davie	0.336	96.567
Hertford	0.0	0.0
Randolph	0.153	78.675
Pamlico	0.0	0.0
Hoke	10.274	776.032
Rockingham	3.754	548.704
Stanly	0.0	0.0
Vance	20.549	1550.062
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	10.274	776.032
Rutherford	0.094	58.201
Craven	15.411	1165.548
Greene	0.026	14.132
New Hanover	0.0	0.0
Union	0.252	107.563
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.035	16.0
Forsyth	0.446	169.087
Durham	23.52	2603.246
Pitt	0.124	37.872
Burke	35.361	3446.597
Gaston	0.2	102.703
Warren	7.965	1257.571
Mecklenburg	3.201	1183.728
Cleveland	0.555	139.965
Granville	143.841	10889.446
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.315	139.453
Nash	25.686	1937.576
Jackson	0.0	0.0
