Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.008	2.553	2.3e-07	7.463e-05
Cumberland	0.333	109.793	1e-06	0.00033037
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.205	67.663	1.66e-06	0.000549
Onslow	0.143	47.236	7.2e-07	0.00023895
Anson	0.348	114.899	1.401e-05	0.00461869
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.178	58.726	2.19e-06	0.00072097
Montgomery	0.05	16.597	1.85e-06	0.00060858
Iredell	0.209	68.94	1.17e-06	0.00038636
Currituck	0.174	57.45	6.44e-06	0.0021221
Buncombe	0.089	29.363	3.4e-07	0.00011333
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-11.773	-1200.338	-0.00225107	-0.22951008
Alexander	0.126	40.028	3.37e-06	0.00107162
Henderson	0.325	107.239	2.79e-06	0.00091855
Mitchell	0.014	5.557	9.7e-07	0.00037048
Wilkes	0.0	0.0	0.0	0.0
Lee	0.004	1.277	6e-08	2.077e-05
Caldwell	0.078	26.847	9.5e-07	0.00032729
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.027	8.937	2.1e-07	6.779e-05
Surry	11.184	1211.691	0.00015545	0.01684121
Macon	0.048	17.479	1.37e-06	0.00049536
Martin	0.232	76.599	1.025e-05	0.00337874
Davidson	0.137	71.783	8.2e-07	0.00043084
Person	0.042	15.148	1.06e-06	0.00038343
Perquimans	0.126	40.028	9.38e-06	0.00298228
Alamance	0.139	45.96	8.4e-07	0.00027614
Catawba	0.097	31.916	6.1e-07	0.00020117
Lenoir	0.046	15.864	8.2e-07	0.00028341
Halifax	0.044	18.0	8.7e-07	0.00035591
McDowell	0.032	10.983	7e-07	0.00024134
Cabarrus	0.317	104.686	1.5e-06	0.00049534
Carteret	0.07	22.98	1e-06	0.00033053
Duplin	0.043	14.644	7.2e-07	0.00024881
Rowan	0.302	99.579	2.14e-06	0.00070493
Bladen	0.048	17.479	1.45e-06	0.00052663
Alleghany	0.126	40.028	1.128e-05	0.00358643
Bertie	0.028	9.763	1.49e-06	0.00051311
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.756	240.169	1.453e-05	0.00461819
Stokes	0.0	0.0	0.0	0.0
Guilford	0.414	136.602	7.8e-07	0.00025597
Scotland	0.004	1.277	1.1e-07	3.668e-05
Northampton	0.197	65.11	1.004e-05	0.00330908
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.256	84.259	1.26e-06	0.00041574
Davie	0.081	26.81	1.9e-06	0.00062738
Hertford	0.004	1.277	1.6e-07	5.396e-05
Randolph	0.17	56.173	1.19e-06	0.00039186
Pamlico	0.174	57.45	1.375e-05	0.0045343
Hoke	0.046	15.32	8.5e-07	0.00027974
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.504	160.113	8.12e-06	0.00257934
Vance	0.066	21.703	1.48e-06	0.00048681
Clay	0.174	57.45	1.564e-05	0.00515752
Chatham	0.039	12.767	5.3e-07	0.00017455
Chowan	0.058	19.15	4.14e-06	0.00136502
Pender	0.0	0.0	0.0	0.0
Franklin	0.062	20.427	9.2e-07	0.00030235
Rutherford	0.0	0.0	0.0	0.0
Craven	0.074	24.257	7.1e-07	0.0002357
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.29	95.749	1.23e-06	0.00040588
Swain	0.048	17.479	3.39e-06	0.00122701
Haywood	0.145	52.436	2.34e-06	0.00084614
Dare	0.045	16.313	1.23e-06	0.00044693
Forsyth	0.352	116.176	9.3e-07	0.00030645
Durham	0.778	256.608	2.46e-06	0.00081016
Pitt	0.128	42.13	7.1e-07	0.00023417
Moore	0.081	26.81	8.2e-07	0.00027168
Burke	0.241	87.394	2.67e-06	0.00096694
Gaston	0.259	85.536	1.16e-06	0.00038383
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.795	921.747	2.56e-06	0.00084262
Cleveland	0.138	50.106	1.42e-06	0.00051314
Granville	0.557	183.839	9.27e-06	0.00305812
Sampson	0.035	11.49	5.5e-07	0.00018059
Caswell	0.126	40.028	5.55e-06	0.00176351
Harnett	0.128	42.13	9.5e-07	0.0003139
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.337	111.069	2.31e-06	0.00076061
Nash	0.112	37.023	1.19e-06	0.0003938
Jackson	0.004	1.277	9e-08	2.947e-05
