Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	16.289	1581.467
Brunswick	0.028	10.886
Wayne	51.302	3400.678
Onslow	39.901	2642.746
Anson	0.023	12.311
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	5.415	382.376
Wilson	0.238	63.692
Montgomery	11.4	753.928
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	12.868	1330.841
Alexander	0.0	0.0
Henderson	0.972	185.053
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	21.659	1529.513
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	5.147	532.338
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	12.045	1248.367
Person	10.274	774.365
Perquimans	0.0	0.0
Catawba	28.501	1885.816
Lenoir	0.0	0.0
McDowell	5.415	382.376
Cabarrus	0.437	155.562
Carteret	0.0	9.0
Duplin	5.415	382.376
Rowan	1.111	247.794
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.131	374.281
Edgecombe	0.0	0.0
Stokes	0.031	17.626
Guilford	0.509	155.457
Scotland	0.0	0.0
Northampton	68.403	4527.566
Pasquotank	0.0	0.0
Johnston	3.217	466.946
Davie	0.385	95.871
Hertford	0.0	0.0
Randolph	0.188	78.352
Pamlico	0.0	0.0
Hoke	11.4	754.928
Rockingham	4.308	540.919
Stanly	0.0	0.0
Vance	22.801	1507.854
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	11.4	754.928
Rutherford	0.117	58.002
Craven	17.101	1133.893
Greene	0.032	14.077
New Hanover	0.0	0.0
Union	0.291	107.04
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.042	15.926
Forsyth	0.506	168.166
Durham	26.312	2554.831
Pitt	0.143	37.615
Burke	39.388	3373.899
Gaston	0.241	102.282
Warren	9.22	1241.019
Mecklenburg	3.648	1177.115
Cleveland	0.625	138.82
Granville	159.606	10593.992
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.364	138.799
Nash	28.501	1884.816
Jackson	0.0	0.0
