Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.008	2.546	2.5e-07	7.44e-05
Cumberland	0.369	112.005	1.11e-06	0.00033703
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.277	84.004	2.25e-06	0.00068158
Onslow	0.139	42.002	7e-07	0.00021247
Anson	0.567	171.826	2.278e-05	0.00690703
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.023	7.301	4.9e-07	0.00015507
Wilson	0.189	57.275	2.32e-06	0.00070315
Montgomery	0.046	14.001	1.69e-06	0.00051339
Iredell	0.231	70.003	1.29e-06	0.00039232
Currituck	0.189	57.275	6.98e-06	0.00211567
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.034	10.182	4e-07	0.00012155
Columbus	0.321	85.847	5.77e-06	0.00154248
Hyde	-11.773	-1193.895	-0.00225107	-0.22827813
Alexander	0.0	0.0	0.0	0.0
Henderson	0.269	81.458	2.3e-06	0.00069773
Mitchell	0.013	4.434	8.6e-07	0.00029561
Wilkes	0.0	0.0	0.0	0.0
Lee	0.008	2.546	1.4e-07	4.142e-05
Caldwell	0.062	19.468	7.6e-07	0.00023734
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.034	10.182	2.5e-07	7.724e-05
Surry	0.071	24.388	9.8e-07	0.00033897
Macon	0.106	34.861	3.01e-06	0.00098798
Martin	0.252	76.367	1.111e-05	0.00336849
Davidson	0.035	56.431	2.1e-07	0.00033869
Person	0.046	15.106	1.17e-06	0.00038237
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.168	50.911	1.01e-06	0.00030589
Catawba	0.084	25.456	5.3e-07	0.00016045
Lenoir	0.054	17.035	9.7e-07	0.00030432
Halifax	0.487	108.701	9.62e-06	0.00214934
McDowell	0.035	10.951	7.7e-07	0.00024064
Cabarrus	0.302	91.641	1.43e-06	0.00043361
Carteret	0.001	8.823	1e-08	0.00012691
Duplin	0.046	14.601	7.9e-07	0.00024808
Rowan	0.332	100.55	2.35e-06	0.0007118
Bladen	0.053	17.43	1.6e-06	0.00052517
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.031	9.734	1.63e-06	0.00051162
Wake	1.146	347.471	1.05e-06	0.00031811
Edgecombe	0.421	101.828	8.09e-06	0.00195804
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.008	2.546	2.4e-07	7.313e-05
Northampton	0.202	61.094	1.024e-05	0.00310499
Pasquotank	0.029	8.909	7.4e-07	0.00022477
Johnston	0.306	92.913	1.51e-06	0.00045844
Davie	0.076	22.91	1.77e-06	0.00053612
Hertford	0.008	2.546	3.6e-07	0.00010759
Randolph	0.197	59.821	1.38e-06	0.0004173
Pamlico	0.189	57.275	1.491e-05	0.00452055
Hoke	0.059	17.819	1.07e-06	0.00032538
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.018	7.034	2.9e-07	0.00011332
Vance	0.08	24.183	1.79e-06	0.00054244
Clay	0.189	57.275	1.696e-05	0.00514188
Chatham	0.05	15.273	6.9e-07	0.00020883
Chowan	0.126	38.184	8.98e-06	0.00272176
Pender	0.145	49.885	2.33e-06	0.0008025
Franklin	0.08	24.183	1.18e-06	0.00035795
Rutherford	0.0	0.0	0.0	0.0
Craven	0.011	17.427	1.1e-07	0.00016934
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.332	100.55	1.41e-06	0.00042623
Swain	0.053	17.43	3.73e-06	0.00122362
Haywood	0.159	52.291	2.57e-06	0.00084381
Dare	0.064	20.917	1.75e-06	0.00057304
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.819	248.193	2.58e-06	0.00078359
Pitt	0.176	53.457	9.8e-07	0.00029713
Moore	0.172	52.184	1.74e-06	0.00052881
Burke	0.291	95.287	3.22e-06	0.00105426
Gaston	0.29	87.822	1.3e-06	0.00039409
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.75	833.675	2.51e-06	0.00076211
Cleveland	0.138	45.319	1.42e-06	0.00046412
Granville	0.697	211.282	1.159e-05	0.00351464
Sampson	0.046	14.001	7.3e-07	0.00022005
Caswell	0.0	0.0	0.0	0.0
Harnett	0.143	43.275	1.06e-06	0.00032243
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.445	134.915	3.05e-06	0.00092391
Nash	0.025	20.866	2.7e-07	0.00022194
Jackson	0.0	0.0	0.0	0.0
