Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.812	254.6	338.6	0.0	0.0	1.0	2.373e-05	0.00744118	0.00989624	0.0	0.0	2.923e-05
Cumberland	2.715	1243.496	3160.496	0.127	35.251	81.251	8.17e-06	0.00374175	0.00951011	3.8e-07	0.00010607	0.00024449
Jones	0.026	15.272	58.272	0.0	0.0	3.0	2.7e-06	0.00158473	0.0060467	0.0	0.0	0.0003113
Brunswick	1.279	615.305	1555.305	0.113	33.361	44.361	9.35e-06	0.00449969	0.01137384	8.3e-07	0.00024397	0.00032441
Wayne	0.837	451.871	2551.871	0.097	32.325	66.325	6.79e-06	0.00366636	0.02070517	7.9e-07	0.00026228	0.00053814
Anson	0.515	235.768	495.768	0.0	0.0	2.0	2.07e-05	0.00947735	0.01992877	0.0	0.0	8.04e-05
Cherokee	2.172	639.872	758.872	0.0	0.0	2.0	7.652e-05	0.0225442	0.02673685	0.0	0.0	7.046e-05
Gates	0.0	2.57	34.57	0.0	0.0	2.0	0.0	0.00022207	0.00298713	0.0	0.0	0.00017282
Beaufort	0.292	168.74	365.74	0.0	0.0	0.0	6.2e-06	0.00358419	0.00776864	0.0	0.0	0.0
Wilson	1.767	809.083	1937.083	0.15	41.722	69.722	2.169e-05	0.00993288	0.02378102	1.84e-06	0.00051221	0.00085596
Montgomery	4.305	1065.587	1524.587	0.359	45.756	55.756	0.00015786	0.039074	0.05590506	1.316e-05	0.00167783	0.00204452
Avery	22.272	2477.427	2528.427	0.359	45.756	45.756	0.00127232	0.14152682	0.14444027	2.051e-05	0.00261388	0.00261388
Iredell	1.459	842.699	2176.699	0.009	3.22	14.22	8.18e-06	0.00472272	0.01219883	5e-08	1.805e-05	7.969e-05
Tyrrell	0.205	118.22	183.22	0.0	0.0	1.0	4.962e-05	0.02861777	0.04435246	0.0	0.0	0.00024207
Currituck	23.947	2341.293	2389.293	0.0	0.0	0.0	0.00088457	0.08648393	0.08825698	0.0	0.0	0.0
Buncombe	1.897	912.315	2052.315	0.407	119.778	161.778	7.32e-06	0.00352105	0.00792085	1.57e-06	0.00046228	0.00062438
Ashe	0.037	21.075	94.075	0.0	0.0	1.0	1.36e-06	0.00077742	0.00347025	0.0	0.0	3.689e-05
