Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.311	1794.349	3.94e-06	0.0053993
Wayne	5.75	4120.305	4.665e-05	0.03343101
Onslow	4.472	3204.675	2.262e-05	0.01621118
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.58	458.055	1.232e-05	0.0097295
Wilson	0.0	65.161	0.0	0.00079996
Montgomery	1.278	915.623	4.686e-05	0.03357497
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.968	1495.578	1.739e-05	0.0268723
Alexander	0.0	0.0	0.0	0.0
Henderson	0.007	196.008	6e-08	0.0016789
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	2.319	1832.23	2.827e-05	0.02233637
Washington	0.0	0.0	0.0	0.0
Yadkin	0.387	598.235	1.031e-05	0.01593466
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.906	1399.961	5.44e-06	0.00840242
Person	1.045	916.338	2.645e-05	0.02319432
Perquimans	0.0	0.0	0.0	0.0
Catawba	3.195	2289.05	2.014e-05	0.01442812
Lenoir	0.0	0.0	0.0	0.0
McDowell	0.58	458.055	1.275e-05	0.01006559
Carteret	0.0	0.0	0.0	0.0
Duplin	0.58	458.055	9.85e-06	0.00778264
Rowan	0.004	255.524	3e-08	0.00180887
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Northampton	7.667	5493.731	0.00038966	0.27920975
Pasquotank	0.0	0.0	0.0	0.0
Johnston	0.112	503.207	5.5e-07	0.00248283
Davie	0.001	96.039	2e-08	0.00224742
Hertford	0.0	0.0	0.0	0.0
Hoke	1.278	915.623	2.334e-05	0.01671943
Rockingham	0.236	592.982	2.6e-06	0.00653856
Stanly	0.0	0.0	0.0	0.0
Vance	2.556	1831.244	5.733e-05	0.04107586
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.278	915.623	1.892e-05	0.01355274
Craven	1.917	1373.436	1.863e-05	0.01334573
New Hanover	0.0	0.0	0.0	0.0
Swain	0.0	0.0	0.0	0.0
Durham	2.118	2898.568	6.69e-06	0.00915128
Pitt	0.0	39.091	0.0	0.00021728
Burke	3.578	3903.876	3.959e-05	0.04319307
Warren	0.422	1350.323	2.131e-05	0.06817403
Cleveland	0.003	143.763	3e-08	0.0014723
Granville	17.889	12818.712	0.00029758	0.2132365
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Nash	3.195	2289.05	3.398e-05	0.02434745
Jackson	0.0	0.0	0.0	0.0
