Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	1.311	1797.349
Wayne	5.75	4128.305
Onslow	4.472	3208.675
Cherokee	0.0	1.0
Beaufort	0.58	458.388
Wilson	0.0	66.161
Montgomery	1.278	915.623
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.968	1499.196
Alexander	0.0	0.0
Henderson	0.007	197.008
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	2.319	1833.563
Washington	0.0	0.0
Yadkin	0.387	599.682
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.906	1405.961
Person	1.045	917.161
Perquimans	0.0	0.0
Catawba	3.195	2290.05
Lenoir	0.0	0.0
McDowell	0.58	458.388
Carteret	0.0	9.0
Duplin	0.58	458.388
Rowan	0.004	260.524
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	7.667	5497.731
Pasquotank	0.0	0.0
Johnston	0.112	507.207
Davie	0.001	100.039
Hertford	0.0	0.0
Hoke	1.278	916.623
Rockingham	0.236	595.368
Stanly	0.0	0.0
Vance	2.556	1831.244
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	1.278	916.623
Craven	1.917	1376.436
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	2.118	2903.568
Pitt	0.0	39.091
Burke	3.578	3909.224
Warren	0.422	1356.766
Cleveland	0.003	145.982
Granville	17.889	12857.712
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	3.195	2289.05
Jackson	0.0	0.0
