Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	17.842	102.62
Brunswick	0.292	5.197
Wayne	16.371	92.13
Onslow	12.733	69.434
Anson	0.421	5.565
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.148	11.495
Wilson	1.997	20.469
Montgomery	3.638	18.696
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	16.897	100.077
Alexander	0.0	0.0
Henderson	5.031	37.65
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	8.591	45.981
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	6.759	40.031
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	15.817	96.292
Person	5.062	27.386
Perquimans	0.0	0.0
Alamance	0.449	11.25
Catawba	9.095	47.739
Lenoir	0.0	0.0
McDowell	2.148	11.495
Cabarrus	4.971	62.504
Carteret	0.0	9.0
Duplin	2.148	11.495
Rowan	7.377	65.879
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	11.969	141.035
Edgecombe	0.0	0.0
Stokes	0.604	8.078
Guilford	4.767	57.208
Scotland	0.0	0.0
Northampton	21.828	116.174
Pasquotank	0.0	0.0
Johnston	9.383	66.222
Davie	2.879	29.956
Hertford	0.0	0.0
Randolph	2.616	33.719
Pamlico	0.0	0.0
Hoke	3.638	19.696
Rockingham	9.243	60.098
Stanly	0.0	0.0
Vance	7.276	37.39
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	3.638	19.696
Rutherford	1.978	25.85
Craven	5.457	31.044
Greene	0.477	6.091
New Hanover	0.0	0.0
Union	3.314	45.001
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.525	6.565
Forsyth	5.164	65.667
Durham	28.822	165.925
Pitt	1.198	11.681
Moore	0.043	2.113
Burke	29.382	163.558
Gaston	3.179	46.895
Warren	23.054	155.059
Mecklenburg	35.742	454.764
Cleveland	4.15	36.471
Granville	50.931	300.737
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.629	20.348
Watauga	0.0	0.0
Orange	4.143	61.252
Nash	9.095	46.739
Jackson	0.0	0.0
