Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.004	9.336	24.336	0.59	701.589	701.589	1.2e-07	0.00027286	0.00071127	1.724e-05	0.0205053	0.0205053
Cumberland	0.43	510.563	1231.563	0.177	92.385	117.385	1.29e-06	0.00153631	0.00370584	5.3e-07	0.00027799	0.00035322
Jones	0.0	0.155	28.155	0.0	0.0	3.0	0.0	1.608e-05	0.00292155	0.0	0.0	0.0003113
Brunswick	0.024	52.214	162.214	0.0	0.449	3.449	1.8e-07	0.00038184	0.00118626	0.0	3.28e-06	2.522e-05
Wayne	0.228	493.853	1681.853	0.023	16.399	36.399	1.85e-06	0.00400699	0.01364609	1.9e-07	0.00013306	0.00029533
Onslow	0.021	46.242	160.242	0.0	0.0	2.0	1.1e-07	0.00023392	0.0008106	0.0	0.0	1.012e-05
Anson	0.0	4.409	72.409	0.0	0.0	1.0	0.0	0.00017723	0.00291068	0.0	0.0	4.02e-05
Cherokee	0.0	0.0	30.0	0.0	0.0	1.0	0.0	0.0	0.00105697	0.0	0.0	3.523e-05
Gates	0.0	1.552	25.552	0.0	0.0	1.0	0.0	0.00013411	0.0022079	0.0	0.0	8.641e-05
Beaufort	0.0	0.517	36.517	0.0	0.0	0.0	0.0	1.098e-05	0.00077565	0.0	0.0	0.0
Wilson	0.0	43.233	427.233	0.0	1.643	12.643	0.0	0.00053076	0.00524502	0.0	2.017e-05	0.00015521
Montgomery	0.147	174.855	336.855	0.026	13.615	18.615	5.39e-06	0.00641176	0.01235213	9.5e-07	0.00049925	0.00068259
Avery	0.0	0.0	2.0	0.026	13.615	13.615	0.0	0.0	0.00011425	1.49e-06	0.00077778	0.00077778
Iredell	0.059	128.61	408.61	0.0	0.0	6.0	3.3e-07	0.00072077	0.00228997	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.005	11.026	25.026	0.0	0.0	0.0	1.8e-07	0.00040728	0.00092442	0.0	0.0	0.0
Buncombe	0.089	259.151	620.151	0.115	87.696	117.696	3.4e-07	0.00100019	0.00239345	4.4e-07	0.00033846	0.00045424
Ashe	0.0	1.151	38.151	0.115	87.696	87.696	0.0	4.246e-05	0.00140732	4.24e-06	0.00323494	0.00323494
Lincoln	0.018	38.928	116.928	0.115	87.696	87.696	2.1e-07	0.0004647	0.00139582	1.37e-06	0.00104687	0.00104687
Columbus	0.0	111.473	460.473	0.002	18.731	45.731	0.0	0.00200293	0.0082737	4e-08	0.00033656	0.00082169
Camden	0.0	0.0	3.0	0.002	18.731	18.731	0.0	0.0	0.00028011	1.9e-07	0.00174893	0.00174893
Hyde	0.0	0.0	1.0	0.002	18.731	18.731	0.0	0.0	0.0001912	3.8e-07	0.00358145	0.00358145
Alexander	0.019	28.793	66.793	0.002	18.731	18.731	5.1e-07	0.00077084	0.00178816	5e-08	0.00050146	0.00050146
Henderson	0.048	103.294	455.294	0.047	32.798	79.798	4.1e-07	0.00088476	0.0038998	4e-07	0.00028093	0.00068351
Mitchell	2.525	546.054	561.054	0.047	32.798	32.798	0.00016833	0.0364036	0.0374036	3.13e-06	0.00218653	0.00218653
Wilkes	0.0	37.705	537.705	0.0	4.969	10.969	0.0	0.00054998	0.00784318	0.0	7.248e-05	0.00016
Lee	3.523	1547.66	2033.66	0.501	114.848	118.848	5.733e-05	0.02518486	0.03309347	8.15e-06	0.00186891	0.001934
Caldwell	0.677	377.617	538.617	0.477	103.1	106.1	8.25e-06	0.00460346	0.00656618	5.82e-06	0.00125687	0.00129345
Washington	1.413	305.487	337.487	0.0	0.0	3.0	0.00011915	0.02575993	0.0284583	0.0	0.0	0.00025297
Richmond	0.0	15.004	185.004	0.318	68.737	71.737	0.0	0.00033426	0.00412155	7.08e-06	0.00153133	0.00159817
Yadkin	0.062	133.224	336.224	0.002	4.276	7.276	1.65e-06	0.00354857	0.0089557	5e-08	0.0001139	0.0001938
Robeson	2.458	1469.929	2354.929	1.398	439.9	465.9	1.865e-05	0.0111501	0.01786324	1.06e-05	0.00333685	0.00353407
Surry	0.0	125.819	356.819	0.6	129.83	131.83	0.0	0.00174875	0.0049594	8.34e-06	0.0018045	0.0018323
Macon	33.123	7163.589	7252.589	0.0	0.0	1.0	0.00093873	0.2030208	0.20554312	0.0	0.0	2.834e-05
Martin	0.023	66.018	140.018	0.0	0.0	4.0	1.01e-06	0.002912	0.00617608	0.0	0.0	0.00017644
Davidson	0.099	214.242	660.242	0.021	14.991	27.991	5.9e-07	0.00128586	0.0039627	1.3e-07	8.997e-05	0.000168
Person	0.132	92.063	146.063	0.0	0.0	1.0	3.34e-06	0.0023303	0.00369714	0.0	0.0	2.531e-05
Perquimans	0.671	145.103	170.103	0.0	0.0	2.0	4.999e-05	0.01081083	0.01267345	0.0	0.0	0.00014901
Alamance	0.385	416.963	829.963	0.124	61.062	90.062	2.31e-06	0.00250525	0.00498668	7.5e-07	0.00036688	0.00054112
Catawba	0.152	266.78	521.78	0.048	31.142	40.142	9.6e-07	0.00168154	0.00328883	3e-07	0.00019629	0.00025302
Lenoir	0.006	91.108	313.108	0.0	0.0	7.0	1.1e-07	0.00162763	0.00559361	0.0	0.0	0.00012505
Halifax	0.052	112.638	309.638	0.0	0.0	1.0	1.03e-06	0.00222719	0.00612247	0.0	0.0	1.977e-05
