Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	4.688	43.718	50.718	11.864	374.373	374.373	0.00013702	0.00127774	0.00148233	0.00034675	0.01094178	0.01094178
Cumberland	6.055	160.297	314.297	1.094	17.103	23.103	1.822e-05	0.00048234	0.00094574	3.29e-06	5.146e-05	6.952e-05
Jones	0.2	7.12	19.12	0.0	0.0	2.0	2.075e-05	0.00073882	0.00198402	0.0	0.0	0.00020753
Brunswick	0.0	1.146	40.146	0.0	0.0	2.0	0.0	8.38e-06	0.00029359	0.0	0.0	1.463e-05
Wayne	1005.987	10391.602	10988.602	0.0	0.0	6.0	0.0081623	0.08431457	0.08915846	0.0	0.0	4.868e-05
Onslow	0.0	0.733	39.733	0.0	0.0	1.0	0.0	3.71e-06	0.00020099	0.0	0.0	5.06e-06
Anson	0.481	17.168	36.168	0.0	0.0	0.0	1.934e-05	0.00069012	0.00145387	0.0	0.0	0.0
Cherokee	0.344	12.264	28.264	0.0	0.0	1.0	1.212e-05	0.00043209	0.00099581	0.0	0.0	3.523e-05
Gates	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00051845	0.0	0.0	0.0
Beaufort	0.049	2.158	18.158	0.0	0.0	0.0	1.04e-06	4.584e-05	0.00038569	0.0	0.0	0.0
Wilson	3.846	131.244	261.244	0.505	12.384	18.384	4.722e-05	0.00161125	0.00320722	6.2e-06	0.00015203	0.0002257
Montgomery	0.275	9.812	28.812	0.0	0.0	1.0	1.008e-05	0.0003598	0.00105651	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	1.009	35.996	129.996	0.0	0.0	3.0	5.65e-06	0.00020173	0.00072853	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.002	0.078	2.078	0.0	0.0	0.0	7e-08	2.88e-06	7.676e-05	0.0	0.0	0.0
Buncombe	0.761	27.133	76.133	0.0	0.26	3.26	2.94e-06	0.00010472	0.00029383	0.0	1e-06	1.258e-05
Ashe	0.0	0.0	4.0	0.0	0.26	0.26	0.0	0.0	0.00014755	0.0	9.59e-06	9.59e-06
Lincoln	0.491	16.372	41.372	0.0	0.26	0.26	5.86e-06	0.00019544	0.00049388	0.0	3.1e-06	3.1e-06
Columbus	1.898	67.717	143.717	0.639	16.902	21.902	3.41e-05	0.00121673	0.00258228	1.148e-05	0.00030369	0.00039353
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.639	16.902	16.902	0.0	0.0	0.0001912	0.00012218	0.00323174	0.00323174
Alexander	0.03	1.537	5.537	0.639	16.902	16.902	8e-07	4.115e-05	0.00014823	1.711e-05	0.00045249	0.00045249
Henderson	1.461	70.502	215.502	0.243	9.69	23.69	1.251e-05	0.00060388	0.00184587	2.08e-06	8.3e-05	0.00020292
Mitchell	0.266	7.296	12.296	0.243	9.69	9.69	1.773e-05	0.0004864	0.00081973	1.62e-05	0.000646	0.000646
Wilkes	0.919	8.571	16.571	0.0	0.0	1.0	1.34e-05	0.00012502	0.00024171	0.0	0.0	1.459e-05
Lee	6.896	162.363	227.363	0.0	0.0	0.0	0.00011222	0.00264211	0.00369985	0.0	0.0	0.0
Caldwell	0.171	8.921	34.921	0.0	0.0	0.0	2.08e-06	0.00010875	0.00042572	0.0	0.0	0.0
Washington	0.184	8.301	30.301	0.0	0.0	2.0	1.552e-05	0.00069997	0.00255511	0.0	0.0	0.00016865
Richmond	0.0	4.795	32.795	0.0	0.0	2.0	0.0	0.00010682	0.00073061	0.0	0.0	4.456e-05
Yadkin	0.144	5.142	17.142	0.0	0.0	1.0	3.84e-06	0.00013696	0.0004566	0.0	0.0	2.664e-05
Robeson	31.408	371.048	424.048	0.499	17.799	20.799	0.00023824	0.00281457	0.0032166	3.79e-06	0.00013501	0.00015777
Surry	0.753	23.746	35.746	0.499	17.799	17.799	1.047e-05	0.00033004	0.00049683	6.94e-06	0.00024739	0.00024739
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.235	8.387	20.387	0.0	0.0	0.0	1.037e-05	0.00036994	0.00089925	0.0	0.0	0.0
Davidson	0.428	20.268	127.268	0.0	0.0	2.0	2.57e-06	0.00012165	0.00076385	0.0	0.0	1.2e-05
Person	0.523	18.669	37.669	0.0	0.0	0.0	1.324e-05	0.00047255	0.00095348	0.0	0.0	0.0
Perquimans	0.0	0.413	8.413	0.0	0.0	0.0	0.0	3.077e-05	0.00062681	0.0	0.0	0.0
Alamance	0.093	3.324	66.324	0.0	0.0	0.0	5.6e-07	1.997e-05	0.0003985	0.0	0.0	0.0
Catawba	0.699	24.92	71.92	0.0	0.0	1.0	4.41e-06	0.00015707	0.00045332	0.0	0.0	6.3e-06
Lenoir	26.106	243.448	277.448	0.0	0.0	1.0	0.00046638	0.00434915	0.00495655	0.0	0.0	1.786e-05
Halifax	0.637	24.555	64.555	0.0	0.0	1.0	1.26e-05	0.00048553	0.00127645	0.0	0.0	1.977e-05
McDowell	0.0	2.081	23.081	0.0	0.0	0.0	0.0	4.573e-05	0.0005072	0.0	0.0	0.0
Cabarrus	0.0	28.929	264.929	0.004	4.377	11.377	0.0	0.00013688	0.00125356	2e-08	2.071e-05	5.383e-05
Carteret	0.341	10.069	37.069	0.1	3.561	6.561	4.9e-06	0.00014483	0.00053318	1.44e-06	5.122e-05	9.437e-05
Duplin	0.651	24.183	65.183	0.1	3.561	3.561	1.106e-05	0.00041088	0.0011075	1.7e-06	6.05e-05	6.05e-05
Rowan	0.0	43.149	333.149	0.01	11.649	31.649	0.0	0.00030545	0.00235838	7e-08	8.246e-05	0.00022404
Bladen	0.067	2.372	7.372	0.01	11.649	11.649	2.02e-06	7.147e-05	0.00022212	3e-07	0.00035098	0.00035098
Alleghany	0.0	0.0	2.0	0.01	11.649	11.649	0.0	0.0	0.0001792	9e-07	0.00104372	0.00104372
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bertie	1.194	35.299	66.299	0.0	0.0	1.0	6.276e-05	0.0018553	0.00348465	0.0	0.0	5.256e-05
Wake	3.882	207.04	840.04	0.0	0.0	11.0	3.55e-06	0.00018954	0.00076905	0.0	0.0	1.007e-05
