Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	32.43	1256.026
Brunswick	0.068	10.272
Wayne	89.608	2424.667
Onslow	69.695	1883.63
Anson	0.072	11.695
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	9.715	278.233
Wilson	0.594	58.471
Montgomery	19.913	537.036
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	25.977	1072.218
Alexander	0.0	0.0
Henderson	2.326	163.353
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	38.859	1112.931
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	10.391	428.887
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	24.316	1006.279
Person	18.938	574.737
Perquimans	0.0	0.0
Catawba	49.782	1343.589
Lenoir	0.0	0.0
McDowell	9.715	278.233
Cabarrus	1.071	145.844
Carteret	0.0	9.0
Duplin	9.715	278.233
Rowan	2.693	223.331
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	2.805	349.113
Edgecombe	0.0	0.0
Stokes	0.101	16.772
Guilford	1.291	144.165
Scotland	0.0	0.0
Northampton	119.478	3226.219
Pasquotank	0.0	0.0
Johnston	7.082	398.812
Davie	0.94	87.48
Hertford	0.0	0.0
Randolph	0.501	73.968
Pamlico	0.0	0.0
Hoke	19.913	538.036
Rockingham	9.087	452.264
Stanly	0.0	0.0
Vance	39.826	1074.072
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	19.913	538.036
Rutherford	0.35	55.011
Craven	29.869	808.555
Greene	0.089	13.306
New Hanover	0.0	0.0
Union	0.714	100.561
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.106	14.977
Forsyth	1.27	156.894
Durham	52.388	2029.118
Pitt	0.356	34.481
Burke	75.947	2596.42
Gaston	0.625	96.752
Warren	19.837	1048.857
Mecklenburg	9.23	1095.979
Cleveland	1.515	125.056
Granville	278.782	7557.517
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.893	130.702
Nash	49.782	1342.589
Jackson	0.0	0.0
