Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.021	2.356	6.2e-07	6.885e-05
Cumberland	0.932	103.654	2.81e-06	0.0003119
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.699	77.741	5.67e-06	0.00063077
Onslow	0.35	38.87	1.77e-06	0.00019663
Anson	1.43	159.015	5.749e-05	0.00639206
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.06	6.768	1.28e-06	0.00014376
Wilson	0.477	53.005	5.85e-06	0.00065073
Montgomery	0.117	12.957	4.27e-06	0.00047511
Iredell	0.583	64.784	3.27e-06	0.00036307
Currituck	0.477	53.005	1.761e-05	0.00195793
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.085	9.423	1.01e-06	0.00011249
Columbus	0.806	78.692	1.448e-05	0.00141392
Hyde	-23.767	-957.271	-0.00454441	-0.18303465
Alexander	0.0	0.0	0.0	0.0
Henderson	0.678	75.385	5.81e-06	0.00064571
Mitchell	0.036	4.126	2.37e-06	0.00027504
Wilkes	0.0	0.0	0.0	0.0
Lee	0.021	2.356	3.4e-07	3.834e-05
Caldwell	0.16	18.049	1.96e-06	0.00022003
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.085	9.423	6.4e-07	7.148e-05
Surry	0.196	22.691	2.72e-06	0.00031538
Macon	0.284	32.376	8.05e-06	0.00091757
Martin	0.636	70.673	2.803e-05	0.00311735
Davidson	0.383	53.909	2.3e-06	0.00032356
Person	0.123	14.03	3.12e-06	0.00035512
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.424	47.116	2.55e-06	0.00028309
Catawba	0.212	23.558	1.34e-06	0.00014849
Lenoir	0.14	15.792	2.51e-06	0.00028213
Halifax	1.199	98.085	2.371e-05	0.00193943
McDowell	0.09	10.152	1.98e-06	0.00022309
Cabarrus	0.763	84.808	3.61e-06	0.00040128
Carteret	0.048	8.607	6.8e-07	0.0001238
Duplin	0.12	13.536	2.04e-06	0.00022999
Rowan	0.837	93.053	5.92e-06	0.00065873
Bladen	0.142	16.188	4.28e-06	0.00048774
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.08	9.024	4.22e-06	0.00047431
Wake	2.892	321.564	2.65e-06	0.00029439
Edgecombe	1.06	92.545	2.039e-05	0.00177954
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.021	2.356	6.1e-07	6.768e-05
Northampton	0.508	56.539	2.584e-05	0.00287349
Pasquotank	0.074	8.245	1.87e-06	0.00020801
Johnston	0.773	85.986	3.82e-06	0.00042426
Davie	0.191	21.202	4.46e-06	0.00049615
Hertford	0.021	2.356	9e-07	9.957e-05
Randolph	0.498	55.361	3.47e-06	0.00038619
Pamlico	0.477	53.005	3.762e-05	0.00418351
Hoke	0.148	16.49	2.71e-06	0.00030112
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.054	6.569	8.8e-07	0.00010582
Vance	0.201	22.38	4.51e-06	0.000502
Clay	0.477	53.005	4.279e-05	0.00475852
Chatham	0.127	14.135	1.74e-06	0.00019326
Chowan	0.318	35.337	2.265e-05	0.00251883
Pender	0.401	46.414	6.45e-06	0.00074666
Franklin	0.201	22.38	2.98e-06	0.00033126
Rutherford	0.0	0.0	0.0	0.0
Craven	0.118	16.648	1.15e-06	0.00016177
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.007	16.236	3e-08	6.99e-05
Union	0.837	93.053	3.55e-06	0.00039445
Swain	0.142	16.188	9.97e-06	0.00113642
Haywood	0.426	48.565	6.87e-06	0.00078367
Dare	0.17	19.426	4.67e-06	0.0005322
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	2.066	229.689	6.52e-06	0.00072517
Pitt	0.445	49.471	2.47e-06	0.00027497
Moore	0.434	48.294	4.4e-06	0.00048939
Burke	0.776	88.496	8.59e-06	0.00097913
Gaston	0.731	81.274	3.28e-06	0.00036471
Warren	0.0	0.0	0.0	0.0
Mecklenburg	6.938	771.518	6.34e-06	0.00070529
Cleveland	0.369	42.089	3.78e-06	0.00043104
Granville	1.758	195.53	2.925e-05	0.0032526
Sampson	0.117	12.957	1.83e-06	0.00020364
Caswell	0.0	0.0	0.0	0.0
Harnett	0.36	40.048	2.68e-06	0.00029839
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	1.123	124.856	7.69e-06	0.00085502
Nash	0.146	19.809	1.56e-06	0.0002107
Jackson	0.0	0.0	0.0	0.0
