Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.859	1800.377
Wayne	4.218	4142.442
Onslow	3.281	3219.671
Cherokee	0.0	1.0
Beaufort	0.42	459.799
Montgomery	0.937	918.765
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.59	1501.346
Alexander	0.0	0.0
Henderson	0.003	197.02
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	1.679	1839.206
Washington	0.0	0.0
Yadkin	0.236	600.542
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.553	1407.974
Person	0.75	919.687
Perquimans	0.0	0.0
Catawba	2.343	2297.903
Lenoir	0.0	0.0
McDowell	0.42	459.799
Carteret	0.0	9.0
Duplin	0.42	459.799
Rowan	0.002	260.533
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	5.624	5516.58
Pasquotank	0.0	0.0
Johnston	0.028	507.352
Hertford	0.0	0.0
Hoke	0.937	919.765
Rockingham	0.084	595.768
Stanly	0.0	0.0
Vance	1.875	1837.527
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.937	919.765
Craven	1.406	1381.149
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	1.388	2908.46
Burke	2.517	3917.784
Warren	0.119	1357.378
Cleveland	0.001	145.987
Granville	13.123	12901.693
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	2.343	2296.903
Jackson	0.0	0.0
