Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	2.477	2709.387	2.01e-05	0.02198321
Richmond	0.0	0.0	0.0	0.0
Person	0.219	300.759	5.54e-06	0.0076128
Alamance	0.012	215.115	7e-08	0.00129248
Catawba	0.388	690.965	2.45e-06	0.00435522
Lenoir	0.246	300.951	4.39e-06	0.00537643
Northampton	1.057	1639.574	5.372e-05	0.08332862
Johnston	0.001	160.071	0.0	0.00078979
Davie	1.101	1204.169	2.576e-05	0.0281789
Randolph	0.003	197.307	2e-08	0.00137639
Moore	0.289	396.301	2.93e-06	0.00401594
Burke	2.409	3308.391	2.665e-05	0.03660453
Cleveland	0.007	253.85	7e-08	0.00259972
Orange	0.058	654.322	4e-07	0.00448083
Nash	0.001	98.284	1e-08	0.0010454
