Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	1.01	1799.518
Wayne	4.7	4138.224
Onslow	3.656	3216.39
Cherokee	0.0	1.0
Beaufort	0.469	459.379
Montgomery	1.045	917.828
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.717	1500.756
Alexander	0.0	0.0
Henderson	0.004	197.017
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	1.875	1837.527
Washington	0.0	0.0
Yadkin	0.287	600.306
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.671	1407.421
Person	0.839	918.937
Perquimans	0.0	0.0
Catawba	2.611	2295.56
Lenoir	0.0	0.0
McDowell	0.469	459.379
Carteret	0.0	9.0
Duplin	0.469	459.379
Rowan	0.003	260.531
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	6.267	5510.956
Pasquotank	0.0	0.0
Johnston	0.045	507.324
Davie	0.001	100.041
Hertford	0.0	0.0
Hoke	1.045	918.828
Rockingham	0.131	595.684
Stanly	0.0	0.0
Vance	2.089	1835.652
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	1.045	918.828
Craven	1.567	1379.743
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	1.631	2907.072
Burke	2.847	3915.267
Warren	0.193	1357.259
Cleveland	0.002	145.986
Granville	14.623	12888.57
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	2.611	2294.56
Jackson	0.0	0.0
