Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.01	2.846	9.846	1.617	468.841	468.841	2.9e-07	8.318e-05	0.00028777	4.726e-05	0.01370279	0.01370279
Cumberland	0.15	185.658	611.658	0.012	4.942	15.942	4.5e-07	0.00055866	0.00184051	4e-08	1.487e-05	4.797e-05
Jones	0.0	0.925	21.925	0.897	59.214	62.214	0.0	9.598e-05	0.00227509	9.308e-05	0.00614444	0.00645574
Brunswick	0.0	1.602	52.602	0.0	0.0	2.0	0.0	1.172e-05	0.00038468	0.0	0.0	1.463e-05
Wayne	2.767	536.029	1311.029	0.499	51.069	65.069	2.245e-05	0.00434919	0.01063732	4.05e-06	0.00041436	0.00052795
Onslow	0.062	18.483	81.483	0.0	0.124	2.124	3.1e-07	9.35e-05	0.00041219	0.0	6.3e-07	1.074e-05
Anson	0.116	33.633	74.633	0.0	0.124	0.124	4.66e-06	0.00135197	0.00300008	0.0	4.98e-06	4.98e-06
Cherokee	0.91	128.914	155.914	0.0	0.0	1.0	3.206e-05	0.00454194	0.00549322	0.0	0.0	3.523e-05
Gates	0.0	3.242	15.242	0.0	0.0	0.0	0.0	0.00028013	0.00131703	0.0	0.0	0.0
Beaufort	5.433	358.565	385.565	0.0	0.0	0.0	0.0001154	0.00761624	0.00818974	0.0	0.0	0.0
Wilson	0.424	122.983	343.983	0.047	9.129	18.129	5.21e-06	0.00150983	0.00422298	5.8e-07	0.00011207	0.00022256
Montgomery	0.081	24.17	71.17	0.0	0.0	3.0	2.97e-06	0.00088629	0.00260973	0.0	0.0	0.00011001
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.344	102.482	270.482	0.0	0.0	6.0	1.93e-06	0.00057434	0.00151586	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.052	15.529	26.529	0.0	0.0	0.0	1.92e-06	0.00057362	0.00097994	0.0	0.0	0.0
Buncombe	0.527	125.221	241.221	0.109	15.433	19.433	2.03e-06	0.00048329	0.00093098	4.2e-07	5.956e-05	7.5e-05
Ashe	12.859	848.713	865.713	0.109	15.433	15.433	0.00047434	0.03130743	0.03193452	4.02e-06	0.00056929	0.00056929
Lincoln	0.007	19.566	63.566	0.109	15.433	15.433	8e-08	0.00023357	0.00075882	1.3e-06	0.00018423	0.00018423
Columbus	0.504	150.06	379.06	0.176	35.497	52.497	9.06e-06	0.00269625	0.00681089	3.16e-06	0.0006378	0.00094326
Camden	0.0	0.0	2.0	0.176	35.497	35.497	0.0	0.0	0.00018674	1.643e-05	0.00331438	0.00331438
Hyde	0.0	0.0	1.0	0.176	35.497	35.497	0.0	0.0	0.0001912	3.365e-05	0.00678719	0.00678719
Alexander	0.181	41.304	56.304	0.176	35.497	35.497	4.85e-06	0.00110577	0.00150735	4.71e-06	0.00095031	0.00095031
Henderson	0.331	98.547	360.547	0.25	50.456	85.456	2.84e-06	0.0008441	0.00308825	2.14e-06	0.00043218	0.00073197
Mitchell	0.0	0.0	5.0	0.25	50.456	50.456	0.0	0.0	0.00033333	1.667e-05	0.00336373	0.00336373
Wilkes	1.531	456.199	733.199	0.0	0.0	1.0	2.233e-05	0.0066543	0.01069474	0.0	0.0	1.459e-05
Lee	0.852	247.104	546.104	0.0	0.0	3.0	1.386e-05	0.00402109	0.00888668	0.0	0.0	4.882e-05
Caldwell	0.265	79.076	154.076	0.0	0.0	1.0	3.23e-06	0.000964	0.00187831	0.0	0.0	1.219e-05
Washington	0.0	0.124	26.124	0.0	0.014	3.014	0.0	1.046e-05	0.00220288	0.0	1.18e-06	0.00025415
Richmond	0.396	118.016	221.016	0.0	0.0	2.0	8.82e-06	0.00262918	0.00492383	0.0	0.0	4.456e-05
Yadkin	4.459	589.048	669.048	0.0	0.0	1.0	0.00011877	0.01568996	0.01782085	0.0	0.0	2.664e-05
Robeson	1.879	559.889	1078.889	0.115	23.218	34.218	1.425e-05	0.00424702	0.00818388	8.7e-07	0.00017612	0.00025956
Surry	1.177	217.022	279.022	0.0	0.0	1.0	1.636e-05	0.00301637	0.00387811	0.0	0.0	1.39e-05
Macon	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.502e-05	0.0	0.0	2.834e-05
Martin	0.119	35.33	69.33	0.0	0.0	4.0	5.25e-06	0.00155838	0.00305809	0.0	0.0	0.00017644
Davidson	0.505	131.237	387.237	0.059	9.712	19.712	3.03e-06	0.00078767	0.00232416	3.5e-07	5.829e-05	0.00011831
Person	0.106	30.689	62.689	0.0	0.0	1.0	2.68e-06	0.0007768	0.00158678	0.0	0.0	2.531e-05
Perquimans	6.081	401.333	421.333	0.0	0.0	2.0	0.00045306	0.02990113	0.03139122	0.0	0.0	0.00014901
Alamance	3.553	580.108	776.108	3.07	261.454	270.454	2.135e-05	0.00348547	0.0046631	1.845e-05	0.0015709	0.00162497
Catawba	1.305	227.085	323.085	1.346	88.819	90.819	8.23e-06	0.00143134	0.00203644	8.48e-06	0.00055984	0.00057244
Lenoir	0.525	142.209	283.209	0.007	1.225	6.225	9.38e-06	0.00254054	0.00505947	1.3e-07	2.188e-05	0.00011121
Halifax	0.408	110.537	217.537	0.0	0.0	1.0	8.07e-06	0.00218565	0.00430136	0.0	0.0	1.977e-05
McDowell	0.0	3.946	33.946	0.0	0.0	1.0	0.0	8.671e-05	0.00074595	0.0	0.0	2.197e-05
