Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Wayne	0.052	4164.94
Onslow	0.041	3237.171
Cherokee	0.0	1.0
Beaufort	0.005	461.885
Montgomery	0.012	923.765
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Mitchell	0.0	0.0
Lee	0.0	0.0
Caldwell	0.018	1847.544
Robeson	0.0	0.0
Surry	0.0	0.0
Person	0.007	923.114
Catawba	0.029	2310.404
Lenoir	0.0	0.0
McDowell	0.005	461.885
Carteret	0.0	9.0
Duplin	0.005	461.885
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.069	5546.577
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.012	924.765
Vance	0.023	1847.526
Franklin	0.012	924.765
Craven	0.017	1388.648
New Hanover	0.0	0.0
Granville	0.162	12971.687
Sampson	0.0	3.0
Watauga	0.0	0.0
Nash	0.029	2309.404
Jackson	0.0	0.0
