Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.046	0.53	1.34e-06	1.55e-05
Cumberland	3.94	45.62	1.186e-05	0.00013727
Jones	0.0	0.0	0.0	0.0
Brunswick	0.515	6.601	3.76e-06	4.827e-05
Wayne	2.428	28.115	1.97e-05	0.00022812
Onslow	1.787	20.688	9.04e-06	0.00010465
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	2.199	25.463	2.7e-05	0.0003126
Montgomery	0.596	6.896	2.184e-05	0.00025287
Iredell	2.886	33.42	1.618e-05	0.00018729
Currituck	2.062	23.871	7.615e-05	0.00088177
Buncombe	1.1	12.731	4.24e-06	4.914e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.25	3.461	2.98e-06	4.131e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-19.247	-116.32	-0.00368015	-0.02224096
Alexander	1.43	16.384	3.829e-05	0.00043863
Henderson	4.169	48.273	3.571e-05	0.00041348
Mitchell	5.04	32.487	0.00033597	0.0021658
Wilkes	0.0	0.0	0.0	0.0
Lee	0.046	0.53	7.5e-07	8.63e-06
Caldwell	1.055	12.349	1.286e-05	0.00015054
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.321	3.713	2.43e-06	2.817e-05
Surry	17.134	110.456	0.00023815	0.00153521
Macon	0.0	0.0	0.0	0.0
Martin	2.749	31.828	0.00012125	0.00140392
Davidson	1.834	25.434	1.101e-05	0.00015265
Person	10.098	66.965	0.00025561	0.00169503
Perquimans	1.43	16.384	0.00010656	0.00122071
Alamance	1.558	18.036	9.36e-06	0.00010837
Catawba	1.237	14.323	7.8e-06	9.028e-05
Lenoir	0.571	6.689	1.021e-05	0.0001195
Halifax	0.0	0.0	0.0	0.0
McDowell	0.264	3.087	5.79e-06	6.784e-05
Cabarrus	3.757	43.499	1.778e-05	0.00020582
Carteret	1.145	13.262	1.647e-05	0.00019075
Duplin	0.483	5.66	8.21e-06	9.616e-05
Rowan	3.711	42.968	2.627e-05	0.00030417
Bladen	0.0	0.0	0.0	0.0
Alleghany	1.43	16.384	0.00012815	0.001468
Bertie	0.22	2.573	1.155e-05	0.00013522
Wake	7.225	97.977	6.61e-06	8.97e-05
Edgecombe	7.867	90.114	0.00015127	0.00173279
Stokes	0.0	0.0	0.0	0.0
Guilford	5.727	66.309	1.073e-05	0.00012425
Scotland	0.046	0.53	1.32e-06	1.524e-05
Northampton	2.336	27.054	0.00011875	0.00137497
Pasquotank	0.16	2.55	4.02e-06	6.432e-05
Johnston	3.024	35.011	1.492e-05	0.00017274
Davie	0.962	11.14	2.251e-05	0.00026069
Hertford	0.046	0.53	1.94e-06	2.242e-05
Randolph	2.016	23.341	1.406e-05	0.00016282
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.687	7.957	1.255e-05	0.0001453
Rockingham	0.0	0.0	0.0	0.0
Stanly	5.721	65.537	9.217e-05	0.00105578
Vance	0.825	9.548	1.85e-05	0.00021418
Clay	0.0	0.0	0.0	0.0
Chatham	0.227	3.052	3.1e-06	4.172e-05
Chowan	0.687	7.957	4.898e-05	0.00056719
Pender	0.0	0.0	0.0	0.0
Franklin	0.045	2.298	6.7e-07	3.401e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	1.1	12.731	1.068e-05	0.00012371
Greene	0.0	0.0	0.0	0.0
New Hanover	0.059	4.766	2.5e-07	2.052e-05
Union	3.619	41.907	1.534e-05	0.00017764
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.421	4.983	1.153e-05	0.00013653
Forsyth	5.085	58.882	1.341e-05	0.00015532
Durham	9.025	104.503	2.849e-05	0.00032993
Pitt	1.512	17.506	8.4e-06	9.73e-05
Moore	0.962	11.14	9.75e-06	0.00011289
Burke	46.135	312.365	0.00051044	0.00345606
Gaston	3.253	37.663	1.46e-05	0.00016901
Warren	0.0	0.0	0.0	0.0
Mecklenburg	35.872	415.358	3.279e-05	0.0003797
Cleveland	2.707	30.339	2.773e-05	0.00031071
Granville	6.597	76.388	0.00010974	0.00127069
Sampson	0.412	4.774	6.48e-06	7.504e-05
Caswell	1.43	16.384	6.301e-05	0.00072184
Harnett	1.512	17.506	1.126e-05	0.00013043
Watauga	0.002	0.113	3e-08	2.03e-06
Polk	0.0	0.0	0.0	0.0
Orange	3.986	46.151	2.729e-05	0.00031604
Nash	1.42	16.445	1.511e-05	0.00017491
Jackson	0.092	1.061	2.11e-06	2.449e-05
