Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	3.203	1778.528
Brunswick	0.0	11.129
Wayne	10.917	4057.211
Onslow	8.491	3153.379
Cherokee	0.0	1.0
Beaufort	1.131	451.039
Wilson	0.007	66.146
Montgomery	2.426	899.824
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	2.482	1484.995
Alexander	0.0	0.0
Henderson	0.134	196.537
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	4.526	1804.171
Washington	0.0	0.0
Yadkin	0.993	594.002
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	2.323	1392.667
Person	2.116	903.536
Perquimans	0.0	0.0
Catawba	6.065	2250.554
Lenoir	0.0	0.0
McDowell	1.131	451.039
Cabarrus	0.002	159.048
Carteret	0.0	9.0
Duplin	1.131	451.039
Rowan	0.111	260.27
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.008	384.282
Guilford	0.007	160.469
Scotland	0.0	0.0
Northampton	14.556	5402.938
Pasquotank	0.0	0.0
Johnston	0.527	504.6
Davie	0.024	99.996
Hertford	0.0	0.0
Hoke	2.426	900.824
Rockingham	0.76	591.341
Stanly	0.0	0.0
Vance	4.852	1799.645
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	2.426	900.824
Craven	3.639	1352.738
New Hanover	0.0	0.0
Union	0.002	109.364
Swain	0.0	0.0
Dare	0.0	16.226
Forsyth	0.004	172.838
Durham	5.174	2873.163
Pitt	0.004	39.082
Burke	7.957	3859.998
Warren	1.567	1348.699
Mecklenburg	0.038	1211.992
Cleveland	0.062	145.837
Granville	33.965	12636.531
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.002	141.705
Nash	6.065	2249.554
Jackson	0.0	0.0
