Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	260.702	5373.702	5.467	117.467
2020-04-16	260.211	5633.913	5.416	122.883
2020-04-17	257.819	5891.732	5.346	128.229
2020-04-18	254.467	6146.199	5.265	133.494
2020-04-19	250.628	6396.827	5.164	138.658
2020-04-20	245.8	6642.627	5.042	143.7
2020-04-21	239.995	6882.622	4.911	148.611
2020-04-22	233.739	7116.361	4.779	153.39
2020-04-23	227.499	7343.86	4.649	158.039
2020-04-24	221.297	7565.157	4.529	162.568
2020-04-25	215.586	7780.743	4.419	166.987
2020-04-26	210.354	7991.097	4.307	171.294
2020-04-27	205.029	8196.126	4.185	175.479
2020-04-28	199.212	8395.338	4.052	179.531
2020-04-29	192.894	8588.232	3.909	183.44
2020-04-30	186.088	8774.32	3.757	187.197
2020-05-01	178.816	8953.136	3.604	190.801
2020-05-02	171.543	9124.679	3.451	194.252
2020-05-03	164.268	9288.947	3.3	197.552
2020-05-04	157.066	9446.013	3.152	200.704
2020-05-05	150.015	9596.028	3.008	203.712
2020-05-06	143.175	9739.203	2.866	206.578
2020-05-07	136.426	9875.629	2.728	209.306
2020-05-08	129.839	10005.468	2.593	211.899
2020-05-09	123.426	10128.894	2.463	214.362
2020-05-10	117.245	10246.139	2.337	216.699
2020-05-11	111.234	10357.373	2.216	218.915
2020-05-12	105.503	10462.876	2.102	221.017
2020-05-13	100.04	10562.916	1.992	223.009
2020-05-14	94.831	10657.747	1.887	224.896
2020-05-15	89.812	10747.559	1.785	226.681
2020-05-16	84.973	10832.532	1.687	228.368
2020-05-17	80.281	10912.813	1.59	229.958
2020-05-18	75.678	10988.491	1.494	231.452
2020-05-19	71.113	11059.604	1.398	232.85
2020-05-20	66.546	11126.15	1.302	234.152
2020-05-21	61.977	11188.127	1.208	235.36
2020-05-22	57.487	11245.614	1.12	236.48
2020-05-23	53.324	11298.938	1.043	237.523
2020-05-24	49.654	11348.592	0.976	238.499
2020-05-25	46.465	11395.057	0.919	239.418
2020-05-26	43.723	11438.78	0.869	240.287
2020-05-27	41.346	11480.126	0.822	241.109
2020-05-28	39.138	11519.264	0.776	241.885
2020-05-29	36.95	11556.214	0.73	242.615
2020-05-30	34.762	11590.976	0.684	243.299
2020-05-31	32.572	11623.548	0.638	243.937
2020-06-01	30.381	11653.929	0.593	244.53
2020-06-02	28.227	11682.156	0.552	245.082
2020-06-03	26.265	11708.421	0.515	245.597
2020-06-04	24.498	11732.919	0.481	246.078
2020-06-05	22.912	11755.831	0.452	246.53
2020-06-06	21.494	11777.325	0.425	246.955
2020-06-07	20.209	11797.534	0.398	247.353
2020-06-08	18.935	11816.469	0.371	247.724
2020-06-09	17.662	11834.131	0.344	248.068
2020-06-10	16.387	11850.518	0.317	248.385
2020-06-11	15.111	11865.629	0.291	248.676
2020-06-12	13.834	11879.463	0.264	248.94
2020-06-13	12.555	11892.018	0.238	249.178
2020-06-14	11.308	11903.326	0.213	249.391
2020-06-15	10.148	11913.474	0.191	249.582
2020-06-16	9.088	11922.562	0.171	249.753
2020-06-17	8.119	11930.681	0.152	249.905
2020-06-18	7.23	11937.911	0.134	250.039
2020-06-19	6.393	11944.304	0.117	250.156
2020-06-20	5.567	11949.871	0.1	250.256
2020-06-21	4.737	11954.608	0.082	250.338
2020-06-22	3.899	11958.507	0.064	250.402
2020-06-23	3.047	11961.554	0.045	250.447
2020-06-24	2.163	11963.717	0.029	250.476
2020-06-25	1.392	11965.109	0.018	250.494
2020-06-26	0.858	11965.967	0.011	250.505
2020-06-27	0.541	11966.508	0.008	250.513
2020-06-28	0.357	11966.865	0.005	250.518
2020-06-29	0.256	11967.121	0.004	250.522
2020-06-30	0.197	11967.318	0.003	250.525
2020-07-01	0.158	11967.476	0.003	250.528
2020-07-02	0.125	11967.601	0.002	250.53
2020-07-03	0.098	11967.699	0.002	250.532
2020-07-04	0.074	11967.773	0.001	250.533
2020-07-05	0.055	11967.828	0.0	250.533
2020-07-06	0.0	11967.828	0.0	250.533
2020-07-07	0.0	11967.828	0.0	250.533
2020-07-08	0.0	11967.828	0.0	250.533
2020-07-09	0.0	11967.828	0.0	250.533
2020-07-10	0.0	11967.828	0.0	250.533
2020-07-11	0.0	11967.828	0.0	250.533
2020-07-12	0.0	11967.828	0.0	250.533
2020-07-13	0.0	11967.828	0.0	250.533
2020-07-14	0.0	11967.828	0.0	250.533
2020-07-15	0.0	11967.828	0.0	250.533
2020-07-16	0.0	11967.828	0.0	250.533
2020-07-17	0.0	11967.828	0.0	250.533
2020-07-18	0.0	11967.828	0.0	250.533
2020-07-19	0.0	11967.828	0.0	250.533
2020-07-20	0.0	11967.828	0.0	250.533
2020-07-21	0.0	11967.828	0.0	250.533
2020-07-22	0.0	11967.828	0.0	250.533
2020-07-23	0.0	11967.828	0.0	250.533
2020-07-24	0.0	11967.828	0.0	250.533
2020-07-25	0.0	11967.828	0.0	250.533
2020-07-26	0.0	11967.828	0.0	250.533
2020-07-27	0.0	11967.828	0.0	250.533
2020-07-28	0.0	11967.828	0.0	250.533
2020-07-29	0.0	11967.828	0.0	250.533
2020-07-30	0.0	11967.828	0.0	250.533
