Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Wayne	0.023	4165.035
Onslow	0.018	3237.245
Cherokee	0.0	1.0
Montgomery	0.005	923.786
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Lee	0.0	0.0
Robeson	0.0	0.0
Catawba	0.013	2310.457
Carteret	0.0	9.0
Scotland	0.0	0.0
Northampton	0.03	5546.702
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.005	924.786
Vance	0.01	1847.568
Franklin	0.005	924.786
Craven	0.008	1388.68
New Hanover	0.0	0.0
Granville	0.071	12971.981
Sampson	0.0	3.0
Watauga	0.0	0.0
Nash	0.013	2309.457
Jackson	0.0	0.0
