Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.56	88.014	1.69e-06	0.00026484
Brunswick	0.163	25.671	1.2e-06	0.00018773
Wayne	0.28	44.007	2.27e-06	0.00035706
Onslow	0.28	44.007	1.42e-06	0.00022261
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.022	-3.509	-1.88e-06	-0.00030324
Beaufort	0.058	9.358	1.23e-06	0.00019877
Wilson	0.319	50.119	3.92e-06	0.0006153
Montgomery	0.109	17.114	4e-06	0.00062755
Iredell	0.483	75.79	2.7e-06	0.00042475
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.241	37.895	9.3e-07	0.00014625
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.086	13.447	1.02e-06	0.00016052
Columbus	-0.036	-5.849	-6.5e-07	-0.00010509
Hyde	0.0	0.0	0.0	0.0
Alexander	1.071	56.63	2.867e-05	0.00151609
Henderson	0.599	94.126	5.13e-06	0.00080623
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-27.565	-1289.857	-0.00040207	-0.01881437
Lee	0.0	0.0	0.0	0.0
Caldwell	21.808	1085.432	0.00026586	0.0132323
Washington	0.0	0.0	0.0	0.0
Richmond	-11.085	-551.721	-0.00024696	-0.01229133
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.047	7.335	3.5e-07	5.564e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.615	96.571	3.69e-06	0.00057961
Person	0.276	33.111	6.98e-06	0.0008381
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.249	39.117	1.5e-06	0.00023503
Catawba	0.21	33.005	1.32e-06	0.00020804
Lenoir	0.087	14.037	1.55e-06	0.00025077
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.599	94.126	2.84e-06	0.00044537
Carteret	0.156	24.448	2.24e-06	0.00035165
Duplin	0.072	11.698	1.23e-06	0.00019875
Rowan	0.545	85.569	3.86e-06	0.00060575
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	2.14	336.165	1.96e-06	0.00030776
Edgecombe	-0.391	-63.167	-7.51e-06	-0.00121464
Stokes	0.0	0.0	0.0	0.0
Guilford	0.973	152.802	1.82e-06	0.00028632
Scotland	0.0	0.0	0.0	0.0
Northampton	0.311	48.897	1.582e-05	0.0024851
Pasquotank	0.07	11.002	1.77e-06	0.00027755
Johnston	0.436	68.455	2.15e-06	0.00033776
Davie	0.163	25.671	3.83e-06	0.00060073
Hertford	0.0	0.0	0.0	0.0
Randolph	0.304	47.674	2.12e-06	0.00033257
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.132	20.781	2.42e-06	0.00037947
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.163	25.671	3.67e-06	0.00057581
Clay	0.0	0.0	0.0	0.0
Chatham	0.002	7.493	2e-08	0.00010244
Chowan	-0.036	-5.849	-2.58e-06	-0.00041691
Pender	0.0	0.0	0.0	0.0
Franklin	0.019	7.309	2.8e-07	0.00010818
Rutherford	-0.043	-7.019	-6.5e-07	-0.00010503
Craven	0.218	34.228	2.12e-06	0.00033259
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.576	90.459	2.44e-06	0.00038345
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.074	12.3	2.03e-06	0.00033699
Forsyth	0.973	152.802	2.57e-06	0.00040307
Durham	1.347	211.479	4.25e-06	0.00066767
Pitt	0.0	0.0	0.0	0.0
Moore	0.117	18.336	1.18e-06	0.00018581
Burke	45.964	2430.317	0.00050856	0.02688939
Gaston	0.506	79.457	2.27e-06	0.00035656
Warren	0.0	0.0	0.0	0.0
Mecklenburg	5.83	915.592	5.33e-06	0.000837
Cleveland	0.378	54.387	3.87e-06	0.00055699
Granville	0.825	129.576	1.372e-05	0.00215548
Sampson	0.047	7.335	7.3e-07	0.00011528
Caswell	0.0	0.0	0.0	0.0
Harnett	0.234	36.673	1.74e-06	0.00027324
Watauga	0.039	6.112	7e-07	0.00010925
Polk	-0.022	-3.509	-1.05e-06	-0.00017027
Orange	0.568	89.237	3.89e-06	0.0006111
Nash	0.249	39.117	2.65e-06	0.00041607
Jackson	0.023	3.667	5.4e-07	8.464e-05
