Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.028	3.141	8.3e-07	9.18e-05
Cumberland	0.95	105.618	2.86e-06	0.00031781
Jones	0.0	0.0	0.0	0.0
Brunswick	0.002	7.772	2e-08	5.684e-05
Wayne	0.862	95.802	6.99e-06	0.00077731
Onslow	0.367	40.834	1.86e-06	0.00020656
Anson	0.101	12.504	4.07e-06	0.00050262
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.07	7.896	1.49e-06	0.00016772
Wilson	0.53	58.895	6.5e-06	0.00072303
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.597	66.354	3.34e-06	0.00037187
Currituck	0.014	1.786	5.3e-07	6.598e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.534	61.885	1.971e-05	0.00228284
Lincoln	0.055	7.428	6.6e-07	8.868e-05
Columbus	0.35	42.229	6.29e-06	0.00075877
Hyde	-21.762	-985.302	-0.0041609	-0.18839435
Alexander	0.0	0.0	0.0	0.0
Henderson	0.579	64.391	4.96e-06	0.00055154
Mitchell	0.036	4.126	2.37e-06	0.00027504
Wilkes	0.0	0.0	0.0	0.0
Lee	0.028	3.141	4.6e-07	5.111e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.265	30.247	2.237e-05	0.00255052
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.067	7.46	5.1e-07	5.659e-05
Surry	0.125	14.44	1.73e-06	0.0002007
Macon	0.284	32.376	8.05e-06	0.00091757
Martin	0.036	4.466	1.59e-06	0.00019698
Davidson	0.685	77.039	4.11e-06	0.00046238
Person	0.066	7.555	1.68e-06	0.00019122
Perquimans	0.031	3.754	2.32e-06	0.00027967
Alamance	0.438	48.686	2.63e-06	0.00029252
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.17	19.177	3.05e-06	0.00034259
Halifax	0.242	28.552	4.79e-06	0.00056455
McDowell	0.16	18.049	3.53e-06	0.00039661
Cabarrus	0.844	93.839	3.99e-06	0.00044401
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.17	19.177	2.9e-06	0.00032582
Rowan	0.893	99.335	6.32e-06	0.0007032
Bladen	0.142	16.188	4.28e-06	0.00048774
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.13	14.664	6.85e-06	0.00077076
Wake	2.861	321.816	2.62e-06	0.00029462
Edgecombe	0.311	37.537	5.99e-06	0.0007218
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.039	4.319	1.12e-06	0.00012407
Northampton	0.477	53.005	2.423e-05	0.0026939
Pasquotank	0.047	6.461	1.18e-06	0.00016301
Johnston	0.879	97.765	4.34e-06	0.00048237
Davie	0.145	16.098	3.39e-06	0.00037671
Hertford	0.025	2.748	1.04e-06	0.00011617
Randolph	0.533	59.287	3.72e-06	0.00041358
Pamlico	0.036	4.466	2.85e-06	0.00035246
Hoke	0.133	15.634	2.42e-06	0.00028548
Rockingham	0.13	16.076	1.44e-06	0.00017727
Stanly	0.101	12.2	1.63e-06	0.00019653
Vance	0.215	23.95	4.83e-06	0.00053722
Clay	2.726	130.599	0.00024473	0.01172452
Chatham	0.138	15.313	1.88e-06	0.00020936
Chowan	4.543	217.666	0.00032386	0.01551541
Pender	0.0	0.0	0.0	0.0
Franklin	0.265	29.447	3.92e-06	0.00043587
Rutherford	0.347	42.87	5.19e-06	0.00064152
Craven	0.13	17.608	1.27e-06	0.0001711
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.005	14.715	2e-08	6.335e-05
Union	0.876	97.372	3.71e-06	0.00041276
Swain	0.125	14.768	8.79e-06	0.00103672
Haywood	0.426	48.565	6.87e-06	0.00078367
Dare	0.199	22.664	5.45e-06	0.0006209
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	2.242	249.32	7.08e-06	0.00078715
Pitt	0.568	63.213	3.16e-06	0.00035135
Moore	0.89	98.943	9.02e-06	0.00100264
Burke	0.795	90.654	8.8e-06	0.00100301
Gaston	0.766	85.201	3.44e-06	0.00038233
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.196	441.967	2.01e-06	0.00040403
Cleveland	0.417	47.485	4.27e-06	0.00048631
Granville	1.299	144.488	2.162e-05	0.00240352
Sampson	0.159	17.668	2.5e-06	0.00027769
Caswell	0.023	2.815	1.03e-06	0.00012403
Harnett	0.3	33.374	2.24e-06	0.00024866
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	1.271	141.347	8.7e-06	0.00096795
Nash	0.122	20.006	1.3e-06	0.00021279
Jackson	0.0	0.0	0.0	0.0
