Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	29.792	1309.596	8.965e-05	0.00394065
Brunswick	0.0	0.0	0.0	0.0
Wayne	52.578	1797.525	0.0004266	0.01458462
Onslow	29.21	998.624	0.00014776	0.00505164
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.074	9.286	1.57e-06	0.00019724
Wilson	0.454	51.855	5.57e-06	0.00063661
Montgomery	3.568	138.26	0.00013083	0.00506985
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.117	18.335	2.1e-06	0.00032944
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.045	10.297	3.9e-07	8.82e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.036	5.845	3.04e-06	0.00049287
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	3.535	291.799	2.122e-05	0.00175135
Person	0.078	9.815	1.97e-06	0.00024844
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.787	133.316	1.074e-05	0.000801
Catawba	0.928	84.215	5.85e-06	0.00053082
Lenoir	0.283	23.381	5.06e-06	0.0004177
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	1.134	142.593	5.37e-06	0.0006747
Carteret	0.0	0.0	0.0	0.0
Duplin	2.715	119.342	4.613e-05	0.00202769
Rowan	6.808	455.073	4.819e-05	0.00322148
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	1.811	276.944	1.66e-06	0.00025354
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.034	5.588	7.5e-07	0.0001229
Guilford	1.274	152.937	2.39e-06	0.00028658
Scotland	0.0	0.0	0.0	0.0
Northampton	6.407	404.626	0.00032563	0.02056444
Pasquotank	0.0	0.0	0.0	0.0
Johnston	28.352	1170.231	0.00013989	0.00577393
Davie	23.368	798.898	0.00054684	0.01869511
Hertford	0.0	0.0	0.0	0.0
Randolph	2.02	166.74	1.409e-05	0.00116316
Pamlico	0.0	0.0	0.0	0.0
Hoke	1.579	94.092	2.883e-05	0.00171814
Rockingham	0.072	11.695	7.9e-07	0.00012896
Stanly	0.0	0.0	0.0	0.0
Vance	0.186	16.842	4.17e-06	0.00037778
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	7.136	276.521	0.00010562	0.00409297
Rutherford	0.108	17.545	1.62e-06	0.00026255
Craven	0.159	19.115	1.55e-06	0.00018574
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	2.599	235.808	1.102e-05	0.00099958
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	2.573	244.387	6.79e-06	0.00064465
Durham	74.928	2903.461	0.00023656	0.00916673
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	3.534	291.738	3.91e-05	0.00322783
Gaston	0.424	59.912	1.9e-06	0.00026885
Warren	0.029	5.089	1.46e-06	0.00025693
Mecklenburg	11.889	1358.635	1.087e-05	0.00124201
Cleveland	0.468	58.885	4.79e-06	0.00060305
Granville	0.862	74.656	1.434e-05	0.00124189
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.557	50.529	4.15e-06	0.00037648
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.814	180.274	1.242e-05	0.00123453
Nash	29.21	998.624	0.00031069	0.01062185
Jackson	0.0	0.0	0.0	0.0
