Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	1.302	1e-08	3.806e-05
Cumberland	0.019	112.003	6e-08	0.00033702
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	13.595	0.0	9.942e-05
Wayne	0.012	69.025	9e-08	0.00056005
Onslow	0.009	50.792	4e-08	0.00025694
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.011	62.514	1.3e-07	0.00076746
Montgomery	0.003	16.931	1e-07	0.00062083
Iredell	0.014	82.049	8e-08	0.00045983
Currituck	0.01	58.606	3.7e-07	0.00216484
Buncombe	0.005	31.257	2e-08	0.00012063
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-4.816	-1310.877	-0.00092089	-0.2506457
Alexander	0.011	40.909	2.9e-07	0.0010952
Henderson	0.02	118.515	1.7e-07	0.00101514
Mitchell	0.92	285.857	6.134e-05	0.01905712
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.302	0.0	2.119e-05
Caldwell	0.003	29.823	4e-08	0.00036356
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.002	9.117	1e-08	6.915e-05
Surry	3.128	971.913	4.348e-05	0.01350855
Macon	0.0	0.0	0.0	0.0
Martin	0.013	78.142	5.8e-07	0.00344677
Davidson	0.0	47.63	0.0	0.00028587
Person	1.577	525.837	3.992e-05	0.01330998
Perquimans	0.011	40.909	8e-07	0.0030479
Alamance	0.007	44.28	4e-08	0.00026605
Catawba	0.006	35.164	4e-08	0.00022164
Lenoir	0.002	16.154	3e-08	0.00028859
Halifax	0.0	0.0	0.0	0.0
McDowell	0.001	7.456	2e-08	0.00016384
Cabarrus	0.018	106.794	9e-08	0.00050531
Carteret	0.005	32.559	8e-08	0.00046831
Duplin	0.002	13.669	3e-08	0.00023224
Rowan	0.018	105.492	1.3e-07	0.00074678
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.011	40.909	9.6e-07	0.00366535
Bertie	0.001	6.213	4e-08	0.00032656
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.059	224.999	1.13e-06	0.00432649
Stokes	0.0	0.0	0.0	0.0
Guilford	0.027	162.796	5e-08	0.00030505
Scotland	0.0	1.302	1e-08	3.741e-05
Northampton	0.011	66.421	5.7e-07	0.00337572
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.015	85.956	7e-08	0.00042411
Davie	0.005	27.35	1.1e-07	0.00064001
Hertford	0.0	1.302	1e-08	5.505e-05
Randolph	0.01	57.304	7e-08	0.00039975
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.003	19.535	6e-08	0.00035672
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.043	163.636	6.9e-07	0.0026361
Vance	0.004	23.443	9e-08	0.00052583
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.003	19.535	2.4e-07	0.00139251
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.005	31.257	5e-08	0.00030372
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.017	102.887	7e-08	0.00043613
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.001	11.844	3e-08	0.00032449
Forsyth	0.024	144.562	6e-08	0.00038133
Durham	0.043	256.566	1.4e-07	0.00081002
Pitt	0.007	42.978	4e-08	0.00023888
Moore	0.005	27.35	5e-08	0.00027715
Burke	6.164	2199.967	6.82e-05	0.02434077
Gaston	0.016	92.468	7e-08	0.00041494
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.172	1019.751	1.6e-07	0.00093222
Cleveland	0.061	81.354	6.2e-07	0.00083316
Granville	0.032	187.54	5.3e-07	0.0031197
Sampson	0.002	11.721	3e-08	0.00018422
Caswell	0.011	40.909	4.7e-07	0.00180232
Harnett	0.007	42.978	5e-08	0.00032022
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.019	113.306	1.3e-07	0.00077592
Nash	0.007	40.373	7e-08	0.00042943
Jackson	0.0	2.605	1e-08	6.012e-05
