Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.023	1802.734
Wayne	0.357	4164.26
Onslow	0.277	3236.641
Cherokee	0.0	1.0
Beaufort	0.025	461.829
Montgomery	0.079	923.613
Currituck	0.0	0.0
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Columbus	0.015	1502.739
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.1	1847.325
Washington	0.0	0.0
Yadkin	0.006	601.101
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.014	1409.278
Person	0.033	923.029
Perquimans	0.0	0.0
Catawba	0.198	2310.026
Lenoir	0.0	0.0
McDowell	0.025	461.829
Carteret	0.0	9.0
Duplin	0.025	461.829
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.476	5545.672
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.079	924.613
Stanly	0.0	0.0
Vance	0.159	1847.225
Clay	0.0	0.0
Franklin	0.079	924.613
Craven	0.119	1388.422
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.037	2912.267
Burke	0.078	3926.847
Granville	1.11	12969.573
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	0.198	2309.026
Jackson	0.0	0.0
