Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.984	81.466	2.96e-06	0.00024514
Brunswick	0.287	23.761	2.1e-06	0.00017376
Wayne	0.492	40.733	3.99e-06	0.0003305
Onslow	0.492	40.733	2.49e-06	0.00020605
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.038	-3.253	-3.3e-06	-0.00028108
Beaufort	0.102	8.674	2.16e-06	0.00018425
Wilson	0.56	46.39	6.88e-06	0.00056952
Montgomery	0.191	15.841	7.01e-06	0.00058086
Iredell	0.847	70.151	4.75e-06	0.00039315
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.424	35.076	1.63e-06	0.00013537
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.15	12.446	1.79e-06	0.00014858
Columbus	-0.064	-5.422	-1.14e-06	-9.741e-05
Hyde	0.0	0.0	0.0	0.0
Alexander	1.534	45.087	4.106e-05	0.00120706
Henderson	1.052	87.123	9.01e-06	0.00074625
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-37.835	-997.607	-0.00055187	-0.0145515
Lee	0.0	0.0	0.0	0.0
Caldwell	30.58	852.116	0.0003728	0.01038799
Washington	0.0	0.0	0.0	0.0
Richmond	-15.544	-433.127	-0.00034629	-0.00964928
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.082	6.789	6.2e-07	5.15e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.079	89.386	6.48e-06	0.00053649
Person	0.48	29.835	1.215e-05	0.00075517
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.437	36.207	2.63e-06	0.00021754
Catawba	0.369	30.55	2.32e-06	0.00019256
Lenoir	0.153	13.012	2.73e-06	0.00023245
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	1.052	87.123	4.98e-06	0.00041224
Carteret	0.273	22.629	3.93e-06	0.00032549
Duplin	0.127	10.843	2.16e-06	0.00018423
Rowan	0.956	79.203	6.77e-06	0.00056068
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	3.757	311.154	3.44e-06	0.00028486
Edgecombe	-0.687	-58.553	-1.321e-05	-0.0011259
Stokes	0.0	0.0	0.0	0.0
Guilford	1.708	141.434	3.2e-06	0.00026502
Scotland	0.0	0.0	0.0	0.0
Northampton	0.546	45.259	2.777e-05	0.0023002
Pasquotank	0.123	10.183	3.1e-06	0.0002569
Johnston	0.765	63.362	3.77e-06	0.00031263
Davie	0.287	23.761	6.71e-06	0.00055603
Hertford	0.0	0.0	0.0	0.0
Randolph	0.533	44.127	3.72e-06	0.00030783
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.232	19.235	4.24e-06	0.00035123
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.287	23.761	6.44e-06	0.00053297
Clay	0.0	0.0	0.0	0.0
Chatham	0.042	7.379	5.8e-07	0.0001009
Chowan	-0.064	-5.422	-4.53e-06	-0.00038645
Pender	0.0	0.0	0.0	0.0
Franklin	0.061	6.984	9.1e-07	0.00010337
Rutherford	-0.076	-6.506	-1.14e-06	-9.736e-05
Craven	0.383	31.681	3.72e-06	0.00030785
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	1.011	83.729	4.29e-06	0.00035492
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.131	11.417	3.59e-06	0.00031279
Forsyth	1.708	141.434	4.5e-06	0.00037308
Durham	2.363	195.744	7.46e-06	0.000618
Pitt	0.0	0.0	0.0	0.0
Moore	0.205	16.972	2.08e-06	0.00017199
Burke	65.822	1934.934	0.00072826	0.0214084
Gaston	0.888	73.546	3.98e-06	0.00033003
Warren	0.0	0.0	0.0	0.0
Mecklenburg	10.233	847.471	9.35e-06	0.00077472
Cleveland	0.687	49.945	7.04e-06	0.00051149
Granville	1.448	119.936	2.409e-05	0.00199511
Sampson	0.082	6.789	1.29e-06	0.0001067
Caswell	0.0	0.0	0.0	0.0
Harnett	0.41	33.944	3.05e-06	0.00025291
Watauga	0.068	5.657	1.22e-06	0.00010112
Polk	-0.038	-3.253	-1.85e-06	-0.00015783
Orange	0.997	82.597	6.83e-06	0.00056563
Nash	0.437	36.207	4.65e-06	0.00038512
Jackson	0.041	3.394	9.5e-07	7.834e-05
