Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.032	2.206	9.3e-07	6.448e-05
Cumberland	1.366	94.865	4.11e-06	0.00028545
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.842	58.463	6.83e-06	0.00047435
Onslow	0.588	40.814	2.97e-06	0.00020646
Anson	1.429	99.277	5.745e-05	0.00399072
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.73	50.742	8.97e-06	0.00062294
Montgomery	0.206	14.34	7.57e-06	0.00052583
Iredell	0.857	59.566	4.81e-06	0.00033383
Currituck	0.715	49.639	2.639e-05	0.00183358
Buncombe	0.365	25.371	1.41e-06	9.792e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-29.869	-777.512	-0.00571119	-0.14866387
Alexander	0.511	34.461	1.369e-05	0.00092257
Henderson	1.334	92.659	1.142e-05	0.00079366
Mitchell	0.064	4.847	4.24e-06	0.00032311
Wilkes	0.0	0.0	0.0	0.0
Lee	0.016	1.103	2.6e-07	1.795e-05
Caldwell	0.324	23.274	3.95e-06	0.00028373
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.111	7.722	8.4e-07	5.857e-05
Surry	29.306	804.645	0.00040732	0.01118371
Macon	0.205	15.2	5.81e-06	0.00043076
Martin	0.953	66.185	4.202e-05	0.00291936
Davidson	0.79	63.482	4.74e-06	0.00038101
Person	0.178	13.173	4.5e-06	0.00033343
Perquimans	0.511	34.461	3.811e-05	0.00256748
Alamance	0.572	39.711	3.43e-06	0.0002386
Catawba	0.397	27.577	2.5e-06	0.00017382
Lenoir	0.191	13.753	3.42e-06	0.00024569
Halifax	0.202	15.742	4e-06	0.00031126
McDowell	0.133	9.521	2.91e-06	0.00020923
Cabarrus	1.302	90.453	6.16e-06	0.00042799
Carteret	0.286	19.855	4.11e-06	0.00028559
Duplin	0.177	12.695	3e-06	0.0002157
Rowan	1.239	86.04	8.77e-06	0.00060908
Bladen	0.205	15.2	6.17e-06	0.00045795
Alleghany	0.511	34.461	4.583e-05	0.0030876
Bertie	0.118	8.463	6.19e-06	0.00044483
Wake	1.472	170.783	1.35e-06	0.00015635
Edgecombe	3.069	206.764	5.901e-05	0.00397585
Stokes	0.0	0.0	0.0	0.0
Guilford	1.699	118.03	3.18e-06	0.00022117
Scotland	0.016	1.103	4.6e-07	3.169e-05
Northampton	0.81	56.257	4.116e-05	0.00285917
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	1.048	72.803	5.17e-06	0.00035921
Davie	0.333	23.165	7.8e-06	0.00054208
Hertford	0.016	1.103	6.7e-07	4.662e-05
Randolph	0.699	48.535	4.87e-06	0.00033858
Pamlico	0.715	49.639	5.64e-05	0.00391781
Hoke	0.191	13.237	3.48e-06	0.00024171
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.046	137.843	3.296e-05	0.00222058
Vance	0.27	18.752	6.05e-06	0.00042063
Clay	0.715	49.639	6.415e-05	0.00445629
Chatham	0.159	11.031	2.17e-06	0.00015082
Chowan	0.238	16.546	1.698e-05	0.00117943
Pender	0.0	0.0	0.0	0.0
Franklin	0.254	17.649	3.76e-06	0.00026124
Rutherford	0.0	0.0	0.0	0.0
Craven	0.302	20.959	2.93e-06	0.00020365
Greene	0.0	0.0	0.0	0.0
New Hanover	0.106	18.012	4.6e-07	7.755e-05
Union	1.191	82.731	5.05e-06	0.00035069
Swain	0.205	15.2	1.439e-05	0.00106701
Haywood	0.615	45.599	9.92e-06	0.0007358
Dare	0.191	14.186	5.24e-06	0.00038865
Forsyth	1.445	100.38	3.81e-06	0.00026479
Durham	3.192	221.719	1.008e-05	0.00070001
Pitt	0.524	36.402	2.91e-06	0.00020233
Moore	0.333	23.165	3.38e-06	0.00023474
Burke	1.025	75.997	1.134e-05	0.00084085
Gaston	1.064	73.906	4.77e-06	0.00033165
Warren	0.0	0.0	0.0	0.0
Mecklenburg	11.464	796.424	1.048e-05	0.00072806
Cleveland	0.587	43.572	6.02e-06	0.00044623
Granville	2.287	158.844	3.804e-05	0.00264233
Sampson	0.143	9.928	2.25e-06	0.00015603
Caswell	0.511	34.461	2.253e-05	0.00151822
Harnett	0.524	36.402	3.9e-06	0.00027122
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.381	95.968	9.46e-06	0.00065719
Nash	0.46	31.989	4.9e-06	0.00034025
Jackson	0.016	1.103	3.7e-07	2.546e-05
