Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Wayne	0.031	4165.012
Onslow	0.024	3237.227
Cherokee	0.0	1.0
Beaufort	0.003	461.891
Montgomery	0.007	923.781
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Lee	0.0	0.0
Caldwell	0.01	1847.568
Robeson	0.0	0.0
Catawba	0.017	2310.444
Lenoir	0.0	0.0
McDowell	0.003	461.891
Carteret	0.0	9.0
Duplin	0.003	461.891
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.041	5546.672
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.007	924.781
Vance	0.014	1847.558
Franklin	0.007	924.781
Craven	0.01	1388.672
New Hanover	0.0	0.0
Granville	0.096	12971.91
Sampson	0.0	3.0
Watauga	0.0	0.0
Nash	0.017	2309.444
Jackson	0.0	0.0
