Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	2.456	291.508	302.508	0.958	424.226	424.226	7.178e-05	0.00851989	0.00884139	2.8e-05	0.01239883	0.01239883
Cumberland	1.112	492.355	1092.355	0.162	44.329	62.329	3.35e-06	0.00148152	0.00328696	4.9e-07	0.00013339	0.00018755
Jones	0.222	60.793	88.793	0.0	0.0	3.0	2.304e-05	0.00630829	0.00921376	0.0	0.0	0.0003113
Brunswick	0.229	89.684	170.684	0.0	0.0	2.0	1.67e-06	0.00065585	0.0012482	0.0	0.0	1.463e-05
Wayne	1.802	733.965	1780.965	0.172	42.163	62.163	1.462e-05	0.00595519	0.01445025	1.4e-06	0.0003421	0.00050437
Onslow	0.299	117.36	215.36	0.0	0.0	2.0	1.51e-06	0.00059368	0.00108942	0.0	0.0	1.012e-05
Anson	0.072	37.297	99.297	0.0	0.0	0.0	2.89e-06	0.00149926	0.00399152	0.0	0.0	0.0
Cherokee	0.022	11.355	41.355	0.0	0.0	1.0	7.8e-07	0.00040006	0.00145703	0.0	0.0	3.523e-05
Gates	7.343	764.781	788.781	0.0	0.0	1.0	0.00063449	0.06608321	0.068157	0.0	0.0	8.641e-05
Beaufort	0.043	22.268	58.268	0.0	0.0	0.0	9.1e-07	0.00047299	0.00123766	0.0	0.0	0.0
Wilson	2.639	722.556	1052.556	0.0	0.0	10.0	3.24e-05	0.00887062	0.01292193	0.0	0.0	0.00012277
Montgomery	0.599	206.61	304.61	0.0	0.0	3.0	2.196e-05	0.00757618	0.01116974	0.0	0.0	0.00011001
Avery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011425	0.0	0.0	0.0
Iredell	0.27	140.39	376.39	0.0	0.0	6.0	1.51e-06	0.00078679	0.0021094	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0004802	0.0	0.0	0.0
Buncombe	1.133	461.346	740.346	0.384	94.15	114.15	4.37e-06	0.00178055	0.00285734	1.48e-06	0.00036337	0.00044056
Ashe	0.0	12.378	47.378	0.384	94.15	94.15	0.0	0.0004566	0.00174769	1.417e-05	0.00347302	0.00347302
Lincoln	0.119	50.451	111.451	0.384	94.15	94.15	1.42e-06	0.00060226	0.00133044	4.58e-06	0.00112391	0.00112391
Columbus	1.01	348.226	654.226	0.268	52.855	76.855	1.815e-05	0.00625687	0.01175503	4.82e-06	0.00094969	0.00138092
Camden	0.007	3.784	6.784	0.268	52.855	52.855	6.5e-07	0.00035331	0.00063343	2.502e-05	0.00493511	0.00493511
Hyde	0.0	0.0	1.0	0.268	52.855	52.855	0.0	0.0	0.0001912	5.124e-05	0.01010612	0.01010612
Alexander	0.0	11.763	39.763	0.268	52.855	52.855	0.0	0.00031491	0.00106452	7.17e-06	0.00141501	0.00141501
Henderson	0.153	104.162	429.162	0.054	21.341	67.341	1.31e-06	0.0008922	0.00367597	4.6e-07	0.0001828	0.00057681
Mitchell	0.0	0.66	9.66	0.054	21.341	21.341	0.0	4.4e-05	0.000644	3.6e-06	0.00142273	0.00142273
Wilkes	0.0	28.656	511.656	2.333	243.013	246.013	0.0	0.00041799	0.00746322	3.403e-05	0.00354469	0.00358844
