Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.021	3.26	6.1e-07	9.527e-05
Cumberland	0.698	109.61	2.1e-06	0.00032982
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.633	99.423	5.14e-06	0.00080669
Onslow	0.27	42.377	1.36e-06	0.00021437
Anson	0.072	12.918	2.91e-06	0.00051926
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.051	8.188	1.08e-06	0.00017393
Wilson	0.389	61.121	4.78e-06	0.00075036
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.438	68.863	2.46e-06	0.00038593
Currituck	0.01	1.845	3.8e-07	6.817e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.377	64.067	1.389e-05	0.00236333
Lincoln	0.035	7.644	4.2e-07	9.124e-05
Columbus	0.248	43.652	4.45e-06	0.00078433
Hyde	-17.101	-1079.916	-0.00326972	-0.20648484
Alexander	0.0	0.0	0.0	0.0
Henderson	0.425	66.826	3.64e-06	0.00057239
Mitchell	0.025	4.271	1.67e-06	0.00028474
Wilkes	0.0	0.0	0.0	0.0
Lee	0.021	3.26	3.4e-07	5.305e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.189	31.34	1.59e-05	0.00264268
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.049	7.742	3.7e-07	5.873e-05
Surry	0.088	14.949	1.22e-06	0.00020778
Macon	0.202	33.546	5.72e-06	0.00095072
Martin	0.026	4.613	1.14e-06	0.0002035
Davidson	0.494	79.889	2.96e-06	0.00047948
Person	0.047	7.827	1.19e-06	0.00019813
Perquimans	0.022	3.88	1.64e-06	0.00028909
Alamance	0.322	50.527	1.93e-06	0.00030358
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.123	19.886	2.2e-06	0.00035526
Halifax	0.17	29.534	3.37e-06	0.00058398
McDowell	0.116	18.716	2.54e-06	0.00041128
Cabarrus	0.62	97.386	2.93e-06	0.0004608
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.123	19.886	2.09e-06	0.00033788
Rowan	0.656	103.091	4.65e-06	0.00072978
Bladen	0.101	16.773	3.04e-06	0.00050537
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.094	15.207	4.94e-06	0.00079927
Wake	2.063	333.722	1.89e-06	0.00030552
Edgecombe	0.22	38.802	4.24e-06	0.00074611
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.029	4.482	8.2e-07	0.00012876
Northampton	0.35	55.009	1.78e-05	0.00279574
Pasquotank	0.029	6.642	7.3e-07	0.00016756
Johnston	0.646	101.461	3.19e-06	0.00050061
Davie	0.106	16.706	2.49e-06	0.00039095
Hertford	0.018	2.852	7.7e-07	0.00012056
Randolph	0.392	61.528	2.73e-06	0.00042922
Pamlico	0.026	4.613	2.04e-06	0.00036412
Hoke	0.093	16.172	1.7e-06	0.0002953
Rockingham	0.093	16.608	1.03e-06	0.00018313
Stanly	0.072	12.611	1.15e-06	0.00020315
Vance	0.158	24.856	3.55e-06	0.00055753
Clay	2.131	142.413	0.00019127	0.01278509
Chatham	0.101	15.891	1.38e-06	0.00021728
Chowan	3.551	237.355	0.00025311	0.0169189
Pender	0.0	0.0	0.0	0.0
Franklin	0.195	30.56	2.88e-06	0.00045235
Rutherford	0.249	44.289	3.72e-06	0.00066275
Craven	0.083	18.118	8.1e-07	0.00017605
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.001	14.728	1e-08	6.341e-05
Union	0.643	101.053	2.73e-06	0.00042836
Swain	0.088	15.276	6.18e-06	0.00107241
Haywood	0.303	50.319	4.89e-06	0.00081198
Dare	0.141	23.482	3.87e-06	0.00064334
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	1.648	258.745	5.2e-06	0.0008169
Pitt	0.418	65.603	2.32e-06	0.00036464
Moore	0.654	102.683	6.63e-06	0.00104055
Burke	0.565	93.93	6.25e-06	0.00103925
Gaston	0.563	88.422	2.53e-06	0.00039678
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.743	448.636	6.8e-07	0.00041013
Cleveland	0.296	49.201	3.03e-06	0.00050388
Granville	0.955	149.95	1.588e-05	0.00249439
Sampson	0.117	18.336	1.83e-06	0.00028819
Caswell	0.017	2.91	7.3e-07	0.00012821
Harnett	0.221	34.635	1.64e-06	0.00025806
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.934	146.69	6.4e-06	0.00100454
Nash	0.067	20.443	7.1e-07	0.00021744
Jackson	0.0	0.0	0.0	0.0
