Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.397	90.29	1.19e-06	0.00027169
Brunswick	0.116	26.335	8.5e-07	0.00019258
Wayne	0.198	45.145	1.61e-06	0.0003663
Onslow	0.198	45.145	1e-06	0.00022837
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.016	-3.598	-1.34e-06	-0.0003109
Beaufort	0.041	9.595	8.8e-07	0.0002038
Wilson	0.226	51.415	2.77e-06	0.00063121
Montgomery	0.077	17.556	2.83e-06	0.00064378
Iredell	0.341	77.75	1.91e-06	0.00043573
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.171	38.875	6.6e-07	0.00015004
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.061	13.794	7.2e-07	0.00016467
Columbus	-0.026	-5.997	-4.7e-07	-0.00010775
Hyde	0.0	0.0	0.0	0.0
Alexander	0.832	61.255	2.228e-05	0.00163989
Henderson	0.424	96.561	3.63e-06	0.00082709
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-21.661	-1409.7	-0.00031595	-0.02056245
Lee	0.0	0.0	0.0	0.0
Caldwell	17.044	1179.942	0.00020779	0.01438445
Washington	0.0	0.0	0.0	0.0
Richmond	-8.664	-599.76	-0.00019301	-0.01336155
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.033	7.524	2.5e-07	5.707e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.435	99.069	2.61e-06	0.0005946
Person	0.198	34.236	5.02e-06	0.00086659
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.176	40.129	1.06e-06	0.00024111
Catawba	0.149	33.859	9.4e-07	0.00021342
Lenoir	0.062	14.392	1.11e-06	0.00025711
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.424	96.561	2.01e-06	0.00045689
Carteret	0.11	25.081	1.58e-06	0.00036075
Duplin	0.052	11.993	8.8e-07	0.00020377
Rowan	0.385	87.782	2.73e-06	0.00062142
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	1.514	344.859	1.39e-06	0.00031572
Edgecombe	-0.28	-64.764	-5.38e-06	-0.00124534
Stokes	0.0	0.0	0.0	0.0
Guilford	0.688	156.754	1.29e-06	0.00029373
Scotland	0.0	0.0	0.0	0.0
Northampton	0.22	50.161	1.12e-05	0.00254937
Pasquotank	0.05	11.286	1.25e-06	0.00028473
Johnston	0.308	70.226	1.52e-06	0.0003465
Davie	0.116	26.335	2.71e-06	0.00061626
Hertford	0.0	0.0	0.0	0.0
Randolph	0.215	48.907	1.5e-06	0.00034117
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.094	21.319	1.71e-06	0.00038928
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.116	26.335	2.59e-06	0.0005907
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	7.497	1e-08	0.00010251
Chowan	-0.026	-5.997	-1.85e-06	-0.00042745
Pender	0.0	0.0	0.0	0.0
Franklin	0.003	7.348	4e-08	0.00010876
Rutherford	-0.031	-7.196	-4.6e-07	-0.00010768
Craven	0.154	35.113	1.5e-06	0.00034119
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.408	92.798	1.73e-06	0.00039337
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.053	12.605	1.46e-06	0.00034533
Forsyth	0.688	156.754	1.82e-06	0.00041349
Durham	0.953	216.948	3.01e-06	0.00068494
Pitt	0.0	0.0	0.0	0.0
Moore	0.083	18.811	8.4e-07	0.00019062
Burke	35.71	2628.771	0.0003951	0.02908512
Gaston	0.358	81.512	1.61e-06	0.00036578
Warren	0.0	0.0	0.0	0.0
Mecklenburg	4.125	939.271	3.77e-06	0.00085864
Cleveland	0.273	55.961	2.79e-06	0.00057311
Granville	0.584	132.928	9.71e-06	0.00221122
Sampson	0.033	7.524	5.2e-07	0.00011826
Caswell	0.0	0.0	0.0	0.0
Harnett	0.165	37.621	1.23e-06	0.00028031
Watauga	0.028	6.27	4.9e-07	0.00011208
Polk	-0.016	-3.598	-7.5e-07	-0.00017457
Orange	0.402	91.544	2.75e-06	0.0006269
Nash	0.176	40.129	1.87e-06	0.00042683
Jackson	0.017	3.762	3.8e-07	8.683e-05
