Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	0.0	7.615e-05
Cumberland	0.006	114.634	2e-08	0.00034494
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.004	85.976	4e-08	0.00069758
Onslow	0.002	42.988	1e-08	0.00021746
Anson	0.009	175.859	3.6e-07	0.00706915
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	7.457	1e-08	0.00015839
Wilson	0.003	58.62	4e-08	0.00071966
Montgomery	0.001	14.329	3e-08	0.00052544
Iredell	0.004	71.646	2e-08	0.00040153
Currituck	0.003	58.62	1.1e-07	0.00216533
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.001	10.421	1e-08	0.0001244
Columbus	0.03	88.762	5.5e-07	0.00159486
Hyde	-3.394	-1318.643	-0.00064899	-0.25213064
Alexander	0.0	0.0	0.0	0.0
Henderson	0.004	83.37	4e-08	0.0007141
Mitchell	0.0	4.512	1e-08	0.00030078
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	2.605	0.0	4.24e-05
Caldwell	0.001	19.885	1e-08	0.00024242
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.001	10.421	0.0	7.905e-05
Surry	0.001	24.814	1e-08	0.00034489
Macon	0.001	35.537	3e-08	0.00100716
Martin	0.004	78.16	1.7e-07	0.00344756
Davidson	0.0	56.5	0.0	0.00033911
Person	0.001	15.4	1e-08	0.00038979
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.003	52.106	2e-08	0.00031307
Catawba	0.001	26.053	1e-08	0.00016422
Lenoir	0.001	17.4	1e-08	0.00031084
Halifax	0.095	113.492	1.89e-06	0.00224407
McDowell	0.0	11.185	1e-08	0.0002458
Cabarrus	0.005	93.792	2e-08	0.00044379
Carteret	0.0	8.825	0.0	0.00012693
Duplin	0.001	14.914	1e-08	0.0002534
Rowan	0.005	102.91	4e-08	0.00072851
Bladen	0.001	17.769	2e-08	0.00053536
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	9.943	2e-08	0.00052258
Wake	0.018	355.626	2e-08	0.00032557
Edgecombe	0.071	105.891	1.36e-06	0.00203616
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.0	2.605	0.0	7.484e-05
Northampton	0.003	62.528	1.6e-07	0.00317787
Pasquotank	0.0	9.119	1e-08	0.00023004
Johnston	0.005	95.094	2e-08	0.0004692
Davie	0.001	23.448	3e-08	0.00054871
Hertford	0.0	2.605	1e-08	0.00011012
Randolph	0.003	61.225	2e-08	0.0004271
Pamlico	0.003	58.62	2.3e-07	0.00462666
Hoke	0.001	18.237	2e-08	0.00033301
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.0	7.132	0.0	0.00011489
Vance	0.001	24.751	3e-08	0.00055517
Clay	0.003	58.62	2.6e-07	0.00526257
Chatham	0.001	15.632	1e-08	0.00021373
Chowan	0.002	39.08	1.4e-07	0.00278565
Pender	0.001	50.756	2e-08	0.00081652
Franklin	0.001	24.751	2e-08	0.00036635
Rutherford	0.0	0.0	0.0	0.0
Craven	0.0	17.449	0.0	0.00016955
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.005	102.91	2e-08	0.00043623
Swain	0.001	17.769	4e-08	0.00124737
Haywood	0.002	53.306	3e-08	0.00086018
Dare	0.001	21.322	2e-08	0.00058416
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.013	254.019	4e-08	0.00080198
Pitt	0.003	54.712	2e-08	0.0003041
Moore	0.003	53.409	3e-08	0.00054122
Burke	0.003	97.136	4e-08	0.00107472
Gaston	0.005	89.884	2e-08	0.00040334
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.043	853.243	4e-08	0.00078
Cleveland	0.002	46.199	2e-08	0.00047313
Granville	0.011	216.242	1.8e-07	0.00359713
Sampson	0.001	14.329	1e-08	0.00022521
Caswell	0.0	0.0	0.0	0.0
Harnett	0.002	44.29	2e-08	0.00033
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.007	138.082	5e-08	0.00094559
Nash	0.0	20.918	0.0	0.00022249
Jackson	0.0	0.0	0.0	0.0
