Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	4.764	1755.73
Brunswick	0.002	11.127
Wayne	16.268	3978.588
Onslow	12.653	3092.228
Anson	0.0	12.427
Cherokee	0.0	1.0
Beaufort	1.706	442.879
Wilson	0.044	66.019
Montgomery	3.615	882.352
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	3.71	1467.186
Alexander	0.0	0.0
Henderson	0.263	195.444
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	6.826	1771.528
Washington	0.0	0.0
Yadkin	1.484	586.878
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	3.473	1375.996
Person	3.211	888.309
Perquimans	0.0	0.0
Catawba	9.038	2206.876
Lenoir	0.0	0.0
McDowell	1.706	442.879
Cabarrus	0.012	159.02
Carteret	0.0	9.0
Duplin	1.706	442.879
Rowan	0.258	259.248
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.073	384.159
Edgecombe	0.0	0.0
Guilford	0.076	160.307
Scotland	0.0	0.0
Northampton	21.69	5298.108
Pasquotank	0.0	0.0
Johnston	0.917	500.481
Davie	0.08	99.71
Hertford	0.0	0.0
Randolph	0.002	79.545
Pamlico	0.0	0.0
Hoke	3.615	883.352
Rockingham	1.224	585.618
Stanly	0.0	0.0
Vance	7.23	1764.702
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	3.615	883.352
Rutherford	0.001	58.628
Craven	5.423	1326.531
Greene	0.0	14.271
New Hanover	0.0	0.0
Union	0.008	109.346
Swain	0.0	0.0
Dare	0.001	16.225
Forsyth	0.048	172.758
Durham	7.695	2836.335
Pitt	0.026	39.007
Burke	11.962	3803.456
Gaston	0.003	103.906
Warren	2.624	1336.664
Mecklenburg	0.454	1211.163
Cleveland	0.145	145.262
Granville	50.611	12391.926
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.01	141.682
Nash	9.038	2205.876
Jackson	0.0	0.0
