Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	3.473	1e-08	0.00010152
Cumberland	0.012	116.791	4e-08	0.00035143
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.011	105.937	9e-08	0.00085954
Onslow	0.005	45.153	2e-08	0.00022841
Anson	0.0	13.528	1e-08	0.0005438
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.001	8.699	1e-08	0.00018477
Wilson	0.007	65.125	9e-08	0.00079952
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.008	73.374	4e-08	0.00041121
Currituck	0.0	1.933	0.0	7.139e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.003	67.671	1.1e-07	0.00249624
Lincoln	0.0	7.844	0.0	9.364e-05
Columbus	0.001	45.846	3e-08	0.00082375
Hyde	-3.394	-1302.154	-0.00064899	-0.24897773
Alexander	0.0	0.0	0.0	0.0
Henderson	0.008	71.203	6e-08	0.00060989
Mitchell	0.0	4.511	1e-08	0.00030076
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	3.473	1e-08	5.652e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.002	33.197	1.6e-07	0.00279932
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.001	8.249	1e-08	6.257e-05
Surry	0.001	15.79	1e-08	0.00021946
Macon	0.002	35.535	6e-08	0.00100708
Martin	0.0	4.831	1e-08	0.00021311
Davidson	0.006	84.87	4e-08	0.00050938
Person	0.0	8.291	1e-08	0.00020987
Perquimans	0.0	4.075	1e-08	0.00030362
Alamance	0.006	53.837	3e-08	0.00032347
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.002	21.126	3e-08	0.00037741
Halifax	0.001	31.107	2e-08	0.00061508
McDowell	0.001	19.883	3e-08	0.00043693
Cabarrus	0.011	103.766	5e-08	0.00049099
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.002	21.126	3e-08	0.00035894
Rowan	0.012	109.844	8e-08	0.00077759
Bladen	0.001	17.767	3e-08	0.00053532
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.001	16.155	6e-08	0.00084911
Wake	0.026	354.532	2e-08	0.00032457
Edgecombe	0.001	40.752	2e-08	0.00078361
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.001	4.776	1e-08	0.0001372
Northampton	0.006	58.613	3.2e-07	0.00297889
Pasquotank	0.0	6.798	0.0	0.00017149
Johnston	0.011	108.108	6e-08	0.0005334
Davie	0.002	17.801	4e-08	0.00041656
Hertford	0.0	3.039	1e-08	0.00012846
Randolph	0.007	65.559	5e-08	0.00045733
Pamlico	0.0	4.831	1e-08	0.00038133
Hoke	0.001	17.033	1e-08	0.00031103
Rockingham	0.0	17.393	0.0	0.00019179
Stanly	0.0	13.244	1e-08	0.00021336
Vance	0.003	26.484	6e-08	0.00059406
Clay	0.416	169.847	3.738e-05	0.01524796
Chatham	0.002	16.933	2e-08	0.00023151
Chowan	0.694	283.078	4.946e-05	0.02017809
Pender	0.0	0.0	0.0	0.0
Franklin	0.003	32.563	5e-08	0.00048198
Rutherford	0.001	46.382	2e-08	0.00069407
Craven	0.0	18.594	0.0	0.00018067
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.011	107.674	5e-08	0.00045642
Swain	0.001	16.09	4e-08	0.0011295
Haywood	0.003	53.302	5e-08	0.00086011
Dare	0.001	24.874	4e-08	0.00068147
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.029	275.696	9e-08	0.00087042
Pitt	0.007	69.901	4e-08	0.00038852
Moore	0.012	109.41	1.2e-07	0.00110872
Burke	0.006	99.497	6e-08	0.00110085
Gaston	0.01	94.214	4e-08	0.00042278
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.003	52.118	3e-08	0.00053375
Granville	0.017	159.774	2.8e-07	0.0026578
Sampson	0.002	19.538	3e-08	0.00030707
Caswell	0.0	3.056	0.0	0.00013466
Harnett	0.004	36.904	3e-08	0.00027497
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.017	156.3	1.1e-07	0.00107035
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
