Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	2.605	0.0	7.615e-05
Cumberland	0.004	112.033	1e-08	0.00033711
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.003	69.044	2e-08	0.0005602
Onslow	0.002	48.2	1e-08	0.00024383
Anson	0.005	117.244	1.8e-07	0.00471295
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.002	59.925	3e-08	0.00073568
Montgomery	0.001	16.935	2e-08	0.000621
Iredell	0.003	70.346	2e-08	0.00039424
Currituck	0.002	58.622	8e-08	0.00216541
Buncombe	0.001	29.962	0.0	0.00011564
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-3.394	-1325.086	-0.00064899	-0.25336259
Alexander	0.002	40.924	5e-08	0.00109561
Henderson	0.004	109.428	4e-08	0.0009373
Mitchell	0.0	5.64	1e-08	0.00037598
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.303	0.0	2.12e-05
Caldwell	0.001	27.343	1e-08	0.00033333
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	9.119	0.0	6.917e-05
Surry	3.192	1329.138	4.437e-05	0.0184736
Macon	0.0	17.769	1e-08	0.00050359
Martin	0.003	78.163	1.3e-07	0.00344769
Davidson	0.0	72.286	0.0	0.00043386
Person	0.0	15.4	1e-08	0.0003898
Perquimans	0.002	40.924	1.5e-07	0.00304906
Alamance	0.002	46.898	1e-08	0.00028178
Catawba	0.001	32.568	1e-08	0.00020528
Lenoir	0.001	16.157	1e-08	0.00028865
Halifax	0.0	18.236	1e-08	0.00036059
McDowell	0.0	11.186	1e-08	0.0002458
Cabarrus	0.004	106.822	2e-08	0.00050545
Carteret	0.001	23.449	1e-08	0.00033728
Duplin	0.0	14.914	1e-08	0.0002534
Rowan	0.004	101.611	3e-08	0.00071931
Bladen	0.0	17.769	1e-08	0.00053538
Alleghany	0.002	40.924	1.8e-07	0.00366674
Bertie	0.0	9.943	2e-08	0.00052259
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.012	245.547	2.3e-07	0.00472159
Stokes	0.0	0.0	0.0	0.0
Guilford	0.005	139.39	1e-08	0.00026119
Scotland	0.0	1.303	0.0	3.742e-05
Northampton	0.003	66.438	1.3e-07	0.00337661
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.003	85.979	2e-08	0.00042422
Davie	0.001	27.357	2e-08	0.00064018
Hertford	0.0	1.303	0.0	5.506e-05
Randolph	0.002	57.319	2e-08	0.00039985
Pamlico	0.002	58.622	1.8e-07	0.00462684
Hoke	0.001	15.633	1e-08	0.00028545
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.008	163.698	1.3e-07	0.0026371
Vance	0.001	22.146	2e-08	0.00049675
Clay	0.002	58.622	2e-07	0.00526277
Chatham	0.001	13.027	1e-08	0.00017811
Chowan	0.001	19.541	5e-08	0.00139288
Pender	0.0	0.0	0.0	0.0
Franklin	0.001	20.843	1e-08	0.00030852
Rutherford	0.0	0.0	0.0	0.0
Craven	0.001	24.752	1e-08	0.00024051
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.004	97.703	2e-08	0.00041416
Swain	0.0	17.769	3e-08	0.0012474
Haywood	0.001	53.308	2e-08	0.0008602
Dare	0.0	16.585	1e-08	0.00045436
Forsyth	0.005	118.547	1e-08	0.00031271
Durham	0.01	261.845	3e-08	0.00082669
Pitt	0.002	42.989	1e-08	0.00023894
Moore	0.001	27.357	1e-08	0.00027722
Burke	0.002	88.846	3e-08	0.00098301
Gaston	0.003	87.282	2e-08	0.00039167
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.037	940.557	3e-08	0.00085982
Cleveland	0.001	50.938	1e-08	0.00052167
Granville	0.007	187.59	1.2e-07	0.00312052
Sampson	0.0	11.724	1e-08	0.00018427
Caswell	0.002	40.924	9e-08	0.001803
Harnett	0.002	42.989	1e-08	0.00032031
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.004	113.336	3e-08	0.00077613
Nash	0.001	37.779	2e-08	0.00040183
Jackson	0.0	1.303	0.0	3.007e-05
