Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	1.303	0.0	3.808e-05
Cumberland	0.003	112.037	1e-08	0.00033712
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	13.595	0.0	9.942e-05
Wayne	0.002	69.046	2e-08	0.00056022
Onslow	0.002	50.807	1e-08	0.00025701
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.002	62.532	2e-08	0.00076769
Montgomery	0.001	16.936	2e-08	0.00062102
Iredell	0.003	82.073	1e-08	0.00045996
Currituck	0.002	58.624	7e-08	0.00216548
Buncombe	0.001	31.266	0.0	0.00012067
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-3.394	-1330.543	-0.00064899	-0.25440598
Alexander	0.002	40.926	4e-08	0.00109565
Henderson	0.004	118.55	3e-08	0.00101544
Mitchell	0.651	289.594	4.34e-05	0.01930627
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	1.303	0.0	2.12e-05
Caldwell	0.001	29.83	1e-08	0.00036365
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	9.119	0.0	6.917e-05
Surry	2.213	984.62	3.076e-05	0.01368516
Macon	0.0	0.0	0.0	0.0
Martin	0.002	78.165	1.1e-07	0.0034478
Davidson	0.0	47.63	0.0	0.00028587
Person	1.129	532.283	2.858e-05	0.01347314
Perquimans	0.002	40.926	1.1e-07	0.00304917
Alamance	0.001	44.293	1e-08	0.00026613
Catawba	0.001	35.174	1e-08	0.00022171
Lenoir	0.0	16.158	1e-08	0.00028865
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	7.457	0.0	0.00016387
Cabarrus	0.003	106.826	2e-08	0.00050546
Carteret	0.001	32.569	1e-08	0.00046845
Duplin	0.0	13.672	1e-08	0.00023229
Rowan	0.003	105.523	2e-08	0.000747
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.002	40.926	1.4e-07	0.00366687
Bertie	0.0	6.214	1e-08	0.00032663
Wake	0.0	180.779	0.0	0.0001655
Edgecombe	0.008	225.093	1.6e-07	0.00432829
Stokes	0.0	0.0	0.0	0.0
Guilford	0.005	162.844	1e-08	0.00030514
Scotland	0.0	1.303	0.0	3.742e-05
Northampton	0.002	66.44	1e-07	0.00337672
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.003	85.982	1e-08	0.00042423
Davie	0.001	27.358	2e-08	0.0006402
Hertford	0.0	1.303	0.0	5.506e-05
Randolph	0.002	57.321	1e-08	0.00039987
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.001	19.541	1e-08	0.00035683
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.006	163.704	1e-07	0.00263719
Vance	0.001	23.45	2e-08	0.00052599
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	5.398	0.0	7.38e-05
Chowan	0.001	19.541	4e-08	0.00139292
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.001	31.266	1e-08	0.00030381
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.003	102.917	1e-08	0.00043626
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	11.846	1e-08	0.00032455
Forsyth	0.004	144.605	1e-08	0.00038144
Durham	0.008	256.642	3e-08	0.00081026
Pitt	0.001	42.991	1e-08	0.00023895
Moore	0.001	27.358	1e-08	0.00027723
Burke	4.444	2225.325	4.917e-05	0.02462133
Gaston	0.003	92.495	1e-08	0.00041506
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.032	1020.054	3e-08	0.00093249
Cleveland	0.011	81.5	1.1e-07	0.00083466
Granville	0.006	187.596	1e-07	0.00312062
Sampson	0.0	11.725	1e-08	0.00018428
Caswell	0.002	40.926	7e-08	0.00180307
Harnett	0.001	42.991	1e-08	0.00032032
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.004	113.339	2e-08	0.00077615
Nash	0.001	40.385	1e-08	0.00042956
Jackson	0.0	2.605	0.0	6.014e-05
