Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	4.685	108.074	117.413	6.137	375.466	485.857	0.00013693	0.00315867	0.00343162	0.00017937	0.01097372	0.01420012
Cumberland	3.381	182.72	373.935	0.769	27.349	35.175	1.017e-05	0.00054981	0.00112519	2.31e-06	8.229e-05	0.00010584
Jones	0.095	6.618	20.937	0.0	0.0	2.0	9.86e-06	0.00068673	0.00217256	0.0	0.0	0.00020753
Brunswick	0.0	0.119	40.146	0.0	0.0	2.0	0.0	8.7e-07	0.00029359	0.0	0.0	1.463e-05
Wayne	865.154	22520.217	23766.068	0.0	0.0	6.0	0.00701962	0.18272278	0.19283127	0.0	0.0	4.868e-05
Onslow	0.0	0.0	39.733	0.0	0.0	1.0	0.0	0.0	0.00020099	0.0	0.0	5.06e-06
Anson	0.23	15.959	40.552	0.0	0.0	0.0	9.25e-06	0.00064152	0.0016301	0.0	0.0	0.0
Cherokee	0.164	11.398	31.394	0.0	0.0	1.0	5.78e-06	0.00040158	0.00110608	0.0	0.0	3.523e-05
Gates	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00051845	0.0	0.0	0.0
Beaufort	0.021	1.762	18.567	0.0	0.0	0.0	4.5e-07	3.743e-05	0.00039438	0.0	0.0	0.0
Wilson	1.91	125.248	296.711	0.296	15.001	23.515	2.345e-05	0.00153763	0.00364264	3.63e-06	0.00018416	0.00028869
Montgomery	0.131	9.12	31.316	0.0	0.0	1.0	4.8e-06	0.00033442	0.00114833	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.482	33.459	139.186	0.0	0.0	3.0	2.7e-06	0.00018751	0.00078004	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.001	0.074	2.098	0.0	0.0	0.0	4e-08	2.73e-06	7.75e-05	0.0	0.0	0.0
Buncombe	0.363	25.223	83.062	0.0	0.0	3.26	1.4e-06	9.735e-05	0.00032058	0.0	0.0	1.258e-05
Ashe	0.0	0.0	4.0	0.0	0.0	0.26	0.0	0.0	0.00014755	0.0	0.0	9.59e-06
Lincoln	0.248	15.859	45.933	0.0	0.0	0.26	2.96e-06	0.00018932	0.00054832	0.0	0.0	3.1e-06
Columbus	0.906	62.948	161.008	0.357	19.267	28.191	1.628e-05	0.00113104	0.00289297	6.41e-06	0.00034619	0.00050653
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.357	19.267	23.191	0.0	0.0	0.0001912	6.826e-05	0.00368394	0.00443423
Alexander	0.008	1.115	5.76	0.357	19.267	23.191	2.1e-07	2.985e-05	0.0001542	9.56e-06	0.00051581	0.00062086
Henderson	0.633	55.971	228.122	0.106	8.43	25.801	5.42e-06	0.00047942	0.00195397	9.1e-07	7.221e-05	0.000221
Mitchell	0.145	8.075	14.876	0.106	8.43	11.801	9.67e-06	0.00053833	0.00099173	7.07e-06	0.000562	0.00078673
Wilkes	0.919	21.193	29.65	0.0	0.0	1.0	1.34e-05	0.00030913	0.00043249	0.0	0.0	1.459e-05
Lee	4.153	202.806	298.528	0.0	0.0	0.0	6.758e-05	0.00330023	0.00485791	0.0	0.0	0.0
Caldwell	0.051	6.519	36.252	0.0	0.0	0.0	6.2e-07	7.947e-05	0.00044194	0.0	0.0	0.0
Washington	0.078	6.725	31.847	0.0	0.0	2.0	6.58e-06	0.00056708	0.00268547	0.0	0.0	0.00016865
Richmond	0.0	0.81	32.795	0.0	0.0	2.0	0.0	1.805e-05	0.00073061	0.0	0.0	4.456e-05
Yadkin	0.069	4.779	18.454	0.0	0.0	1.0	1.84e-06	0.00012729	0.00049154	0.0	0.0	2.664e-05
Robeson	24.79	716.482	796.822	0.238	16.544	25.343	0.00018804	0.00543485	0.00604427	1.81e-06	0.00012549	0.00019224
Surry	0.389	23.815	42.816	0.238	16.544	22.343	5.41e-06	0.000331	0.0005951	3.31e-06	0.00022994	0.00031054
Macon	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	5.668e-05	0.0	0.0	2.834e-05
Martin	0.112	7.794	22.527	0.0	0.0	0.0	4.94e-06	0.00034379	0.00099365	0.0	0.0	0.0
Davidson	0.184	16.191	130.937	0.0	0.0	2.0	1.1e-06	9.718e-05	0.00078587	0.0	0.0	1.2e-05
Person	0.25	17.355	42.437	0.0	0.0	0.0	6.33e-06	0.00043929	0.00107416	0.0	0.0	0.0
Perquimans	0.0	0.0	8.413	0.0	0.0	0.0	0.0	0.0	0.00062681	0.0	0.0	0.0
Alamance	0.044	3.09	67.173	0.0	0.0	0.0	2.6e-07	1.857e-05	0.0004036	0.0	0.0	0.0
Catawba	0.333	23.165	78.282	0.0	0.0	1.0	2.1e-06	0.00014601	0.00049342	0.0	0.0	6.3e-06
Lenoir	26.091	601.817	648.842	0.0	0.0	1.0	0.00046611	0.01075134	0.01159143	0.0	0.0	1.786e-05
Halifax	0.281	21.827	70.184	0.0	0.0	1.0	5.56e-06	0.00043159	0.00138775	0.0	0.0	1.977e-05
