Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	15.411	1596.878
Brunswick	0.026	10.912
Wayne	48.733	3449.411
Onslow	37.903	2680.649
Anson	0.021	12.332
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	5.137	387.513
Wilson	0.222	63.914
Montgomery	10.83	764.758
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	12.157	1342.998
Alexander	0.0	0.0
Henderson	0.914	185.967
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	20.549	1550.062
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	4.863	537.201
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	11.38	1259.747
Person	9.745	784.11
Perquimans	0.0	0.0
Catawba	27.074	1912.89
Lenoir	0.0	0.0
McDowell	5.137	387.513
Cabarrus	0.407	155.969
Carteret	0.0	9.0
Duplin	5.137	387.513
Rowan	1.049	248.843
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.063	375.344
Edgecombe	0.0	0.0
Stokes	0.028	17.654
Guilford	0.475	155.932
Scotland	0.0	0.0
Northampton	64.977	4592.543
Pasquotank	0.0	0.0
Johnston	2.984	469.93
Davie	0.36	96.231
Hertford	0.0	0.0
Randolph	0.17	78.522
Pamlico	0.0	0.0
Hoke	10.83	765.758
Rockingham	4.031	544.95
Stanly	0.0	0.0
Vance	21.659	1529.513
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	10.83	765.758
Rutherford	0.105	58.107
Craven	16.244	1150.137
Greene	0.029	14.106
New Hanover	0.0	0.0
Union	0.271	107.311
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.039	15.965
Forsyth	0.475	168.641
Durham	24.895	2579.726
Pitt	0.133	37.748
Burke	37.337	3411.236
Gaston	0.221	102.503
Warren	8.587	1249.606
Mecklenburg	3.412	1180.527
Cleveland	0.59	139.41
Granville	151.613	10745.605
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.339	139.138
Nash	27.074	1911.89
Jackson	0.0	0.0
