Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.01	2.528	2.8e-07	7.389e-05
Cumberland	0.411	107.024	1.24e-06	0.00032204
Jones	0.0	0.0	0.0	0.0
Brunswick	0.071	18.54	5.2e-07	0.00013558
Wayne	0.479	124.721	3.88e-06	0.00101195
Onslow	0.157	41.884	7.9e-07	0.00021187
Anson	0.041	13.297	1.63e-06	0.00053451
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.035	9.267	7.4e-07	0.00019683
Wilson	0.262	68.259	3.22e-06	0.000838
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.23	63.363	1.29e-06	0.00035511
Currituck	0.003	0.95	1.1e-07	3.508e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.232	66.107	8.57e-06	0.00243858
Lincoln	0.049	12.641	5.8e-07	0.0001509
Columbus	0.158	48.972	2.83e-06	0.00087992
Hyde	-11.123	-1178.188	-0.00212675	-0.22527501
Alexander	0.0	0.0	0.0	0.0
Henderson	0.278	72.473	2.38e-06	0.00062076
Mitchell	0.015	4.407	1.03e-06	0.00029381
Wilkes	0.0	0.0	0.0	0.0
Lee	0.021	5.478	3.4e-07	8.914e-05
Caldwell	0.074	19.742	9e-07	0.00024067
Washington	0.07	22.795	5.86e-06	0.00192217
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.023	6.996	6e-07	0.00018635
Robeson	0.027	7.163	2.1e-07	5.434e-05
Surry	0.027	7.713	3.8e-07	0.0001072
Macon	0.007	2.563	2e-07	7.263e-05
Martin	0.017	5.699	7.7e-07	0.00025137
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.016	4.997	1.2e-06	0.00037231
Alamance	0.184	48.034	1.11e-06	0.00028861
Catawba	0.078	22.116	4.9e-07	0.0001394
Lenoir	0.075	20.145	1.35e-06	0.00035989
Halifax	0.092	27.303	1.82e-06	0.00053985
McDowell	0.066	17.728	1.46e-06	0.00038956
Cabarrus	0.39	101.546	1.84e-06	0.00048048
Carteret	0.0	0.0	0.0	0.0
Duplin	0.083	22.16	1.41e-06	0.00037651
Rowan	0.45	117.136	3.18e-06	0.00082921
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.056	14.907	2.93e-06	0.00078353
Wake	1.407	366.578	1.29e-06	0.0003356
Edgecombe	0.129	39.977	2.47e-06	0.00076871
Stokes	0.016	5.408	3.4e-07	0.00011895
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.032	8.427	9.3e-07	0.00024209
Northampton	0.186	48.456	9.45e-06	0.00246268
Pasquotank	0.044	11.377	1.1e-06	0.000287
Johnston	0.49	127.67	2.42e-06	0.00062993
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.005	1.264	2e-07	5.343e-05
Randolph	0.243	63.203	1.69e-06	0.0004409
Pamlico	0.017	5.699	1.37e-06	0.00044979
Hoke	0.076	19.804	1.39e-06	0.00036162
Rockingham	0.052	17.096	5.8e-07	0.00018851
Stanly	0.058	17.99	9.3e-07	0.00028981
Vance	0.099	25.703	2.21e-06	0.00057652
Clay	0.009	2.849	7.8e-07	0.0002558
Chatham	0.086	22.332	1.17e-06	0.00030533
Chowan	0.014	4.749	1.03e-06	0.00033851
Pender	0.0	0.0	0.0	0.0
Franklin	0.155	40.45	2.3e-06	0.00059873
Rutherford	0.127	41.791	1.91e-06	0.00062537
Craven	0.083	23.641	8.1e-07	0.00022972
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.356	92.698	1.51e-06	0.00039294
Swain	0.048	14.991	3.39e-06	0.0010524
Haywood	0.0	0.0	0.0	0.0
Dare	0.071	19.628	1.96e-06	0.00053775
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	1.001	260.818	3.16e-06	0.00082345
Pitt	0.309	80.479	1.72e-06	0.00044732
Moore	0.624	162.643	6.33e-06	0.00164815
Burke	0.344	94.678	3.81e-06	0.00104754
Gaston	0.336	87.642	1.51e-06	0.00039328
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.185	50.803	1.89e-06	0.00052028
Granville	0.372	96.911	6.19e-06	0.0016121
Sampson	0.091	23.596	1.42e-06	0.00037085
Caswell	0.01	2.998	4.3e-07	0.0001321
Harnett	0.029	20.99	2.1e-07	0.00015639
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.689	179.497	4.72e-06	0.0012292
Nash	0.117	32.272	1.25e-06	0.00034326
Jackson	0.0	0.0	0.0	0.0
