Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.004	3.462	1.1e-07	0.00010118
Cumberland	0.128	116.409	3.8e-07	0.00035028
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.116	105.59	9.4e-07	0.00085673
Onslow	0.049	45.006	2.5e-07	0.00022767
Anson	0.003	13.522	1.2e-07	0.00054355
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.009	8.677	1.8e-07	0.00018431
Wilson	0.071	64.912	8.8e-07	0.00079691
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.08	73.134	4.5e-07	0.00040986
Currituck	0.0	1.932	2e-08	7.135e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.047	67.582	1.73e-06	0.00249297
Lincoln	0.0	7.844	0.0	9.363e-05
Columbus	0.016	45.817	2.9e-07	0.00082323
Hyde	-5.423	-1272.552	-0.00103683	-0.2433177
Alexander	0.0	0.0	0.0	0.0
Henderson	0.078	70.97	6.7e-07	0.00060789
Mitchell	0.003	4.505	2.1e-07	0.00030036
Wilkes	0.0	0.0	0.0	0.0
Lee	0.004	3.462	6e-08	5.634e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.028	33.135	2.36e-06	0.00279411
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.009	8.222	7e-08	6.237e-05
Surry	0.011	15.769	1.5e-07	0.00021917
Macon	0.03	35.469	8.5e-07	0.0010052
Martin	0.001	4.829	5e-08	0.00021301
Davidson	0.083	84.656	5e-07	0.0005081
Person	0.007	8.276	1.8e-07	0.00020948
Perquimans	0.001	4.073	1.1e-07	0.00030343
Alamance	0.059	53.661	3.5e-07	0.00032241
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.021	21.073	3.7e-07	0.00037646
Halifax	0.016	31.079	3.2e-07	0.00061452
McDowell	0.019	19.833	4.3e-07	0.00043583
Cabarrus	0.114	103.427	5.4e-07	0.00048938
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.021	21.073	3.5e-07	0.00035804
Rowan	0.12	109.485	8.5e-07	0.00077505
Bladen	0.015	17.734	4.5e-07	0.00053433
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.016	16.114	8.3e-07	0.00084697
Wake	0.346	353.636	3.2e-07	0.00032375
Edgecombe	0.014	40.726	2.7e-07	0.00078312
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.005	4.76	1.5e-07	0.00013675
Northampton	0.064	58.421	3.26e-06	0.00296914
Pasquotank	0.0	6.797	1e-08	0.00017148
Johnston	0.118	107.754	5.8e-07	0.00053166
Davie	0.019	17.743	4.6e-07	0.0004152
Hertford	0.003	3.029	1.4e-07	0.00012804
Randolph	0.072	65.345	5e-07	0.00045584
Pamlico	0.001	4.829	9e-08	0.00038115
Hoke	0.009	17.018	1.6e-07	0.00031075
Rockingham	0.004	17.385	4e-08	0.0001917
Stanly	0.005	13.236	7e-08	0.00021323
Vance	0.029	26.398	6.5e-07	0.00059211
Clay	0.671	166.22	6.028e-05	0.01492231
Chatham	0.019	16.877	2.5e-07	0.00023075
Chowan	1.119	277.033	7.977e-05	0.01974715
Pender	0.0	0.0	0.0	0.0
Franklin	0.036	32.456	5.3e-07	0.0004804
Rutherford	0.011	46.36	1.6e-07	0.00069375
Craven	0.001	18.593	1e-08	0.00018067
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.118	107.321	5e-07	0.00045493
Swain	0.008	16.075	5.8e-07	0.00112849
Haywood	0.045	53.203	7.3e-07	0.00085851
Dare	0.021	24.828	5.7e-07	0.0006802
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.302	274.794	9.5e-07	0.00086757
Pitt	0.077	69.672	4.3e-07	0.00038725
Moore	0.12	109.052	1.21e-06	0.00110509
Burke	0.084	99.312	9.3e-07	0.0010988
Gaston	0.103	93.906	4.6e-07	0.00042139
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.044	52.02	4.5e-07	0.00053275
Granville	0.175	159.251	2.91e-06	0.0026491
Sampson	0.021	19.474	3.4e-07	0.00030606
Caswell	0.001	3.054	5e-08	0.00013457
Harnett	0.04	36.783	3e-07	0.00027407
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.171	155.789	1.17e-06	0.00106685
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
