Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	7.499	1714.327
Brunswick	0.009	11.092
Wayne	25.761	3840.949
Onslow	20.036	2985.176
Anson	0.001	12.425
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	2.655	428.534
Wilson	0.099	65.564
Montgomery	5.725	851.766
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	5.927	1434.833
Alexander	0.0	0.0
Henderson	0.449	193.045
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	10.62	1714.149
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.371	573.936
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	5.548	1345.711
Person	4.925	861.334
Perquimans	0.0	0.0
Catawba	14.311	2130.41
Lenoir	0.0	0.0
McDowell	2.655	428.534
Cabarrus	0.128	158.637
Carteret	0.0	9.0
Duplin	2.655	428.534
Rowan	0.502	256.737
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.38	382.729
Edgecombe	0.0	0.0
Stokes	0.001	17.765
Guilford	0.197	159.434
Scotland	0.0	0.0
Northampton	34.348	5114.593
Pasquotank	0.0	0.0
Johnston	1.465	492.592
Davie	0.167	98.91
Hertford	0.0	0.0
Randolph	0.029	79.494
Pamlico	0.0	0.0
Hoke	5.725	852.766
Rockingham	1.973	575.079
Stanly	0.0	0.0
Vance	11.449	1703.529
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	5.725	852.766
Rutherford	0.006	58.614
Craven	8.587	1280.65
Greene	0.004	14.265
New Hanover	0.0	0.0
Union	0.086	109.091
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.01	16.202
Forsyth	0.179	172.028
Durham	12.113	2769.451
Pitt	0.059	38.735
Burke	18.294	3701.532
Gaston	0.049	103.813
Warren	4.209	1314.144
Mecklenburg	1.353	1205.356
Cleveland	0.282	143.849
Granville	80.144	11963.721
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.107	141.362
Nash	14.311	2129.41
Jackson	0.0	0.0
