Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.002	2.602	5e-08	7.606e-05
Cumberland	0.067	111.906	2e-07	0.00033673
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.041	68.965	3.4e-07	0.00055957
Onslow	0.029	48.146	1.5e-07	0.00024355
Anson	0.07	117.111	2.82e-06	0.00470761
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.036	59.857	4.4e-07	0.00073484
Montgomery	0.01	16.916	3.7e-07	0.00062029
Iredell	0.042	70.267	2.4e-07	0.00039379
Currituck	0.035	58.556	1.3e-06	0.00216296
Buncombe	0.018	29.928	7e-08	0.00011551
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-5.423	-1295.484	-0.00103683	-0.24770256
Alexander	0.03	40.858	8e-07	0.00109384
Henderson	0.066	109.304	5.6e-07	0.00093624
Mitchell	0.001	5.637	7e-08	0.00037583
Wilkes	0.0	0.0	0.0	0.0
Lee	0.001	1.301	1e-08	2.117e-05
Caldwell	0.012	27.322	1.5e-07	0.00033308
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.005	9.109	4e-08	6.909e-05
Surry	5.148	1301.328	7.155e-05	0.01808707
Macon	0.005	17.76	1.5e-07	0.00050332
Martin	0.047	78.074	2.07e-06	0.00344378
Davidson	0.003	72.279	2e-08	0.00043381
Person	0.005	15.392	1.2e-07	0.00038959
Perquimans	0.03	40.858	2.23e-06	0.00304412
Alamance	0.028	46.844	1.7e-07	0.00028146
Catawba	0.02	32.531	1.2e-07	0.00020505
Lenoir	0.007	16.145	1.3e-07	0.00028842
Halifax	0.002	18.231	5e-08	0.00036048
McDowell	0.005	11.177	1.1e-07	0.00024561
Cabarrus	0.064	106.701	3e-07	0.00050487
Carteret	0.014	23.422	2e-07	0.00033689
Duplin	0.007	14.903	1.1e-07	0.00025321
Rowan	0.061	101.496	4.3e-07	0.0007185
Bladen	0.005	17.76	1.6e-07	0.00053509
Alleghany	0.03	40.858	2.69e-06	0.0036608
Bertie	0.004	9.935	2.3e-07	0.00052219
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.18	245.149	3.46e-06	0.00471396
Stokes	0.0	0.0	0.0	0.0
Guilford	0.084	139.232	1.6e-07	0.0002609
Scotland	0.001	1.301	2e-08	3.738e-05
Northampton	0.04	66.363	2.02e-06	0.00337279
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.052	85.881	2.5e-07	0.00042374
Davie	0.016	27.326	3.8e-07	0.00063946
Hertford	0.001	1.301	3e-08	5.5e-05
Randolph	0.034	57.254	2.4e-07	0.0003994
Pamlico	0.035	58.556	2.77e-06	0.00462159
Hoke	0.009	15.615	1.7e-07	0.00028513
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.12	163.433	1.93e-06	0.00263283
Vance	0.013	22.121	3e-07	0.00049619
Clay	0.035	58.556	3.15e-06	0.0052568
Chatham	0.008	13.012	1.1e-07	0.00017791
Chowan	0.012	19.519	8.3e-07	0.0013913
Pender	0.0	0.0	0.0	0.0
Franklin	0.012	20.82	1.8e-07	0.00030817
Rutherford	0.0	0.0	0.0	0.0
Craven	0.015	24.723	1.4e-07	0.00024024
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.059	97.593	2.5e-07	0.00041369
Swain	0.005	17.76	3.8e-07	0.00124673
Haywood	0.016	53.279	2.6e-07	0.00085974
Dare	0.005	16.576	1.4e-07	0.00045411
Forsyth	0.071	118.412	1.9e-07	0.00031235
Durham	0.157	261.548	5e-07	0.00082575
Pitt	0.026	42.941	1.4e-07	0.00023867
Moore	0.016	27.326	1.7e-07	0.00027691
Burke	0.027	88.798	3e-07	0.00098248
Gaston	0.052	87.183	2.3e-07	0.00039122
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.564	939.491	5.2e-07	0.00085884
Cleveland	0.015	50.911	1.6e-07	0.00052139
Granville	0.112	187.378	1.87e-06	0.00311699
Sampson	0.007	11.711	1.1e-07	0.00018406
Caswell	0.03	40.858	1.32e-06	0.00180008
Harnett	0.026	42.941	1.9e-07	0.00031994
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.068	113.207	4.7e-07	0.00077525
Nash	0.023	37.736	2.4e-07	0.00040138
Jackson	0.001	1.301	2e-08	3.003e-05
