Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.003	2.594	1e-07	7.58e-05
Cumberland	0.139	109.797	4.2e-07	0.00033039
Jones	0.0	0.0	0.0	0.0
Brunswick	0.024	19.02	1.8e-07	0.00013909
Wayne	0.162	127.952	1.31e-06	0.00103817
Onslow	0.049	42.911	2.5e-07	0.00021707
Anson	0.005	13.519	2e-07	0.00054342
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.011	9.494	2.3e-07	0.00020166
Wilson	0.088	70.028	1.09e-06	0.00085971
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.067	64.827	3.7e-07	0.00036331
Currituck	0.0	0.966	1e-08	3.567e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.06	67.535	2.21e-06	0.00249124
Lincoln	0.016	12.968	2e-07	0.00015481
Columbus	0.027	49.872	4.9e-07	0.00089609
Hyde	-5.423	-1262.212	-0.00103683	-0.24134074
Alexander	0.0	0.0	0.0	0.0
Henderson	0.094	74.351	8e-07	0.00063685
Mitchell	0.004	4.502	2.7e-07	0.00030016
Wilkes	0.0	0.0	0.0	0.0
Lee	0.007	5.62	1.2e-07	9.145e-05
Caldwell	0.023	20.226	2.8e-07	0.00024658
Washington	0.009	23.175	7.2e-07	0.0019542
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.004	7.125	1e-07	0.00018977
Robeson	0.009	7.349	7e-08	5.574e-05
Surry	0.007	7.879	1e-07	0.00010951
Macon	0.0	2.597	1e-08	7.359e-05
Martin	0.002	5.794	9e-08	0.00025556
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.003	5.089	2.1e-07	0.00037915
Alamance	0.062	49.279	3.7e-07	0.00029608
Catawba	0.02	22.593	1.3e-07	0.00014241
Lenoir	0.024	20.639	4.2e-07	0.00036872
Halifax	0.02	27.849	4e-07	0.00055067
McDowell	0.021	18.163	4.6e-07	0.00039912
Cabarrus	0.132	104.177	6.2e-07	0.00049293
Carteret	0.0	0.0	0.0	0.0
Duplin	0.026	22.703	4.4e-07	0.00038574
Rowan	0.152	120.171	1.07e-06	0.0008507
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.018	15.273	9.2e-07	0.00080275
Wake	0.475	376.076	4.3e-07	0.0003443
Edgecombe	0.022	40.712	4.3e-07	0.00078284
Stokes	0.001	5.489	3e-08	0.00012072
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.011	8.645	3.1e-07	0.00024836
Northampton	0.063	49.711	3.19e-06	0.00252649
Pasquotank	0.015	11.671	3.7e-07	0.00029444
Johnston	0.165	130.978	8.2e-07	0.00064625
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.002	1.297	7e-08	5.481e-05
Randolph	0.082	64.841	5.7e-07	0.00045232
Pamlico	0.002	5.794	1.7e-07	0.00045728
Hoke	0.026	20.317	4.7e-07	0.00037099
Rockingham	0.006	17.381	7e-08	0.00019166
Stanly	0.01	18.32	1.6e-07	0.00029513
Vance	0.033	26.369	7.5e-07	0.00059146
Clay	0.001	2.897	1e-07	0.00026007
Chatham	0.029	22.91	4e-07	0.00031324
Chowan	0.002	4.828	1.3e-07	0.00034415
Pender	0.0	0.0	0.0	0.0
Franklin	0.052	41.498	7.8e-07	0.00061424
Rutherford	0.016	42.487	2.3e-07	0.00063579
Craven	0.021	24.152	2.1e-07	0.00023468
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.12	95.1	5.1e-07	0.00040312
Swain	0.008	15.267	5.8e-07	0.00107174
Haywood	0.0	0.0	0.0	0.0
Dare	0.021	20.082	5.7e-07	0.00055017
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.338	267.576	1.07e-06	0.00084478
Pitt	0.104	82.564	5.8e-07	0.00045891
Moore	0.211	166.857	2.14e-06	0.00169085
Burke	0.1	96.865	1.1e-06	0.00107173
Gaston	0.114	89.912	5.1e-07	0.00040347
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.053	51.976	5.5e-07	0.0005323
Granville	0.126	99.422	2.09e-06	0.00165387
Sampson	0.031	24.207	4.8e-07	0.00038046
Caswell	0.002	3.053	7e-08	0.00013452
Harnett	0.001	21.049	1e-08	0.00015683
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.233	184.148	1.59e-06	0.00126105
Nash	0.034	33.017	3.6e-07	0.00035119
Jackson	0.0	0.0	0.0	0.0
