Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.058	0.118	1.7e-06	3.45e-06
Cumberland	5.013	10.163	1.508e-05	3.058e-05
Jones	0.0	0.0	0.0	0.0
Brunswick	0.782	1.603	5.72e-06	1.172e-05
Wayne	3.089	6.263	2.506e-05	5.082e-05
Onslow	2.273	4.609	1.15e-05	2.331e-05
Anson	0.0	0.0	0.0	0.0
Cherokee	0.015	0.033	5.1e-07	1.16e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.024	0.054	5e-07	1.15e-06
Wilson	2.798	5.672	3.435e-05	6.964e-05
Montgomery	0.758	1.536	2.778e-05	5.633e-05
Iredell	3.672	7.445	2.058e-05	4.172e-05
Currituck	2.623	5.318	9.688e-05	0.00019643
Buncombe	1.399	2.836	5.4e-06	1.095e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.43	0.894	5.14e-06	1.067e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-6.443	-11.9	-0.00123195	-0.00227534
Alexander	1.797	3.641	4.81e-05	9.748e-05
Henderson	5.304	10.753	4.543e-05	9.211e-05
Mitchell	1.945	3.605	0.00012965	0.00024031
Wilkes	0.0	0.0	0.0	0.0
Lee	0.058	0.118	9.5e-07	1.92e-06
Caldwell	1.361	2.76	1.659e-05	3.364e-05
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.408	0.827	3.09e-06	6.27e-06
Surry	6.612	12.256	9.19e-05	0.00017034
Macon	0.0	0.0	0.0	0.0
Martin	3.497	7.09	0.00015426	0.00031274
Davidson	3.175	6.543	1.906e-05	3.927e-05
Person	4.169	7.757	0.00010553	0.00019634
Perquimans	1.797	3.641	0.00013385	0.00027128
Alamance	1.982	4.018	1.191e-05	2.414e-05
Catawba	1.574	3.191	9.92e-06	2.011e-05
Lenoir	0.737	1.495	1.317e-05	2.67e-05
Halifax	0.0	0.0	0.0	0.0
McDowell	0.34	0.69	7.48e-06	1.516e-05
Cabarrus	4.779	9.69	2.261e-05	4.585e-05
Carteret	1.457	2.954	2.096e-05	4.249e-05
Duplin	0.624	1.265	1.06e-05	2.149e-05
Rowan	4.721	9.572	3.342e-05	6.776e-05
Bladen	0.0	0.0	0.0	0.0
Alleghany	1.797	3.641	0.00016097	0.00032624
Bertie	0.283	0.575	1.49e-05	3.022e-05
Wake	12.284	25.411	1.125e-05	2.326e-05
Edgecombe	9.881	20.026	0.00019	0.00038508
Stokes	0.0	0.0	0.0	0.0
Guilford	7.286	14.771	1.365e-05	2.768e-05
Scotland	0.058	0.118	1.67e-06	3.39e-06
Northampton	2.973	6.027	0.00015108	0.0003063
Pasquotank	0.332	0.687	8.39e-06	1.734e-05
Johnston	3.847	7.799	1.898e-05	3.848e-05
Davie	1.224	2.482	2.864e-05	5.807e-05
Hertford	0.058	0.118	2.46e-06	4.99e-06
Randolph	2.565	5.199	1.789e-05	3.627e-05
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.874	1.773	1.596e-05	3.237e-05
Rockingham	0.0	0.0	0.0	0.0
Stanly	7.186	14.565	0.00011577	0.00023463
Vance	1.049	2.127	2.353e-05	4.771e-05
Clay	0.0	0.0	0.0	0.0
Chatham	0.371	0.77	5.07e-06	1.052e-05
Chowan	0.874	1.773	6.232e-05	0.00012635
Pender	0.0	0.0	0.0	0.0
Franklin	0.383	0.813	5.67e-06	1.203e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	1.399	2.836	1.359e-05	2.756e-05
Greene	0.0	0.0	0.0	0.0
New Hanover	0.916	1.969	3.95e-06	8.48e-06
Union	4.605	9.335	1.952e-05	3.957e-05
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.552	1.119	1.513e-05	3.067e-05
Forsyth	6.47	13.117	1.707e-05	3.46e-05
Durham	11.482	23.28	3.625e-05	7.35e-05
Pitt	1.923	3.9	1.069e-05	2.167e-05
Moore	1.224	2.482	1.24e-05	2.515e-05
Burke	20.173	37.687	0.00022319	0.00041697
Gaston	4.138	8.39	1.857e-05	3.765e-05
Warren	0.0	0.0	0.0	0.0
Mecklenburg	45.638	92.527	4.172e-05	8.458e-05
Cleveland	3.275	6.594	3.354e-05	6.753e-05
Granville	8.393	17.017	0.00013962	0.00028307
Sampson	0.525	1.064	8.24e-06	1.672e-05
Caswell	1.797	3.641	7.915e-05	0.00016042
Harnett	1.923	3.9	1.433e-05	2.906e-05
Watauga	0.026	0.066	4.6e-07	1.17e-06
Polk	0.0	0.0	0.0	0.0
Orange	5.071	10.281	3.473e-05	7.04e-05
Nash	1.807	3.663	1.922e-05	3.896e-05
Jackson	0.117	0.236	2.69e-06	5.45e-06
