Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	7.143	25.636
Brunswick	0.331	3.333
Wayne	5.646	24.925
Onslow	4.391	17.163
Anson	0.525	2.766
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	0.772	2.652
Wilson	1.967	8.309
Montgomery	1.255	3.762
Iredell	1.652	17.761
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	7.042	25.942
Alexander	0.0	0.0
Henderson	3.191	12.047
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	3.086	10.607
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	2.817	10.377
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	6.592	26.897
Person	1.863	6.501
Perquimans	0.0	0.0
Alamance	1.197	6.699
Catawba	3.137	10.403
Lenoir	0.0	0.0
Halifax	0.0	0.0
McDowell	0.772	2.652
Cabarrus	5.779	30.592
Carteret	0.0	9.0
Duplin	0.772	2.652
Rowan	5.582	24.773
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	13.564	64.637
Edgecombe	0.0	0.0
Stokes	0.766	4.041
Guilford	5.038	27.542
Scotland	0.0	0.0
Northampton	7.528	26.567
Pasquotank	0.0	0.0
Johnston	5.107	20.776
Davie	2.519	13.044
Hertford	0.0	0.0
Randolph	3.085	16.843
Pamlico	0.0	0.0
Hoke	1.255	4.762
Rockingham	4.52	16.932
Stanly	0.0	0.0
Vance	2.509	7.521
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	1.255	4.762
Rutherford	2.425	12.78
Craven	1.882	8.642
Greene	0.567	2.994
New Hanover	0.0	0.0
Union	3.853	23.728
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.615	3.2
Forsyth	5.749	32.915
Durham	11.539	41.566
Pitt	1.18	4.385
Moore	0.199	1.564
Burke	11.11	40.383
Gaston	3.73	26.483
Warren	11.909	45.18
Mecklenburg	38.826	230.044
Cleveland	3.141	13.344
Granville	17.565	91.654
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	1.675	13.977
Watauga	0.0	0.0
Polk	0.0	0.0
Orange	4.816	34.66
Nash	3.137	9.403
Jackson	0.0	0.0
