Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.046	1802.646
Wayne	1.266	4162.426
Onslow	0.985	3235.215
Cherokee	0.0	1.0
Beaufort	0.1	461.7
Montgomery	0.281	923.205
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.03	1502.681
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.4	1846.809
Washington	0.0	0.0
Yadkin	0.012	601.077
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.028	1409.224
Person	0.129	922.867
Perquimans	0.0	0.0
Catawba	0.704	2309.007
Lenoir	0.0	0.0
McDowell	0.1	461.7
Carteret	0.0	9.0
Duplin	0.1	461.7
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	1.689	5543.226
Pasquotank	0.0	0.0
Johnston	0.003	507.421
Hertford	0.0	0.0
Hoke	0.281	924.205
Rockingham	0.006	595.927
Stanly	0.0	0.0
Vance	0.563	1846.409
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	0.281	924.205
Craven	0.422	1387.81
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.075	2912.126
Burke	0.213	3926.527
Warren	0.01	1357.628
Granville	3.94	12963.866
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	0.704	2308.007
Jackson	0.0	0.0
